GPSWeek,GPSTime,imu_lon,imu_lat,imu_altitude,headingAngle,v,cmd_steering,cmd_v,imu_gps_state,imu_satellite_num,imu_warning,cmd_v.1,car_v,shiftLevel
2283,552698.47,121.51340904,37.43353158,45.2,201.25,7.5132,12,29.0,2,10.0,7.4453125,10.0,,
2283,552698.58,121.51340807,37.43352967,45.2,201.38,7.5816,12,29.0,2,10.0,7.5625,10.0,,
2283,552698.68,121.51340715,37.43352796,45.2,201.49,7.5924,12,29.0,2,10.0,7.484375,10.0,,
2283,552698.78,121.51340632,37.43352623,45.19,201.55,7.4376,12,29.0,2,10.0,7.5234375,10.0,,
2283,552698.88,121.51340562,37.43352468,45.19,201.61,7.3260000000000005,12,29.0,2,10.0,7.5078125,10.0,,
2283,552698.98,121.51340474,37.43352294,45.19,201.77,7.1496,12,29.0,2,10.0,7.5078125,10.0,,
2283,552699.08,121.51340375,37.4335211,45.19,201.99,7.3584,12,28.0,2,10.0,7.5625,10.0,,
2283,552699.18,121.51340286,37.43351937,45.19,202.1,7.8768,12,28.0,2,10.0,7.484375,10.0,,
2283,552699.28,121.51340208,37.43351789,45.19,202.06,8.0316,12,28.0,2,10.0,7.6015625,10.0,,
2283,552699.38,121.51340123,37.43351615,45.19,202.03,7.5816,12,28.0,2,10.0,7.5859375,10.0,,
2283,552699.48,121.51340090000001,37.433515299999996,45.18,202.2,6.8292,12,28.0,2,10.0,7.5625,10.0,,
2283,552699.58,121.51339997,37.43351357,45.18,202.46,7.0236,12,28.0,2,10.0,7.6796875,10.0,,
2283,552699.68,121.51339873,37.43351142,45.18,202.52,7.6464,12,27.0,2,10.0,7.640625,10.0,,
2283,552699.78,121.51339786,37.43350969,45.18,202.48,7.8696,12,27.0,2,10.0,7.65625,10.0,,
2283,552699.88,121.51339703,37.43350804,45.18,202.54,7.6032,12,27.0,2,10.0,7.734375,10.0,,
2283,552699.98,121.51339607,37.43350628,45.18,202.69,7.5852,12,27.0,2,10.0,7.734375,10.0,,
2283,552700.08,121.51339513,37.433504600000006,45.18,202.73,7.5888,12,27.0,2,10.0,7.6953125,10.0,,
2283,552700.17,121.5133943,37.43350301,45.18,202.8,7.4304,12,27.0,2,10.0,7.71875,10.0,,
2283,552700.28,121.51339331,37.433501299999996,45.18,202.92,7.4556,12,29.0,2,10.0,7.8125,10.0,,
2283,552700.38,121.51339235,37.43349953,45.18,203.08,7.5816,12,29.0,2,10.0,7.828125,10.0,,
2283,552700.47,121.51339115,37.43349741,45.18,203.2,8.0604,12,27.0,2,10.0,7.7890625,10.0,,
2283,552700.58,121.51339009999998,37.43349545,45.18,203.22,7.8372,12,27.0,2,10.0,7.7890625,10.0,,
2283,552700.68,121.51338908,37.43349388,45.18,203.28,7.848,12,27.0,2,10.0,7.7890625,10.0,,
2283,552700.78,121.5133881,37.43349209,45.18,203.35,7.74,12,27.0,2,10.0,7.7890625,10.0,,
2283,552700.88,121.51338719,37.43349042,45.18,203.47,7.6356,12,27.0,2,10.0,7.8515625,10.0,,
2283,552700.98,121.51338619,37.43348865,45.18,203.65,7.6212,12,27.0,2,10.0,7.8671875,10.0,,
2283,552701.08,121.51338524,37.43348689,45.18,203.81,7.6464,12,26.0,2,10.0,7.8125,10.0,,
2283,552701.18,121.51338428,37.433485100000006,45.17,203.9,7.8624,12,26.0,2,10.0,7.7734375,10.0,,
2283,552701.28,121.51338324,37.43348311,45.17,203.91,7.9092,12,27.0,2,10.0,7.8125,10.0,,
2283,552701.38,121.51338227,37.43348135,45.17,203.88,7.7004,12,27.0,2,10.0,7.828125,10.0,,
2283,552701.48,121.51338137,37.4334797,45.17,203.85,7.6752,12,27.0,2,10.0,7.8515625,10.0,,
2283,552701.58,121.51338042,37.43347793,45.17,203.81,7.722,12,27.0,2,10.0,7.7890625,10.0,,
2283,552701.68,121.51337944,37.43347622,45.17,203.82,7.6896,12,26.0,2,10.0,7.734375,10.0,,
2283,552701.78,121.51337848,37.43347445,45.17,203.78,7.7544,12,26.0,2,10.0,7.734375,10.0,,
2283,552701.88,121.51337756,37.43347278,45.17,203.73,7.6752,12,26.0,2,10.0,7.7890625,10.0,,
2283,552701.98,121.51337659999999,37.43347102,45.17,203.7,7.5204,12,26.0,2,10.0,7.7734375,10.0,,
2283,552702.08,121.5133756,37.43346918,45.17,203.73,7.5852,12,24.0,2,10.0,7.7890625,10.0,,
2283,552702.18,121.51337461,37.43346741,45.16,203.75,7.8012,12,24.0,2,10.0,7.7734375,10.0,,
2283,552702.28,121.51337358,37.43346552,45.16,203.68,7.8984,12,27.0,2,10.0,7.734375,10.0,,
2283,552702.38,121.51337264,37.43346378,45.16,203.57,7.6248,12,27.0,2,10.0,7.7734375,10.0,,
2283,552702.48,121.51337179,37.43346225,45.16,203.55,7.5312,12,26.0,2,10.0,7.7890625,10.0,,
2283,552702.58,121.51337083,37.43346049,45.16,203.57,7.5384,12,26.0,2,10.0,7.7734375,10.0,,
2283,552702.68,121.51336988,37.43345875,45.16,203.62,7.4844,12,26.0,2,10.0,7.6953125,10.0,,
2283,552702.77,121.51336899,37.43345716,45.16,203.66,7.7292,12,26.0,2,10.0,7.71875,10.0,,
2283,552702.88,121.51336781,37.43345512,45.16,203.6,7.776,12,26.0,2,10.0,7.7890625,10.0,,
2283,552702.98,121.51336683,37.43345336,45.16,203.55,7.8948,12,26.0,2,10.0,7.75,10.0,,
2283,552703.08,121.51336593,37.43345175,45.16,203.41,7.7112,12,26.0,2,10.0,7.7734375,10.0,,
2283,552703.18,121.51336494,37.43345001,45.16,203.42,7.4628,12,26.0,2,10.0,7.71875,10.0,,
2283,552703.28,121.51336405,37.43344846,45.16,203.44,7.5456,12,29.0,2,10.0,7.71875,10.0,,
2283,552703.38,121.51336311,37.4334467,45.16,203.42,7.5348,12,29.0,2,10.0,7.8125,10.0,,
2283,552703.48,121.51336222,37.43344501,45.15,203.41,7.5816,12,28.0,2,10.0,7.7890625,10.0,,
2283,552703.58,121.51336125,37.43344324,45.15,203.43,7.667999999999999,12,28.0,2,10.0,7.7734375,10.0,,
2283,552703.68,121.51336029,37.4334415,45.15,203.38,7.7544,12,26.0,2,10.0,7.7734375,10.0,,
2283,552703.78,121.51335935,37.43343974,45.15,203.32,7.8084,12,26.0,2,10.0,7.7890625,10.0,,
2283,552703.88,121.51335846,37.43343805,45.15,203.29,7.6932,12,26.0,2,10.0,7.828125,10.0,,
2283,552703.98,121.51335746,37.43343629,45.15,203.34,7.65,12,26.0,2,10.0,7.8125,10.0,,
2283,552704.08,121.51335655,37.43343456,45.15,203.35,7.5564,12,26.0,2,10.0,7.7890625,10.0,,
2283,552704.18,121.51335559999998,37.43343281,45.15,203.31,7.6392,12,26.0,2,10.0,7.71875,10.0,,
2283,552704.28,121.51335473,37.4334312,45.15,203.28,7.6032,12,27.0,2,10.0,7.7734375,10.0,,
2283,552704.38,121.51335377,37.43342943,45.15,203.3,7.6896,12,27.0,2,10.0,7.7890625,10.0,,
2283,552704.48,121.51335282,37.43342759,45.15,203.29,7.6644,12,27.0,2,10.0,7.7734375,10.0,,
2283,552704.58,121.51335186,37.43342582,45.15,203.32,7.7436,12,27.0,2,10.0,7.7734375,10.0,,
2283,552704.68,121.51335094,37.43342411,45.15,203.25,7.8372,12,27.0,2,10.0,7.75,10.0,,
2283,552704.78,121.51335002,37.43342236,45.15,203.12,7.7436,12,27.0,2,10.0,7.71875,10.0,,
2283,552704.88,121.51334926,37.43342093,45.15,203.05,7.5312,12,25.0,2,10.0,7.7890625,10.0,,
2283,552704.98,121.51334831,37.4334192,45.15,203.04,7.2432,12,25.0,2,10.0,7.75,10.0,,
2283,552705.08,121.51334731,37.43341742,45.15,203.11,7.47,12,22.0,2,10.0,7.6796875,10.0,,
2283,552705.18,121.51334634,37.43341566,45.15,203.12,7.8516,12,22.0,2,10.0,7.6953125,10.0,,
2283,552705.28,121.51334537,37.43341386,45.14,203.01,7.974,12,25.0,2,10.0,7.75,10.0,,
2283,552705.38,121.51334446,37.43341212,45.14,202.89,7.6644,12,25.0,2,10.0,7.734375,10.0,,
2283,552705.48,121.51334359,37.4334105,45.14,202.91,7.4556,12,24.0,2,10.0,7.6953125,10.0,,
2283,552705.58,121.51334265,37.43340875,45.14,202.96,7.5852,12,24.0,2,10.0,7.7734375,10.0,,
2283,552705.68,121.51334174,37.43340695,45.14,202.96,7.5924,12,23.0,2,10.0,7.7890625,10.0,,
2283,552705.78,121.51334085,37.43340518,45.14,202.95,7.5276,12,23.0,2,10.0,7.8125,10.0,,
2283,552705.88,121.51333993,37.43340341,45.14,203.02,7.5348,12,23.0,2,10.0,7.7734375,10.0,,
2283,552705.98,121.51333898,37.43340164,45.14,203.07,7.7364,12,23.0,2,10.0,7.7734375,10.0,,
2283,552706.08,121.51333803,37.43339982,45.13,203.04,7.9776,12,20.0,2,10.0,7.734375,10.0,,
2283,552706.18,121.51333714,37.43339806,45.14,202.95,7.92,12,20.0,2,10.0,7.8125,10.0,,
2283,552706.28,121.51333628,37.43339639,45.14,202.93,7.5924,12,25.0,2,10.0,7.828125,10.0,,
2283,552706.38,121.51333532,37.43339462,45.13,202.97,7.4844,12,25.0,2,10.0,7.8125,10.0,,
2283,552706.48,121.51333431,37.43339276,45.13,202.98,7.6428,12,24.0,2,10.0,7.75,10.0,,
2283,552706.58,121.51333339,37.433391,45.13,202.89,7.7256,12,24.0,2,10.0,7.7890625,10.0,,
2283,552706.68,121.51333251,37.43338932,45.13,202.85,7.56,12,24.0,2,10.0,7.8125,10.0,,
2283,552706.79,121.51333146,37.43338738,45.13,202.87,7.4952,12,24.0,2,10.0,7.7890625,10.0,,
2283,552706.88,121.51333057,37.43338578,45.13,202.92,7.7904,12,23.0,2,10.0,7.8125,10.0,,
2283,552706.98,121.51332964,37.433384000000004,45.13,202.85,7.8984,12,23.0,2,10.0,7.7890625,10.0,,
2283,552707.08,121.51332874,37.43338228,45.13,202.78,7.7688,12,23.0,2,10.0,7.75,10.0,,
2283,552707.18,121.51332781,37.43338052,45.13,202.74,7.5888,12,23.0,2,10.0,7.7890625,10.0,,
2283,552707.28,121.51332696,37.43337888,45.13,202.74,7.4448,12,27.0,2,10.0,7.7734375,10.0,,
2283,552707.38,121.51332599,37.4333771,45.13,202.8,7.5996,12,27.0,2,10.0,7.734375,10.0,,
2283,552707.48,121.51332498,37.43337517,45.13,202.82,7.7472,12,26.0,2,10.0,7.734375,10.0,,
2283,552707.58,121.51332402,37.43337339,45.13,202.82,7.8156,12,26.0,2,10.0,7.6953125,10.0,,
2283,552707.68,121.51332309,37.43337159,45.13,202.75,7.8228,12,24.0,2,10.0,7.7734375,10.0,,
2283,552707.78,121.51332217,37.43336984,45.13,202.68,7.6752,12,24.0,2,10.0,7.8125,10.0,,
2283,552707.88,121.51332131,37.43336823,45.13,202.69,7.542000000000001,12,23.0,2,10.0,7.71875,10.0,,
2283,552707.98,121.51332038,37.43336647,45.13,202.72,7.5168,12,23.0,2,10.0,7.71875,10.0,,
2283,552708.07,121.51331958,37.4333649,45.13,202.74,7.6068,12,22.0,2,10.0,7.7890625,10.0,,
2283,552708.18,121.51331855,37.43336295,45.13,202.72,7.6104,12,22.0,2,10.0,7.8515625,10.0,,
2283,552708.28,121.51331764,37.43336122,45.13,202.7,7.6248,12,25.0,2,10.0,7.8125,10.0,,
2283,552708.38,121.51331674,37.43335943,45.12,202.65,7.7832,12,25.0,2,10.0,7.7890625,10.0,,
2283,552708.48,121.51331584,37.43335767,45.12,202.58,7.7616,12,25.0,2,10.0,7.7734375,10.0,,
2283,552708.58,121.51331491,37.4333559,45.13,202.56,7.6788,12,25.0,2,10.0,7.8125,10.0,,
2283,552708.68,121.51331404,37.433354200000004,45.13,202.55,7.6932,12,24.0,2,10.0,7.8515625,10.0,,
2283,552708.78,121.51331309,37.43335241,45.12,202.54,7.7652,12,24.0,2,10.0,7.8671875,10.0,,
2283,552708.88,121.51331223,37.43335069,45.12,202.5,7.632000000000001,12,22.0,2,10.0,7.828125,10.0,,
2283,552708.98,121.51331131,37.43334891,45.12,202.48,7.6032,12,22.0,2,10.0,7.7890625,10.0,,
2283,552709.07,121.5133105,37.43334735,45.12,202.52,7.65,12,22.0,2,10.0,7.7734375,10.0,,
2283,552709.18,121.51330948,37.43334536,45.12,202.53,7.7184,12,22.0,2,10.0,7.7890625,10.0,,
2283,552709.28,121.5133085,37.43334343,45.12,202.51,7.83,12,25.0,2,10.0,7.7890625,10.0,,
2283,552709.38,121.51330759,37.43334165,45.12,202.48,7.8660000000000005,12,25.0,2,10.0,7.7890625,10.0,,
2283,552709.48,121.51330671,37.43333994,45.12,202.42,7.8948,12,23.0,2,10.0,7.734375,10.0,,
2283,552709.58,121.5133058,37.43333817,45.12,202.38,7.6752,12,23.0,2,10.0,7.71875,10.0,,
2283,552709.68,121.51330495,37.43333656,45.12,202.4,7.4232,12,23.0,2,10.0,7.7734375,10.0,,
2283,552709.78,121.51330401,37.43333478,45.12,202.46,7.4592,12,23.0,2,10.0,7.7734375,10.0,,
2283,552709.88,121.51330308,37.43333304,45.12,202.47,7.6608,12,23.0,2,10.0,7.7890625,10.0,,
2283,552709.98,121.51330217,37.43333128,45.12,202.38,7.8228,12,23.0,2,10.0,7.7734375,10.0,,
2283,552710.08,121.51330130000001,37.43332951,45.12,202.29,7.8264,12,22.0,2,10.0,7.6953125,10.0,,
2283,552710.17,121.51330052,37.43332791,45.12,202.26,7.6068,12,22.0,2,10.0,7.7734375,10.0,,
2283,552710.28,121.51329959,37.43332609,45.12,202.28,7.5672,12,25.0,2,10.0,7.8125,10.0,,
2283,552710.38,121.51329871,37.43332432,45.12,202.28,7.6464,12,25.0,2,10.0,7.7734375,10.0,,
2283,552710.48,121.51329784,37.433322600000004,45.11,202.26,7.6896,12,23.0,2,10.0,7.734375,10.0,,
2283,552710.58,121.51329691,37.4333208,45.11,202.27,7.5924,12,23.0,2,10.0,7.7734375,10.0,,
2283,552710.68,121.51329598,37.43331893,45.11,202.27,7.667999999999999,12,23.0,2,10.0,7.8125,10.0,,
2283,552710.78,121.51329509,37.43331716,45.11,202.23,7.8768,12,23.0,2,10.0,7.7890625,10.0,,
2283,552710.88,121.51329421,37.43331542,45.11,202.21,7.848,12,22.0,2,10.0,7.8125,10.0,,
2283,552710.98,121.51329331,37.43331362,45.11,202.22,7.667999999999999,12,22.0,2,10.0,7.734375,10.0,,
2283,552711.08,121.51329242,37.43331191,45.11,202.25,7.704,12,22.0,2,10.0,7.734375,10.0,,
2283,552633.37,121.51387396,37.43440401,45.65,197.34,8.1936,12,28.0,2,8.0,8.2265625,10.0,,
2283,552633.47,121.51387347,37.434402399999996,45.65,196.97,7.596,12,27.0,2,8.0,8.3828125,10.0,,
2283,552633.57,121.51387273,37.4344005,45.64,196.91,7.218,12,27.0,2,8.0,8.625,10.0,,
2283,552633.67,121.51387196,37.43439851,45.64,196.95,7.667999999999999,12,27.0,2,8.0,8.703125,10.0,,
2283,552633.77,121.51387125,37.43439653,45.64,196.81,8.5572,12,27.0,2,8.0,8.8203125,10.0,,
2283,552633.87,121.51387043,37.43439435,45.64,196.44,9.054,12,27.0,2,8.0,9.0625,10.0,,
2283,552633.97,121.51386974,37.43439232,45.64,196.05,8.693999999999999,12,27.0,2,8.0,9.125,10.0,,
2283,552634.08,121.51386901,37.43439014,45.64,195.82,8.4024,12,27.0,2,8.0,9.1953125,10.0,,
2283,552634.17,121.51386829,37.43438822,45.64,195.83,8.6112,12,27.0,2,8.0,9.21875,10.0,,
2283,552634.27,121.51386738,37.43438589,45.63,195.72,9.1728,12,28.0,2,8.0,9.296875,10.0,,
2283,552634.37,121.51386668,37.434383700000005,45.63,195.55,9.3168,12,28.0,2,8.0,9.296875,10.0,,
2283,552634.47,121.51386605,37.43438159,45.63,195.46,8.9496,12,28.0,2,8.0,9.2734375,10.0,,
2283,552634.57,121.51386528,37.43437941,45.63,195.56,8.8344,12,28.0,2,8.0,9.2578125,10.0,,
2283,552634.67,121.51386443,37.43437716,45.63,195.61,9.216000000000001,12,27.0,2,8.0,9.234375,10.0,,
2283,552634.77,121.51386367,37.43437495,45.63,195.62,9.4608,12,27.0,2,8.0,9.1796875,10.0,,
2283,552634.87,121.51386285,37.43437279,45.63,195.7,9.2556,12,27.0,2,8.0,9.1796875,10.0,,
2283,552634.97,121.51386200000002,37.43437057,45.63,195.9,9.0144,12,27.0,2,8.0,9.21875,10.0,,
2283,552635.07,121.51386114,37.43436837,45.63,196.09,9.1692,12,27.0,2,8.0,9.15625,10.0,,
2283,552635.17,121.51386037,37.43436618,45.63,196.17,9.2988,12,27.0,2,8.0,9.234375,10.0,,
2283,552635.28,121.51385943,37.4343638,45.62,196.31,9.3888,12,28.0,2,8.0,9.234375,10.0,,
2283,552635.37,121.5138587,37.43436179,45.62,196.44,9.162,12,28.0,2,8.0,9.21875,10.0,,
2283,552635.47,121.51385791,37.43435967,45.62,196.59,9.0252,12,27.0,2,8.0,9.21875,10.0,,
2283,552635.57,121.51385713,37.434357500000004,45.62,196.71,9.0756,12,27.0,2,8.0,9.125,10.0,,
2283,552635.68,121.51385621,37.434355100000005,45.62,196.87,9.107999999999999,12,27.0,2,8.0,9.1015625,10.0,,
2283,552635.78,121.51385537,37.43435292,45.61,196.98,9.09,12,27.0,2,8.0,9.0234375,10.0,,
2283,552635.88,121.51385451,37.43435078,45.61,197.07,8.8992,12,27.0,2,8.0,8.9296875,10.0,,
2283,552635.97,121.51385369,37.43434888,45.61,197.2,8.9676,12,27.0,2,8.0,8.9140625,10.0,,
2283,552636.07,121.51385286,37.43434674,45.61,197.31,8.874,12,27.0,2,8.0,8.96875,10.0,,
2283,552636.17,121.51385201,37.43434461,45.61,197.46,8.8632,12,27.0,2,8.0,9.0078125,10.0,,
2283,552636.27,121.51385117,37.43434243,45.61,197.6,8.9784,12,28.0,2,8.0,8.9296875,10.0,,
2283,552636.38,121.51385025,37.43434006,45.61,197.77,9.0324,12,28.0,2,8.0,8.8359375,10.0,,
2283,552636.47,121.51384945,37.43433815,45.61,197.92,8.9568,12,27.0,2,8.0,8.796875,10.0,,
2283,552636.57,121.51384862,37.43433606,45.61,198.0,8.6976,12,27.0,2,8.0,8.859375,10.0,,
2283,552636.67,121.51384774,37.43433402,45.61,198.11,8.7156,12,27.0,2,8.0,8.78125,10.0,,
2283,552636.77,121.51384683,37.43433194,45.61,198.22,8.7948,12,27.0,2,8.0,8.6640625,10.0,,
2283,552636.88,121.51384577,37.43432962,45.61,198.33,8.802,12,27.0,2,8.0,8.8203125,10.0,,
2283,552636.97,121.51384497,37.43432776,45.61,198.39,8.748,12,27.0,2,8.0,8.625,10.0,,
2283,552637.07,121.51384415,37.43432574,45.61,198.48,8.6832,12,27.0,2,8.0,8.6484375,10.0,,
2283,552637.17,121.51384326,37.43432369,45.61,198.6,8.6832,12,27.0,2,8.0,8.5859375,10.0,,
2283,552637.27,121.51384233,37.43432162,45.61,198.78,8.6976,12,28.0,2,8.0,8.5859375,10.0,,
2283,552637.37,121.51384146,37.43431957,45.6,198.88,8.6796,12,28.0,2,8.0,8.5703125,10.0,,
2283,552637.47,121.51384065,37.43431761,45.6,198.88,8.5536,12,27.0,2,8.0,8.4921875,10.0,,
2283,552637.57,121.51383979,37.43431559,45.6,198.99,8.4672,12,27.0,2,8.0,8.453125,10.0,,
2283,552637.67,121.51383894,37.43431371,45.6,199.13,8.5104,12,27.0,2,8.0,8.4921875,10.0,,
2283,552637.77,121.5138381,37.43431169,45.6,199.17,8.5104,12,27.0,2,8.0,8.3203125,10.0,,
2283,552637.87,121.51383726,37.43430971,45.6,199.16,8.442,12,27.0,2,8.0,8.2890625,10.0,,
2283,552637.97,121.51383637,37.43430773,45.6,199.15,8.4168,12,27.0,2,8.0,8.3203125,10.0,,
2283,552638.07,121.51383553,37.43430591,45.6,199.1,8.1576,12,27.0,2,8.0,8.25,10.0,,
2283,552638.17,121.51383468,37.43430398,45.6,199.07,7.9596,12,27.0,2,8.0,8.1875,10.0,,
2283,552638.27,121.51383387,37.434302100000004,45.6,199.03,8.1144,12,29.0,2,8.0,8.078125,10.0,,
