GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2283,184066.0,37.43517573,121.51415293,47.01,3,0.0,3
2283,184090.0,37.43517574,121.51415286,47.01,3,0.0,3
2283,184092.0,37.43517569,121.51415289,47.01,3,0.0,3
2283,184094.0,37.43516998,121.51414991,46.98,3,0.0,3
2283,184096.0,37.43515925,121.51414522,46.99,3,0.0,3
2283,184098.0,37.43514757,121.5141402,47.02,3,0.0,3
2283,184100.0,37.43513442,121.51413406,47.15,3,0.0,3
2283,184102.0,37.43511996,121.51412783,47.19,3,0.0,3
2283,184104.0,37.43510693,121.5141218,47.29,3,0.0,3
2283,184106.0,37.43509442,121.51411657,47.29,3,0.0,3
2283,184108.0,37.43508083,121.5141109,47.31,3,0.0,3
2283,184110.0,37.43506775,121.51410499,47.28,3,0.0,3
2283,184112.0,37.43505365,121.51409828,47.28,3,0.0,3
2283,184114.0,37.43504135,121.51409231,47.25,3,0.0,3
2283,184116.0,37.43502826,121.51408434,47.23,3,0.0,3
2283,184118.0,37.43501813,121.51407424,47.3,3,0.0,3
2283,184120.0,37.43500804,121.51406018,47.28,3,0.0,3
2283,184122.0,37.43500106,121.51404575,47.27,3,0.0,3
2283,184124.0,37.43499701,121.51402796,47.29,3,0.0,3
2283,184126.0,37.43499625,121.51400938,47.2,3,0.0,3
2283,184128.0,37.43499806,121.51399092,47.12,3,0.0,3
2283,184130.0,37.43499937,121.5139739,47.04,3,0.0,3
2283,184132.0,37.43500057,121.51395709,47.05,3,0.0,3
2283,184134.0,37.43500138,121.51394137,46.9,3,0.0,3
2283,184136.0,37.43500216,121.51392522,46.94,3,0.0,3
2283,184138.0,37.43500227,121.51390905,46.96,3,0.0,3
2283,184140.0,37.43500251,121.51389237,46.78,3,0.0,3
2283,184142.0,37.43500313,121.51387333,46.65,3,0.0,3
2283,184144.0,37.43500373,121.51385488,46.46,3,0.0,3
2283,184146.0,37.43500419,121.51383544,46.3,3,0.0,3
2283,184148.0,37.43500395,121.51381628,46.07,3,0.0,3
2283,184150.0,37.43500451,121.513797,45.92,3,0.0,3
2283,184152.0,37.43500396,121.51378062,45.82,3,0.0,3
2283,184154.0,37.43500426,121.5137617,45.66,3,0.0,3
2283,184156.0,37.43500376,121.51374429,45.53,3,0.0,3
2283,184158.0,37.43500378,121.51372667,45.43,3,0.5078125,3
2283,184160.0,37.4350042,121.51370666,45.42,3,1.2734375,3
2283,184162.0,37.43500458,121.51368852,45.34,3,1.1953125,3
2283,184164.0,37.43500508,121.51366949,45.22,3,1.2734375,3
2283,184166.0,37.43500571,121.51364994,45.12,3,1.34375,3
2283,184168.0,37.43500664,121.51363206,45.02,3,1.421875,3
2283,184170.0,37.43500656,121.51361232,44.91,3,1.421875,3
2283,184172.0,37.43500772,121.51359324,44.8,3,2.2578125,3
2283,184174.0,37.43500784,121.51357576,44.69,3,2.5234375,3
2283,184176.0,37.43500841,121.51355778,44.62,3,2.8125,3
2283,184178.0,37.43500946,121.51354048,44.52,3,2.7890625,3
2283,184180.0,37.43500963,121.51352027,44.49,3,2.828125,3
2283,184182.0,37.43500951,121.51350386,44.42,3,2.75,3
2283,184184.0,37.43500903,121.51348682,44.21,3,2.8671875,3
2283,184186.0,37.43500893,121.51346549,44.06,3,2.7734375,3
2283,184188.0,37.43500904,121.51344788,43.98,3,2.8671875,3
2283,184190.0,37.43500814,121.51343155,43.84,3,2.75,3
2283,184192.0,37.43500719,121.51341489,43.73,3,2.90625,3
2283,184194.0,37.43500608,121.51339346,43.65,3,2.8125,3
2283,184196.0,37.43500581,121.5133721,43.56,3,2.90625,3
2283,184198.0,37.43500512,121.51335136,43.55,3,2.8671875,3
2283,184200.0,37.43500514,121.51332992,43.43,3,2.8515625,3
2283,184202.0,37.43500532,121.5133114,43.37,3,2.7890625,3
2283,184204.0,37.43500668,121.51329526,43.21,3,2.9609375,3
2283,184206.0,37.43500696,121.51327663,43.13,3,2.90625,3
2283,184208.0,37.43500773,121.51325736,43.15,3,2.75,3
2283,184210.0,37.43500789,121.51323972,43.08,3,2.9609375,3
2283,184212.0,37.43500777,121.51322175,43.05,3,2.75,3
2283,184214.0,37.43500756,121.5132033,42.94,3,3.0,3
2283,184216.0,37.43500779,121.51318709,42.88,3,2.90625,3
2283,184218.0,37.43500784,121.51316526,42.86,3,2.8515625,3
2283,184220.0,37.43500668,121.51314732,42.7,3,2.90625,3
2283,184222.0,37.4350066,121.51312991,42.64,3,2.71875,3
2283,184224.0,37.43500634,121.513112,42.67,3,3.078125,3
2283,184226.0,37.43500585,121.51309469,42.66,3,2.90625,3
2283,184228.0,37.43500595,121.51307588,42.6,3,2.828125,3
2283,184230.0,37.43500617,121.51305879,42.56,3,3.078125,3
2283,184232.0,37.43500633,121.51303941,42.4,3,2.8515625,3
2283,184234.0,37.43500571,121.51301947,42.38,3,2.9453125,3
2283,184236.0,37.43500541,121.51300087,42.44,3,3.1171875,3
2283,184238.0,37.43500547,121.51298063,42.37,3,2.8828125,3
2283,184240.0,37.43500599,121.5129576,42.29,3,2.90625,3
2283,184242.0,37.43500697,121.51293139,42.21,3,2.984375,3
2283,184244.0,37.43500701,121.51290908,42.28,3,2.75,3
2283,184246.0,37.43500767,121.51288899,42.11,3,3.1484375,3
2283,184248.0,37.43500776,121.51287115,41.98,3,3.1484375,3
2283,184250.0,37.4350069,121.51285504,42.01,3,2.8515625,3
2283,184252.0,37.43500631,121.51283767,41.87,3,3.0390625,3
2283,184254.0,37.43500658,121.51282097,41.85,3,2.984375,3
2283,184256.0,37.43500611,121.51280466,41.91,3,2.71875,3
2283,184258.0,37.43500523,121.51278592,41.86,3,3.078125,3
2283,184260.0,37.43500447,121.51277087,41.8,3,2.9453125,3
2283,184262.0,37.43500356,121.51275421,41.82,3,2.8515625,3
2283,184264.0,37.43500252,121.51273592,41.89,3,3.1328125,3
2283,184266.0,37.43500248,121.51271848,41.93,3,2.921875,3
2283,184268.0,37.43500226,121.51269911,41.83,3,2.921875,3
2283,184270.0,37.43500284,121.5126804,41.78,3,3.1328125,3
2283,184272.0,37.43500199,121.51266427,41.9,3,2.90625,3
2283,184274.0,37.43500179,121.5126461,41.84,3,3.1875,3
2283,184276.0,37.43500169,121.51262905,41.77,3,2.9453125,3
2283,184278.0,37.43500161,121.51261237,41.74,3,2.8515625,3
2283,184280.0,37.43500161,121.51259471,41.63,3,3.171875,3
2283,184282.0,37.43500152,121.5125808,41.64,3,3.015625,3
2283,184284.0,37.4350007,121.51256497,41.71,3,2.734375,3
2283,184286.0,37.4350012,121.51254638,41.59,3,3.171875,3
2283,184288.0,37.43500189,121.51252838,41.37,3,3.09375,3
2283,184290.0,37.43500281,121.51251044,41.36,3,2.734375,3
2283,184292.0,37.43500306,121.51249092,41.17,3,3.2109375,3
2283,184294.0,37.4350035,121.51247315,41.0,3,3.171875,3
2283,184296.0,37.43500355,121.51245238,40.93,3,2.8515625,3
2283,184298.0,37.43500372,121.51243283,40.91,3,3.078125,3
2283,184300.0,37.43500329,121.512418,40.86,3,3.2265625,3
2283,184302.0,37.43500279,121.51240059,40.74,3,2.984375,3
2283,184304.0,37.43500278,121.51238064,40.67,3,2.7890625,3
2283,184306.0,37.43500374,121.51236093,40.57,3,3.265625,3
2283,184308.0,37.43500354,121.51234134,40.53,3,3.1875,3
2283,184310.0,37.43500409,121.51231903,40.39,3,2.828125,3
2283,184312.0,37.43500535,121.51229721,40.28,3,3.1328125,3
2283,184314.0,37.43500674,121.51227988,40.23,3,3.5546875,3
2283,184316.0,37.43500688,121.51226388,40.07,3,3.4921875,3
2283,184318.0,37.43500632,121.51224342,40.01,3,3.0390625,3
2283,184320.0,37.43500545,121.51222652,40.01,3,2.8515625,3
2283,184322.0,37.43500427,121.51221008,39.93,3,3.078125,3
2283,184324.0,37.43500306,121.5121917,39.92,3,2.8828125,3
2283,184326.0,37.43500219,121.51217435,39.76,3,2.90625,3
2283,184328.0,37.4350015,121.51215513,39.7,3,2.90625,3
2283,184330.0,37.43500064,121.51213938,39.67,3,2.75,3
2283,184332.0,37.43499988,121.51212207,39.6,3,2.984375,3
2283,184334.0,37.43499833,121.51210362,39.67,3,2.8125,3
2283,184336.0,37.4349979,121.51208624,39.66,3,3.0,3
2283,184338.0,37.4349981,121.51206743,39.62,3,2.921875,3
2283,184340.0,37.43499846,121.51205079,39.44,3,2.828125,3
2283,184342.0,37.43499899,121.51203508,39.48,3,3.015625,3
2283,184344.0,37.43499987,121.51201654,39.39,3,2.8125,3
2283,184346.0,37.43500053,121.51199898,39.31,3,3.0,3
2283,184348.0,37.43500077,121.51198109,39.16,3,2.984375,3
2283,184350.0,37.43500133,121.51195967,39.09,3,2.7890625,3
2283,184352.0,37.43500143,121.51194232,38.92,3,3.078125,3
2283,184354.0,37.43500124,121.51192403,38.93,3,2.984375,3
2283,184356.0,37.4350005,121.51190545,38.85,3,2.6953125,3
2283,184358.0,37.43499937,121.51188547,38.94,3,3.1875,3
2283,184360.0,37.43499776,121.51186587,39.03,3,3.171875,3
2283,184362.0,37.43499626,121.51184865,39.16,3,2.828125,3
2283,184364.0,37.43499494,121.51182978,39.23,3,3.0,3
2283,184366.0,37.43499438,121.51180796,39.3,3,3.0390625,3
2283,184368.0,37.43499447,121.5117881,39.12,3,2.7890625,3
2283,184370.0,37.43499556,121.51176959,39.13,3,3.09375,3
2283,184372.0,37.43499662,121.51175029,39.06,3,3.078125,3
2283,184374.0,37.43499823,121.51173286,38.96,3,2.7890625,3
2283,184376.0,37.43499937,121.51171443,38.96,3,3.078125,3
2283,184378.0,37.4350004,121.5116927,38.89,3,3.1171875,3
2283,184380.0,37.43500233,121.5116752,38.66,3,2.8125,3
2283,184382.0,37.43500271,121.51165705,38.62,3,3.09375,3
2283,184384.0,37.43500211,121.51163617,38.51,3,3.453125,3
2283,184386.0,37.43500169,121.51161534,38.33,3,3.4921875,3
2283,184388.0,37.43500162,121.51159549,38.09,3,3.4765625,3
2283,184390.0,37.43500123,121.51157537,37.9,3,2.90625,3
2283,184392.0,37.43500071,121.51155345,37.61,3,2.921875,3
2283,184394.0,37.43500055,121.51153413,37.39,3,3.171875,3
2283,184396.0,37.43500057,121.51151704,37.1,3,2.921875,3
2283,184398.0,37.4349998,121.51149652,36.87,3,2.8515625,3
2283,184400.0,37.43500032,121.51147059,36.51,3,3.171875,3
2283,184402.0,37.43500077,121.51145128,36.24,3,2.9609375,3
2283,184404.0,37.43500048,121.51143156,35.91,3,2.8125,3
2283,184406.0,37.43499973,121.51140917,35.61,3,2.984375,3
2283,184408.0,37.43500039,121.51139014,35.43,3,2.75,3
2283,184410.0,37.43500049,121.51137248,35.21,3,2.734375,3
2283,184412.0,37.4349997,121.51135002,34.99,3,3.0,3
2283,184414.0,37.4349997,121.5113301,34.72,3,2.8671875,3
2283,184416.0,37.43499929,121.51131147,34.49,3,2.921875,3
2283,184418.0,37.43499887,121.511293,34.26,3,2.984375,3
2283,184420.0,37.43499854,121.51127317,34.06,3,2.75,3
2283,184422.0,37.43499801,121.51125467,33.87,3,2.921875,3
