GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2283,180518.0,37.43331348,121.51598712,62.93,3,0.0,3
2283,180547.0,37.43331437,121.51598256,62.87,3,0.0,3
2283,180549.0,37.43331438,121.51598255,62.87,3,0.0,3
2283,180551.0,37.43331462,121.51598128,62.87,3,0.0,3
2283,180553.0,37.43331606,121.51597237,62.88,3,0.0,3
2283,180555.0,37.4333179,121.51595892,62.86,3,0.0,3
2283,180557.0,37.43332084,121.51594336,62.87,3,0.0,3
2283,180559.0,37.43332483,121.51592353,62.8,3,0.0,3
2283,180561.0,37.4333278,121.51590529,62.71,3,0.0,3
2283,180563.0,37.43333037,121.51588884,62.61,3,0.0,3
2283,180565.0,37.43333321,121.51587216,62.52,3,0.0,3
2283,180567.0,37.43333698,121.51585279,62.39,3,0.0,3
2283,180569.0,37.43334017,121.515837,62.3,3,0.0,3
2283,180571.0,37.43334222,121.51581868,62.19,3,0.0,3
2283,180573.0,37.43334339,121.51579942,62.08,3,0.0,3
2283,180575.0,37.43334502,121.51578004,62.05,3,0.0,3
2283,180577.0,37.43334506,121.51576412,61.98,3,0.0,3
2283,180579.0,37.43334485,121.51574656,61.8,3,0.0,3
2283,180581.0,37.4333452,121.51572716,61.58,3,0.0,3
2283,180583.0,37.43334353,121.51571047,61.42,3,0.0,3
2283,180585.0,37.43334268,121.5156925,61.38,3,0.0,3
2283,180587.0,37.43334228,121.51567433,61.21,3,0.0,3
2283,180589.0,37.43334234,121.51565587,61.08,3,0.0,3
2283,180591.0,37.43334294,121.51563438,60.94,3,0.0,3
2283,180593.0,37.43334295,121.51561611,60.79,3,0.0,3
2283,180595.0,37.43334429,121.51559423,60.64,3,0.0,3
2283,180597.0,37.43334417,121.51557396,60.5,3,0.0,3
2283,180599.0,37.43334283,121.51555812,60.38,3,0.0,3
2283,180601.0,37.4333409,121.5155417,60.29,3,0.0,3
2283,180603.0,37.43333963,121.51552228,60.21,3,0.0,3
2283,180605.0,37.43333862,121.515502,60.1,3,0.0,3
2283,180607.0,37.43333888,121.51548205,59.93,3,0.0,3
2283,180609.0,37.43333761,121.51546537,59.82,3,0.0,3
2283,180611.0,37.43333608,121.51544528,59.67,3,0.0,3
2283,180613.0,37.43333575,121.5154247,59.5,3,0.0,3
2283,180615.0,37.43333622,121.51540762,59.42,3,0.0,3
2283,180617.0,37.43333786,121.51538726,59.43,3,0.0,3
2283,180619.0,37.43334047,121.5153671,59.32,3,0.0,3
2283,180621.0,37.43334139,121.5153469,59.26,3,0.0,3
2283,180623.0,37.43334185,121.51532766,59.11,3,0.0,3
2283,180625.0,37.43334115,121.5153125,59.07,3,0.0,3
2283,180627.0,37.43334106,121.515294,58.93,3,0.0,3
2283,180629.0,37.4333416,121.51527466,58.89,3,1.4765625,3
2283,180631.0,37.4333412,121.51525583,58.9,3,2.2421875,3
2283,180633.0,37.43334075,121.51523805,58.89,3,2.578125,3
2283,180635.0,37.43334038,121.51521838,58.71,3,2.8828125,3
2283,180637.0,37.43333918,121.51520121,58.52,3,2.828125,3
2283,180639.0,37.43333788,121.51518053,58.44,3,2.75,3
2283,180641.0,37.43333978,121.51515996,58.26,3,2.921875,3
2283,180643.0,37.43334024,121.51514135,58.22,3,2.75,3
2283,180645.0,37.43334103,121.51512241,58.12,3,2.8671875,3
2283,180647.0,37.43333912,121.51510718,57.88,3,2.75,3
2283,180649.0,37.43333698,121.51508935,57.75,3,2.7890625,3
2283,180651.0,37.43333375,121.51507176,57.55,3,2.8828125,3
2283,180653.0,37.43333243,121.51505317,57.52,3,2.8671875,3
2283,180655.0,37.43333009,121.51503399,57.46,3,2.8671875,3
2283,180657.0,37.43332829,121.51501582,57.46,3,2.90625,3
2283,180659.0,37.43332494,121.51499628,57.32,3,2.7734375,3
2283,180661.0,37.43332335,121.51497371,57.29,3,3.015625,3
2283,180663.0,37.43332161,121.51495654,57.16,3,2.828125,3
2283,180665.0,37.43332007,121.51493966,57.06,3,2.984375,3
