GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2283,182513.0,37.43309662,121.51319988,45.71,3,0.0,3
2283,182548.0,37.43309658,121.51319986,45.71,3,0.0,3
2283,182579.0,37.43309664,121.51319992,45.71,3,0.0,3
2283,182581.0,37.43309443,121.51319975,45.72,3,0.0,3
2283,182583.0,37.43308568,121.51319772,45.69,3,0.0,3
2283,182585.0,37.43307426,121.51319513,45.76,3,0.0,3
2283,182587.0,37.43306279,121.51319438,45.7,3,0.0,3
2283,182589.0,37.4330512,121.51319505,45.57,3,0.0,3
2283,182591.0,37.43303829,121.51319515,45.5,3,0.0,3
2283,182593.0,37.43302363,121.51319337,45.52,3,0.0,3
2283,182595.0,37.43300954,121.51319037,45.66,3,0.0,3
2283,182597.0,37.43299743,121.51318497,45.62,3,0.0,3
2283,182599.0,37.43298387,121.51318088,45.71,3,0.0,3
2283,182601.0,37.4329707,121.51317659,45.77,3,0.0,3
2283,182603.0,37.432957,121.51317274,45.93,3,0.0,3
2283,182605.0,37.43294248,121.51316814,45.94,3,0.0,3
2283,182607.0,37.43292741,121.51316269,46.11,3,0.0,3
2283,182609.0,37.43291403,121.51315726,46.17,3,0.0,3
2283,182611.0,37.43290073,121.51315159,46.23,3,0.0,3
2283,182613.0,37.43288897,121.51314539,46.12,3,0.0,3
2283,182615.0,37.43287615,121.51313903,46.13,3,0.0,3
2283,182617.0,37.43286343,121.51313351,46.05,3,0.0,3
2283,182619.0,37.43284996,121.51312873,46.19,3,0.0,3
2283,182621.0,37.43283727,121.51312519,46.18,3,0.0,3
2283,182623.0,37.43282292,121.51312154,46.25,3,0.0,3
2283,182625.0,37.43281067,121.51311861,46.44,3,0.0,3
2283,182627.0,37.43279772,121.51311513,46.53,3,0.0,3
2283,182629.0,37.43278332,121.51311159,46.5,3,0.0,3
2283,182631.0,37.4327694,121.51310725,46.43,3,0.0,3
2283,182633.0,37.43275654,121.51310317,46.37,3,0.0,3
2283,182635.0,37.43274394,121.51309954,46.22,3,0.0,3
2283,182637.0,37.43273296,121.51309685,46.3,3,0.0,3
2283,182639.0,37.43271785,121.51309265,46.46,3,1.078125,3
2283,182641.0,37.43270504,121.5130888,46.55,3,1.15625,3
2283,182643.0,37.43269139,121.51308462,46.48,3,1.25,3
2283,182645.0,37.43267788,121.51308091,46.56,3,1.328125,3
2283,182647.0,37.43266311,121.51307787,46.75,3,1.40625,3
2283,182649.0,37.43264834,121.5130757,46.73,3,1.421875,3
2283,182651.0,37.43263116,121.51307231,46.79,3,1.421875,3
2283,182653.0,37.4326176,121.5130697,46.77,3,1.5,3
2283,182655.0,37.43260184,121.51306818,46.78,3,1.5390625,3
2283,182657.0,37.4325846,121.51306531,46.9,3,1.59375,3
2283,182659.0,37.43257163,121.51306422,46.74,3,1.953125,3
2283,182661.0,37.43255662,121.5130635,46.68,3,2.390625,3
2283,182663.0,37.43254172,121.51306084,46.73,3,2.6171875,3
2283,182665.0,37.43252694,121.51305857,46.69,3,2.8671875,3
2283,182667.0,37.43251275,121.51305465,46.63,3,2.71875,3
2283,182669.0,37.43249737,121.51304992,46.65,3,2.7734375,3
2283,182671.0,37.43248196,121.5130456,46.77,3,2.8828125,3
2283,182673.0,37.43246625,121.51304249,46.96,3,2.734375,3
2283,182675.0,37.43245204,121.51303974,47.14,3,2.8515625,3
2283,182677.0,37.43243686,121.51303697,47.27,3,2.71875,3
2283,182679.0,37.43242161,121.51303462,47.36,3,2.8828125,3
2283,182681.0,37.43240815,121.51303389,47.48,3,2.71875,3
2283,182683.0,37.43239422,121.51303214,47.43,3,2.921875,3
2283,182685.0,37.4323787,121.51303047,47.42,3,2.75,3
2283,182687.0,37.43236291,121.51302799,47.39,3,2.90625,3
2283,182689.0,37.43234819,121.51302774,47.24,3,2.7734375,3
2283,182691.0,37.43233133,121.51302959,47.27,3,2.9453125,3
2283,182693.0,37.43231749,121.5130307,47.34,3,2.8515625,3
2283,182695.0,37.43230182,121.51303183,47.43,3,2.8671875,3
2283,182697.0,37.43228578,121.51303185,47.49,3,2.8515625,3
2283,182699.0,37.4322699,121.5130331,47.46,3,2.8671875,3
2283,182701.0,37.43225581,121.51303538,47.57,3,2.921875,3
2283,182703.0,37.4322434,121.51303832,47.58,3,2.71875,3
2283,182705.0,37.43223172,121.51303913,47.55,3,3.0,3
2283,182707.0,37.43221599,121.51304048,47.67,3,2.8125,3
2283,182709.0,37.43220247,121.51304058,47.68,3,2.9609375,3
2283,182711.0,37.43218895,121.51304019,47.73,3,2.9609375,3
2283,182713.0,37.43217333,121.51303996,47.76,3,2.6953125,3
2283,182715.0,37.43215966,121.51303944,47.72,3,3.0390625,3
2283,182717.0,37.43214506,121.51303829,47.64,3,2.8671875,3
2283,182719.0,37.4321309,121.51303677,47.44,3,2.921875,3
2283,182721.0,37.43211653,121.51303767,47.63,3,3.078125,3
2283,182723.0,37.43210366,121.51303779,47.67,3,2.828125,3
2283,182725.0,37.43208633,121.51303898,47.66,3,3.0,3
2283,182727.0,37.43207171,121.51303978,47.66,3,3.09375,3
2283,182729.0,37.43205844,121.51304048,47.68,3,2.7890625,3
2283,182731.0,37.43204373,121.5130433,47.51,3,3.0546875,3
2283,182733.0,37.43202695,121.51304489,47.46,4,3.1171875,3
2283,182735.0,37.43200737,121.51304785,47.47,4,2.8125,3
2283,182737.0,37.43198573,121.5130504,47.62,4,3.1171875,3
2283,182739.0,37.4319662,121.51305299,47.52,4,3.3046875,3
2283,182741.0,37.4319496,121.51305622,47.54,4,3.0546875,3
2283,182743.0,37.43193223,121.51305932,47.47,4,2.7734375,3
2283,182745.0,37.43191064,121.51306484,47.29,4,2.9453125,3
2283,182747.0,37.43189196,121.51306963,47.09,4,2.734375,3
2283,182749.0,37.43187259,121.51307336,46.96,4,2.90625,3
2283,182751.0,37.43185271,121.513079,47.02,4,2.75,3
2283,182753.0,37.43183443,121.51308462,47.14,4,3.09375,3
2283,182755.0,37.43181501,121.51309101,47.06,4,3.1171875,3
2283,182757.0,37.4317981,121.51309704,47.1,4,2.8125,3
2283,182759.0,37.43177959,121.5131049,47.01,4,3.078125,3
2283,182761.0,37.43175959,121.51311155,47.06,4,3.1875,3
2283,182763.0,37.43174145,121.51311853,46.98,4,2.8828125,3
2283,182765.0,37.43172253,121.51312675,46.87,4,2.9609375,3
2283,182767.0,37.43170394,121.51313482,46.84,4,3.0390625,3
2283,182769.0,37.43168582,121.51314244,46.85,4,2.7890625,3
2283,182771.0,37.43166785,121.51314999,46.69,4,3.0390625,3
2283,182773.0,37.43164712,121.51315888,46.57,4,3.09375,3
2283,182775.0,37.43162749,121.51316592,46.52,4,2.7890625,3
2283,182777.0,37.43160852,121.51317281,46.45,4,3.078125,3
2283,182779.0,37.43159062,121.51317763,46.43,4,3.09375,3
2283,182781.0,37.43157147,121.51318339,46.46,4,2.7890625,3
2283,182783.0,37.43155212,121.5131893,46.47,4,3.078125,3
2283,182785.0,37.43153592,121.51319498,46.51,4,3.09375,3
2283,182787.0,37.43151616,121.51320262,46.62,4,3.1484375,3
2283,182789.0,37.43149793,121.51321034,46.59,4,2.828125,3
2283,182791.0,37.43147976,121.51321791,46.67,4,2.7890625,3
2283,182793.0,37.43146242,121.51322549,46.69,4,3.015625,3
2283,182795.0,37.43144249,121.51323564,46.84,4,3.1484375,3
2283,182797.0,37.4314237,121.51324429,47.01,4,2.8671875,3
2283,182799.0,37.43140687,121.51325077,47.04,4,2.9609375,3
2283,182801.0,37.43138932,121.51325778,47.21,4,2.9609375,3
2283,182803.0,37.43137118,121.51326746,47.25,4,2.71875,3
2283,182805.0,37.43135233,121.51327734,47.2,4,3.171875,3
2283,182807.0,37.4313346,121.5132857,47.14,4,3.171875,3
2283,182809.0,37.43131722,121.51329336,47.19,4,2.828125,3
2283,182811.0,37.43129897,121.51330467,47.22,4,3.0546875,3
2283,182813.0,37.43128316,121.51331873,47.27,5,3.2109375,10
2283,182815.0,37.43127857,121.51332259,47.21,5,3.1875,10
