GPSWeek,GPSTime,imu_lon,imu_lat,imu_altitude,headingAngle,v,cmd_steering,cmd_v,imu_gps_state,imu_satellite_num,imu_warning,cmd_v.1,car_v,shiftLevel,均值,方差,标准差,均方根误差
2283.0,552006.13,121.51344812,37.43329282,45.58,267.72,6.1668,12.0,25.0,2.0,5,4.6953125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552006.23,121.51344655,37.43329279,45.56,267.45,5.2416,12.0,25.0,2.0,5,4.578125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552006.32,121.51344361,37.43329287,45.51,267.84,4.4496,12.0,27.0,2.0,5,4.6328125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552006.43,121.51344184,37.43329283,45.48,267.95,5.4612,12.0,27.0,2.0,5,4.6328125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552006.53,121.51344134,37.43329265,45.47,267.63,5.49,12.0,26.0,2.0,5,4.6171875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552006.63,121.51343967,37.43329262,45.45,267.67,5.266800000000001,12.0,26.0,2.0,5,4.75,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552006.73,121.51343795,37.43329263,45.43,267.72,4.7772,12.0,26.0,2.0,5,4.765625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552006.83,121.51343646,37.43329264,45.41,267.75,5.5728,12.0,26.0,2.0,5,4.8046875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552006.93,121.51343488,37.43329254,45.39,267.52,4.9248,12.0,26.0,2.0,5,4.8671875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552007.03,121.51343318,37.43329247,45.37,267.77,4.9464000000000015,12.0,26.0,2.0,5,4.8984375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552007.13,121.51343153,37.43329237,45.34,267.96,5.454,12.0,25.0,2.0,5,4.8984375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552007.23,121.51342994,37.43329223,45.31,268.06,5.6988,12.0,27.0,2.0,5,4.8984375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552007.33,121.51342823,37.43329212,45.29,268.03,5.1048,12.0,27.0,2.0,5,4.8984375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552007.43,121.51342648,37.43329216,45.27,268.03,5.338800000000001,12.0,27.0,2.0,5,4.921875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552007.54,121.51342451,37.43329213,45.23,268.09,5.3604,12.0,27.0,2.0,5,4.9375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552007.63,121.51342275,37.4332921,45.22,267.88,5.6412,12.0,27.0,2.0,5,4.9609375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552007.73,121.51342096,37.43329202,45.18,267.88,5.6772,12.0,27.0,2.0,5,5.0,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552007.84,121.51341924,37.43329198,45.16,268.03,5.49,12.0,26.0,2.0,5,5.0,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552007.93,121.51341771,37.43329184,45.13,268.0,5.6232000000000015,12.0,26.0,2.0,5,5.03125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552008.03,121.51341585,37.43329172,45.11,267.95,5.4288,12.0,25.0,2.0,5,4.9765625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552008.13,121.51341415,37.43329175,45.1,267.94,5.3604,12.0,25.0,2.0,5,4.921875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552008.23,121.51341273,37.43329171,45.07,268.04,4.8708,12.0,25.0,2.0,5,4.921875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552008.33,121.513411,37.43329174,45.06,268.18,5.4251999999999985,12.0,25.0,2.0,5,4.9375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552008.43,121.51340961,37.43329169,45.04,268.32,6.1739999999999995,12.0,26.0,2.0,5,4.9609375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552008.53,121.51340785,37.43329165,45.02,268.34,5.8788,12.0,26.0,2.0,5,4.8671875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552008.63,121.51340619999999,37.43329167,44.99,268.56,5.0112,12.0,25.0,2.0,5,4.9375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552008.73,121.51340446,37.43329179,44.98,268.8,5.4036,12.0,25.0,2.0,5,4.8828125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552008.83,121.51340288,37.43329179,44.95,268.8,5.7204,12.0,26.0,2.0,5,4.8984375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552008.93,121.51340119,37.43329195,44.94,268.84,5.724,12.0,26.0,2.0,5,4.84375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552009.03,121.51339941,37.43329191,44.9,269.16,4.9788000000000014,12.0,26.0,2.0,5,4.84375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552009.13,121.51339775,37.43329186,44.88,269.44,5.5548,12.0,25.0,2.0,5,4.84375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552009.23,121.51339622,37.43329171,44.87,269.69,5.2272,12.0,24.0,2.0,5,4.828125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552009.33,121.51339455,37.43329159,44.85,269.99,5.122800000000002,12.0,24.0,2.0,5,4.828125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552009.43,121.51339307,37.43329148,44.83,270.32,4.8924,12.0,23.0,2.0,5,4.7890625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552009.53,121.5133915,37.43329146,44.82,270.5,4.7556,12.0,23.0,2.0,5,4.765625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552009.63,121.51338983,37.43329144,44.79,270.68,4.9356,12.0,23.0,2.0,5,4.671875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552009.73,121.51338836,37.43329154,44.79,270.64,5.6988,12.0,21.0,2.0,5,4.6328125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552009.83,121.51338673,37.43329156,44.77,270.55,4.8456,12.0,21.0,2.0,5,4.5390625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552009.93,121.51338504,37.43329171,44.75,271.03,4.5216,12.0,23.0,2.0,5,4.5234375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552010.03,121.51338347,37.43329174,44.74,271.23,5.3028,12.0,23.0,2.0,5,4.6171875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552010.13,121.51338213,37.43329167,44.73,271.3,5.184,12.0,24.0,2.0,5,4.6171875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552010.23,121.51338075,37.43329158,44.71,271.5,4.7484,12.0,26.0,2.0,5,4.59375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552010.33,121.51337916,37.43329168,44.69,271.79,4.9068000000000005,12.0,26.0,2.0,5,4.6171875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552010.43,121.51337745,37.43329165,44.67,271.85,5.4756,12.0,26.0,2.0,5,4.671875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552010.53,121.51337588,37.43329167,44.65,271.98,5.5548,12.0,22.0,2.0,5,4.7265625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552010.63,121.51337422,37.43329182,44.63,272.22,5.4396,12.0,22.0,2.0,5,4.765625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552010.73,121.51337261,37.43329197,44.62,272.3,5.3136,12.0,22.0,2.0,5,4.8046875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552010.83,121.51337091,37.43329203,44.6,272.41,4.9644,12.0,23.0,2.0,5,4.8046875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552010.93,121.51336941,37.43329234,44.6,272.46,5.3064,12.0,23.0,2.0,5,4.84375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552011.03,121.51336768,37.4332924,44.58,272.41,5.6052,12.0,23.0,2.0,5,4.8671875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552011.13,121.51336591,37.43329256,44.55,272.51,5.4612,12.0,21.0,2.0,5,4.8671875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552011.23,121.51336454,37.43329271,44.54,272.64,5.4648,12.0,26.0,2.0,5,4.84375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552011.33,121.51336289,37.43329266,44.52,272.64,5.324400000000002,12.0,26.0,2.0,5,4.8671875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552011.43,121.51336135,37.4332927,44.51,272.89,5.0868,12.0,24.0,2.0,5,4.828125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552011.53,121.51335964,37.43329279,44.49,273.29,5.3928,12.0,24.0,2.0,5,4.828125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552011.63,121.51335795,37.43329278,44.47,273.4,5.5692,12.0,24.0,2.0,5,4.8046875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552011.73,121.51335637,37.43329296,44.45,273.68,4.9932,12.0,24.0,2.0,5,4.828125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552011.83,121.51335512,37.43329321,44.45,273.72,4.5828,12.0,22.0,2.0,5,4.7265625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552011.93,121.51335356,37.43329331,44.45,273.7,4.824000000000002,12.0,22.0,2.0,5,4.828125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552012.03,121.51335216,37.43329349,44.44,273.82,4.460400000000001,12.0,21.0,2.0,5,4.7265625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552012.13,121.51335069,37.43329368,44.43,274.14,4.7088,12.0,21.0,2.0,5,4.59375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552012.23,121.51334931,37.4332937,44.43,274.31,4.6296,12.0,25.0,2.0,5,4.59375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552012.33,121.51334786,37.43329381,44.43,274.59,4.8708,12.0,25.0,2.0,5,4.6328125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552012.43,121.5133466,37.43329395,44.42,274.81,4.453200000000002,12.0,24.0,2.0,5,4.59375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552012.54,121.51334505,37.43329417,44.43,275.23,4.3704,12.0,24.0,2.0,5,4.6328125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552012.63,121.51334372,37.43329431,44.42,275.67,4.9392000000000005,12.0,24.0,2.0,5,4.5234375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552012.73,121.51334238,37.43329438,44.42,276.03,4.9428,12.0,24.0,2.0,5,4.5234375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552012.83,121.51334087,37.43329451,44.42,276.83,4.2084,12.0,24.0,2.0,5,4.5625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552012.93,121.51333952,37.43329465,44.41,277.71,4.7484,12.0,24.0,2.0,5,4.65625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552013.03,121.51333806,37.43329474,44.41,278.5,5.1768,12.0,24.0,2.0,5,4.578125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552013.13,121.5133372,37.43329474,44.42,279.04,5.4684,12.0,24.0,2.0,5,4.578125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552013.23,121.51333559,37.43329493,44.41,279.74,4.4064,12.0,26.0,2.0,5,4.59375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552013.33,121.51333396,37.43329531,44.41,280.92,4.2336,12.0,26.0,2.0,5,4.578125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552013.43,121.51333292,37.4332957,44.42,281.81,5.0544,12.0,24.0,2.0,5,4.59375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552013.53,121.51333126,37.43329601,44.43,282.36,5.0904,12.0,24.0,2.0,5,4.578125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552013.63,121.51333031,37.43329654,44.44,283.3,4.3020000000000005,12.0,22.0,2.0,5,4.5,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552013.73,121.51332898,37.43329708,44.45,284.6,4.6512,12.0,22.0,2.0,5,4.4453125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552013.83,121.51332781,37.43329752,44.45,285.84,5.2848,12.0,21.0,2.0,5,4.390625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552013.93,121.51332645,37.43329792,44.46,287.13,5.327999999999999,12.0,21.0,2.0,5,4.390625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552014.03,121.51332483,37.43329836,44.45,288.73,5.122800000000002,12.0,21.0,2.0,5,4.40625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552014.13,121.51332338,37.43329888,44.45,290.4,5.0760000000000005,12.0,21.0,2.0,5,4.2890625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552014.23,121.51332237,37.43329937,44.46,291.85,5.6088000000000005,12.0,26.0,2.0,5,4.3125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552014.33,121.51332103,37.43329988,44.46,293.15,5.2056,12.0,26.0,2.0,5,4.3125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552014.43,121.51331992,37.43330054,44.46,294.82,4.572,12.0,24.0,2.0,5,4.3125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552014.54,121.51331862,37.43330123,44.47,296.61,4.4856,12.0,24.0,2.0,5,4.3125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552014.63,121.51331787,37.433301799999995,44.47,298.15,4.9068000000000005,12.0,24.0,2.0,5,4.21875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552014.73,121.51331670000002,37.43330247,44.48,299.84,5.4756,12.0,24.0,2.0,5,4.1796875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552014.83,121.51331552,37.43330316,44.48,301.32,5.0472,12.0,22.0,2.0,5,4.2578125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552014.93,121.51331431,37.43330394,44.48,303.0,4.7016,12.0,22.0,2.0,5,4.1015625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552015.03,121.51331341,37.43330477,44.49,304.58,4.9752,12.0,21.0,2.0,5,4.1796875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552015.13,121.51331232,37.43330559,44.49,305.96,5.3424000000000005,12.0,21.0,2.0,5,4.2734375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552015.23,121.51331132,37.43330644,44.49,307.29,4.7052,12.0,24.0,2.0,5,4.125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552015.33,121.51331033,37.43330735,44.5,308.95,4.6836,12.0,24.0,2.0,5,4.15625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552015.43,121.51330954,37.43330826,44.51,310.61,4.9968,12.0,24.0,2.0,5,4.2890625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552015.53,121.5133085,37.43330915,44.51,312.12,5.526,12.0,24.0,2.0,5,4.15625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552015.64,121.51330749,37.43331018,44.51,313.76,5.2236,12.0,22.0,2.0,5,4.2890625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552015.73,121.51330656,37.43331108,44.51,315.25,4.8096000000000005,12.0,22.0,2.0,5,4.2734375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552015.83,121.51330562,37.43331205,44.51,316.8,4.903200000000001,12.0,22.0,2.0,5,4.40625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552015.93,121.51330491,37.43331309,44.52,318.32,5.1876000000000015,12.0,21.0,2.0,5,4.2734375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552016.02,121.51330414,37.43331396,44.52,319.52,5.04,12.0,21.0,2.0,5,4.3515625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552016.13,121.51330353,37.43331522,44.53,321.31,4.8168000000000015,12.0,21.0,2.0,5,4.40625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552016.24,121.51330294,37.43331645,44.53,323.19,5.0832,12.0,28.0,2.0,5,4.4296875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552016.33,121.51330223,37.43331744,44.53,324.58,5.1408,12.0,28.0,2.0,5,4.4453125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552016.43,121.51330189,37.43331861,44.54,326.24,5.3532,12.0,27.0,2.0,5,4.484375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552016.53,121.51330117,37.43331974,44.54,327.78,4.9752,12.0,27.0,2.0,5,4.5390625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552016.63,121.51330075,37.43332093,44.54,329.52,4.9392000000000005,12.0,25.0,2.0,5,4.5625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552016.73,121.51330016,37.43332213,44.54,331.22,5.436,12.0,25.0,2.0,5,4.578125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552016.84,121.51329976,37.43332343,44.54,332.86,5.3064,12.0,24.0,2.0,5,4.578125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552016.93,121.51329928,37.43332454,44.55,334.35,5.49,12.0,24.0,2.0,5,4.59375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552017.03,121.51329876,37.43332576,44.55,335.92,4.9932,12.0,24.0,2.0,5,4.6328125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552017.13,121.51329849,37.43332712,44.55,337.8,4.8492,12.0,24.0,2.0,5,4.578125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552017.23,121.51329833,37.43332834,44.55,339.62,5.3748000000000005,12.0,27.0,2.0,5,4.59375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552017.33,121.51329795,37.43332959,44.55,341.15,5.6160000000000005,12.0,27.0,2.0,5,4.6328125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552017.43,121.51329796,37.43333092,44.55,342.86,5.7708,12.0,26.0,2.0,5,4.65625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552017.53,121.51329769,37.43333218,44.55,344.4,5.13,12.0,26.0,2.0,5,4.6953125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552017.63,121.51329769,37.4333335,44.55,346.19,4.6404,12.0,24.0,2.0,5,4.6171875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552017.73,121.51329757,37.43333481,44.55,348.03,4.9248,12.0,24.0,2.0,5,4.65625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552017.84,121.51329773,37.43333621,44.56,349.94,5.2236,12.0,22.0,2.0,5,4.7265625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552017.93,121.51329768,37.43333741,44.56,351.56,5.7456000000000005,12.0,22.0,2.0,5,4.828125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552018.03,121.51329778,37.43333875,44.56,353.18,5.742000000000001,12.0,21.0,2.0,5,4.7890625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552018.13,121.51329778,37.43334007,44.56,354.85,5.0652,12.0,21.0,2.0,5,4.765625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552018.23,121.51329829,37.433341399999996,44.56,356.74,4.806,12.0,25.0,2.0,5,4.7890625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552018.33,121.51329851,37.43334272,44.56,358.64,5.004,12.0,25.0,2.0,5,4.828125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552018.43,121.51329877,37.43334401,44.56,0.46,5.3748000000000005,12.0,25.0,2.0,5,4.8984375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552018.53,121.51329905,37.43334531,44.56,2.16,5.8104000000000005,12.0,25.0,2.0,5,4.921875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552018.63,121.51329963,37.43334666,44.57,3.82,5.7456000000000005,12.0,24.0,2.0,5,4.921875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552018.73,121.51329999,37.43334798,44.57,5.53,5.3568,12.0,24.0,2.0,5,5.03125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552018.83,121.51330047,37.433349299999996,44.57,7.39,5.004,12.0,24.0,2.0,5,5.015625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552018.93,121.51330116,37.43335068,44.57,9.26,5.0868,12.0,23.0,2.0,5,5.1328125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552019.04,121.51330177,37.4333521,44.57,11.22,5.5188,12.0,23.0,2.0,5,5.09375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552019.13,121.51330216,37.43335326,44.57,12.65,5.507999999999999,12.0,21.0,2.0,5,5.1484375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552019.23,121.51330257,37.43335458,44.57,14.46,5.472,12.0,28.0,2.0,5,5.1484375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552019.33,121.51330326,37.43335586,44.57,16.17,5.9436,12.0,28.0,2.0,5,5.2421875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552019.43,121.51330447,37.43335712,44.57,17.79,5.4468,12.0,28.0,2.0,5,5.203125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552019.53,121.51330532,37.43335838,44.57,19.7,5.5224,12.0,28.0,2.0,5,5.28125,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552019.63,121.51330651,37.43335966,44.58,21.34,5.8644,12.0,28.0,2.0,5,5.2265625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552019.73,121.51330738,37.43336087,44.58,22.95,5.202000000000001,12.0,28.0,2.0,5,5.2265625,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552019.83,121.51330847,37.43336202,44.58,24.78,5.2704,12.0,25.0,2.0,5,5.3359375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552019.93,121.51330948,37.43336319,44.59,26.38,6.1236000000000015,12.0,25.0,2.0,5,5.296875,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552020.03,121.51331075,37.43336442,44.59,27.55,5.8284,12.0,24.0,2.0,5,5.375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552020.13,121.51331186,37.43336556,44.59,29.16,5.417999999999999,12.0,24.0,2.0,5,5.359375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552020.23,121.51331266,37.43336675,44.59,30.62,5.8176000000000005,12.0,26.0,2.0,5,5.375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552020.33,121.51331368,37.43336784,44.6,31.73,5.7888,12.0,26.0,2.0,5,5.375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552020.43,121.51331499999999,37.43336897,44.6,33.01,4.9932,12.0,25.0,2.0,5,5.359375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
2283.0,552020.53,121.5133162,37.43337004,44.6,34.38,5.4971999999999985,12.0,25.0,2.0,5,5.375,10,,,4.7851804554079695,1.0862674219329995,1.0422415372326126,1.0641498290521532
