GPSWeek,GPSTime,imu_lon,imu_lat,imu_altitude,headingAngle,v,cmd_v,car_v,shiftLevel,均值,方差,标准差,均方根误差
2284.0,95018.68,121.51304899,37.43215882,44.69,357.1,0.0108,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95018.7,121.513049,37.43215882,44.69,357.1,0.018000000000000002,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95018.73,121.513049,37.43215883,44.69,357.1,0.0216,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95018.83,121.513049,37.43215883,44.69,357.1,0.028800000000000006,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95018.92,121.513049,37.43215882,44.69,357.1,0.0252,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95019.02,121.513049,37.43215883,44.69,357.1,0.0252,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95019.13,121.51304901,37.43215882,44.69,357.1,0.0252,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95019.23,121.51304901,37.43215881,44.69,357.1,0.0252,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95019.33,121.51304901,37.43215882,44.69,357.1,0.0036000000000000008,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95019.42,121.51304901,37.43215881,44.69,357.1,0.0036000000000000008,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95019.52,121.51304901,37.43215881,44.69,357.1,0.018000000000000002,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95019.62,121.51304902,37.43215881,44.69,357.1,0.0144,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95019.73,121.51304902,37.43215881,44.69,357.1,0.0144,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95019.83,121.51304902,37.43215882,44.69,357.1,0.018000000000000002,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95019.92,121.51304902,37.43215881,44.69,357.09,0.0036000000000000008,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95020.02,121.51304902,37.43215881,44.69,357.09,0.0108,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95020.13,121.51304903,37.43215881,44.69,357.1,0.018000000000000002,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95020.23,121.51304904,37.432158799999996,44.69,357.1,0.0072000000000000015,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95020.33,121.51304904,37.432158799999996,44.69,357.09,0.0108,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95020.43,121.51304904,37.43215881,44.69,357.1,0.0252,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95020.52,121.51304904,37.43215881,44.69,357.09,0.0036000000000000008,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95020.62,121.51304904,37.43215881,44.69,357.1,0.0108,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95020.73,121.51304904,37.43215881,44.69,357.1,0.0216,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95020.83,121.51304904,37.43215881,44.69,357.09,0.0108,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95020.93,121.51304904,37.43215881,44.69,357.1,0.0252,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95021.02,121.51304904,37.43215882,44.69,357.09,0.0216,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95021.12,121.51304904,37.43215881,44.69,357.1,0.0108,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95021.22,121.51304904,37.43215882,44.69,357.09,0.0144,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95021.33,121.51304904,37.43215882,44.69,357.1,0.0324,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95021.43,121.51304904,37.43215881,44.69,357.1,0.0108,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95021.53,121.51304904,37.43215881,44.69,357.1,0.0108,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95021.62,121.51304905,37.43215882,44.69,357.09,0.0144,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95021.72,121.51304904,37.43215881,44.69,357.1,0.0144,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95021.82,121.51304905,37.43215881,44.69,357.1,0.0216,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95021.93,121.51304904,37.43215881,44.69,357.1,0.0252,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95022.03,121.51304905,37.43215881,44.69,357.1,0.0072000000000000015,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95022.13,121.51304905,37.43215881,44.69,357.1,0.0108,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95022.22,121.51304905,37.43215881,44.69,357.1,0.018000000000000002,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95022.32,121.51304904,37.43215881,44.69,357.1,0.0144,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95022.43,121.51304904,37.43215881,44.69,357.1,0.0252,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95022.53,121.51304904,37.43215881,44.69,357.1,0.018000000000000002,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95022.63,121.51304904,37.43215881,44.69,357.1,0.0036000000000000008,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
2284.0,95022.72,121.51304904,37.43215881,44.69,357.1,0.0036000000000000008,7,0.0,10,6.439660606060606,1.8691139114784208,1.3671554086783333,1.4775297451756386
