GPSTime,v,均值,方差,标准差,均方根误差
95239.94,7.868520000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95240.94,7.43652,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95241.94,7.4084400000000015,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95242.94,7.488360000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95243.94,7.714080000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95244.94,7.666200000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95245.94,7.572599999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95246.94,7.622280000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95247.94,7.606440000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95248.94,7.581599999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95249.94,7.601400000000001,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95250.94,7.615080000000002,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95251.94,7.626959999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95252.94,7.551,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95253.94,7.6104,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95254.94,7.5848400000000025,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95255.93,7.619399999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95256.94,7.648919999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95257.94,7.664039999999999,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95258.94,7.63668,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
95259.94,7.6341600000000005,7.615750909090909,0.005519982644628078,0.0742965856862082,0.39136600070661576
