GPSWeek,GPSTime,imu_lon,imu_lat,imu_altitude,headingAngle,v,cmd_v,car_v,shiftLevel,均值,方差,标准差,均方根误差
2284.0,96162.57,121.51356153,37.43379708,45.48,205.29,3.7188,4,3.875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96162.66,121.51356107,37.43379631,45.48,205.28,3.6792,4,3.875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96162.76,121.51356059999999,37.43379545,45.48,205.25,3.6072,4,3.9140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96162.87,121.51356007,37.43379451,45.48,205.25,3.6468,4,3.9296875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96162.97,121.5135596,37.43379365,45.48,205.25,3.6648,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96163.06,121.51355915,37.43379286,45.48,205.27,3.8484,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96163.16,121.51355867,37.43379198,45.48,205.24,3.8484,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96163.26,121.51355819999999,37.43379109,45.48,205.15,3.8988,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96163.37,121.51355763,37.43379013,45.48,205.16,3.9564,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96163.47,121.51355715,37.43378922,45.48,205.05,3.8736,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96163.57,121.51355662,37.43378833,45.48,205.06,4.032000000000001,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96163.66,121.51355618,37.43378751,45.48,205.02,3.8232,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96163.76,121.51355564,37.43378661,45.48,205.08,4.0932,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96163.87,121.51355508,37.43378559,45.48,205.13,4.0535999999999985,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96163.97,121.51355455,37.43378468,45.47,205.14,4.0464,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96164.07,121.51355405,37.43378376,45.48,205.16,3.924,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96164.16,121.51355356,37.43378294,45.47,205.15,4.1112,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96164.26,121.51355305,37.43378202,45.48,205.19,4.086,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96164.36,121.51355254,37.43378108,45.47,205.11,4.0392,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96164.47,121.51355199,37.43378006,45.48,205.09,3.9708,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96164.57,121.51355149,37.43377913,45.48,205.01,3.8772,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96164.67,121.513551,37.4337782,45.48,204.98,4.0824,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96164.76,121.51355053,37.43377737,45.48,204.96,3.7404,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96164.86,121.51355002,37.43377646,45.48,204.98,4.0896,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96164.97,121.51354941,37.43377548,45.48,205.14,4.388400000000002,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96165.07,121.51354886,37.43377454,45.48,205.2,4.3776,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96165.17,121.51354833,37.43377364,45.48,205.3,4.1292,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96165.26,121.51354785,37.43377279999999,45.48,205.27,4.1436,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96165.36,121.51354735,37.433771899999996,45.48,205.31,3.9132,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96165.47,121.51354682,37.43377089,45.48,205.12,3.6108,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96165.57,121.51354633,37.43376999,45.48,205.1,3.7764,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96165.66,121.51354587,37.43376918,45.48,205.06,3.654,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96165.76,121.51354536,37.43376829,45.48,205.03,3.902400000000001,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96165.86,121.51354486,37.43376739,45.48,204.98,3.7944,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96165.96,121.51354433,37.4337665,45.48,204.97,4.0644,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96166.07,121.51354374,37.43376551,45.48,205.08,4.251600000000002,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96166.17,121.51354321,37.43376461,45.48,205.13,4.2444000000000015,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96166.27,121.51354270000002,37.43376371,45.48,205.17,3.996,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96166.36,121.51354223,37.43376291,45.47,205.18,4.0428,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96166.46,121.51354173,37.43376201,45.47,205.18,3.8844,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96166.57,121.51354119,37.43376102,45.47,205.11,3.7656,4,3.9921875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96166.67,121.51354068,37.43376014,45.47,205.12,3.8088,4,3.9921875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96166.77,121.51354017,37.43375925,45.47,205.06,3.7439999999999998,4,3.9921875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96166.87,121.51353967,37.43375837,45.47,205.04,3.7836,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96166.96,121.51353922,37.43375757,45.47,204.98,3.6864,4,3.953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96167.06,121.51353870000001,37.4337567,45.47,204.99,3.7296,4,3.9296875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96167.17,121.51353817,37.43375573,45.47,204.95,3.7764,4,3.9140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96167.26,121.51353771,37.43375495,45.47,205.02,3.8088,4,3.890625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96167.37,121.51353719,37.43375397,45.47,205.04,3.816,4,3.9140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96167.46,121.51353674,37.43375318,45.47,205.11,3.8772,4,3.875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96167.56,121.51353627,37.43375231,45.47,205.08,3.8052,4,3.859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96167.67,121.51353571,37.43375136,45.47,205.13,4.0032000000000005,4,3.859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96167.77,121.51353523,37.4337505,45.47,205.1,3.9492,4,3.8203125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96167.87,121.51353474,37.43374963,45.47,205.09,3.978,4,3.78125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96167.96,121.51353429,37.43374887,45.47,205.08,3.7512,4,3.78125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96168.06,121.51353382,37.43374801,45.46,205.06,3.7260000000000004,4,3.7421875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96168.17,121.51353325,37.43374709,45.47,205.16,3.6864,4,3.71875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96168.27,121.51353276,37.43374626,45.46,205.15,3.7152,4,3.703125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96168.37,121.51353225,37.43374545,45.47,205.22,3.8232,4,3.6875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96168.46,121.51353184,37.43374471,45.47,205.16,3.7476,4,3.6875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96168.56,121.51353136,37.43374389,45.46,205.15,3.7260000000000004,4,3.703125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96168.67,121.51353084,37.43374298,45.47,205.19,3.5856,4,3.7421875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96168.77,121.51353041,37.43374215,45.46,205.18,3.5676,4,3.8203125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96168.87,121.51352995,37.43374131,45.46,205.26,3.6972,4,3.796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96168.96,121.51352955,37.43374055,45.46,205.24,3.7584,4,3.8359375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96169.06,121.5135291,37.43373971,45.46,205.22,3.8412,4,3.875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96169.17,121.51352856,37.43373878,45.46,205.19,3.762,4,3.890625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96169.27,121.51352806,37.43373793,45.46,205.17,3.8808,4,3.953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96169.37,121.51352752,37.43373708,45.46,205.21,3.8556,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96169.47,121.51352704,37.43373619,45.46,205.22,3.9096,4,3.9921875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96169.56,121.51352655,37.43373541,45.47,205.27,3.9204,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96169.66,121.51352605,37.43373452,45.47,205.26,3.978,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96169.77,121.51352547,37.43373356,45.47,205.3,3.9528,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96169.87,121.51352498,37.43373265,45.47,205.25,3.9924,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96169.97,121.51352446,37.43373176,45.47,205.25,4.0068,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96170.06,121.51352402,37.43373092,45.47,205.19,3.996,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96170.16,121.51352348,37.43373002,45.47,205.2,3.9132,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96170.26,121.51352297,37.4337291,45.47,205.12,3.8628,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96170.37,121.51352240000001,37.43372811,45.47,205.13,3.9636,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96170.47,121.51352188,37.43372719,45.47,205.1,3.902400000000001,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96170.57,121.51352134,37.43372628,45.47,205.15,4.1292,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96170.66,121.51352086,37.43372545,45.47,205.16,3.996,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96170.76,121.51352033,37.43372453,45.47,205.19,4.2084,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96170.87,121.51351973,37.43372351,45.47,205.27,4.0788,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96170.97,121.51351923,37.43372256,45.47,205.23,4.1076000000000015,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96171.06,121.51351877,37.43372174,45.47,205.32,4.1652000000000005,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96171.16,121.51351828,37.43372079,45.47,205.25,4.0788,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96171.26,121.51351776,37.43371987,45.47,205.28,4.0608,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96171.37,121.51351722,37.43371884,45.47,205.18,3.9276,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96171.47,121.51351669,37.43371792,45.47,205.22,4.1544,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96171.57,121.51351615,37.43371702,45.47,205.19,3.7692,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96171.67,121.51351564,37.43371611,45.47,205.13,4.0644,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96171.76,121.51351513,37.43371531,45.47,205.19,3.636,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96171.86,121.51351463,37.43371438,45.47,205.14,4.1292,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96171.97,121.51351399999999,37.43371339,45.47,205.37,4.3308,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96172.07,121.51351351,37.43371245,45.47,205.36,4.1904,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96172.17,121.51351296,37.43371156,45.47,205.48,3.9672000000000014,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96172.26,121.51351252,37.43371072,45.47,205.38,3.8916,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96172.36,121.513512,37.43370984,45.47,205.38,3.852,4,4.0625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96172.47,121.51351148,37.43370884,45.47,205.24,3.7584,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96172.57,121.51351094,37.43370795,45.47,205.32,4.2228,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96172.67,121.51351043,37.43370705,45.47,205.33,3.938400000000001,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96172.76,121.51350996,37.43370624,45.47,205.33,4.0716,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96172.86,121.51350943,37.43370536,45.47,205.38,3.7764,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96172.97,121.51350890000002,37.43370436,45.47,205.28,3.8772,4,4.0234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96173.07,121.51350838,37.43370351,45.47,205.37,3.96,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96173.16,121.51350793,37.43370268,45.46,205.33,3.9348,4,3.9921875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96173.26,121.51350738,37.4337018,45.47,205.41,3.996,4,4.0078125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96173.37,121.51350685,37.4337008,45.46,205.38,3.8196,4,3.9921875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96173.47,121.51350634,37.43369992,45.46,205.4,3.8952,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96173.57,121.51350586,37.43369903,45.46,205.39,3.8952,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96173.66,121.5135054,37.43369825,45.46,205.39,3.9528,4,3.96875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96173.76,121.51350489,37.43369738,45.46,205.4,3.902400000000001,4,3.9296875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96173.87,121.51350432,37.43369643,45.46,205.42,3.8448,4,3.9296875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96173.97,121.51350381,37.43369555,45.46,205.37,3.7332,4,3.890625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96174.07,121.51350330000001,37.433694700000004,45.46,205.4,3.762,4,3.9296875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96174.16,121.51350283,37.43369392,45.46,205.41,3.7260000000000004,4,3.890625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96174.26,121.51350233,37.43369305,45.45,205.42,3.830400000000002,4,3.8359375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96174.36,121.51350182,37.43369219,45.45,205.45,3.7476,4,3.8203125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96174.47,121.51350131,37.43369123,45.45,205.43,3.8052,4,3.796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96174.57,121.51350081,37.43369039,45.45,205.46,3.7404,4,3.78125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96174.66,121.51350036,37.43368962,45.45,205.42,3.7439999999999998,4,3.7578125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96174.77,121.51349983,37.43368870000001,45.45,205.38,3.6216,4,3.7578125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96174.86,121.51349936,37.43368794,45.45,205.41,3.5964,4,3.71875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96174.96,121.51349889,37.43368711,45.45,205.4,3.5388,4,3.6875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96175.07,121.51349832,37.433686200000004,45.45,205.43,3.5928,4,3.6875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96175.17,121.51349787,37.43368538,45.45,205.43,3.6,4,3.703125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96175.26,121.51349743,37.43368463,45.45,205.46,3.5460000000000003,4,3.71875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96175.36,121.51349695,37.43368382,45.45,205.47,3.5532,4,3.71875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96175.47,121.51349646,37.43368292,45.45,205.46,3.5748,4,3.7578125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96175.57,121.51349594,37.4336821,45.45,205.49,3.5496,4,3.859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96175.67,121.5134955,37.43368126,45.45,205.48,3.6180000000000003,4,3.859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96175.77,121.51349499,37.43368043,45.45,205.47,3.5748,4,3.9140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96175.86,121.51349453,37.43367967,45.45,205.47,3.6972,4,3.953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96175.96,121.51349404,37.43367881,45.45,205.41,3.7044,4,3.9921875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96176.07,121.51349345,37.43367786,45.45,205.43,3.8016,4,4.046875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96176.17,121.51349296,37.43367697,45.45,205.4,3.8339999999999996,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96176.27,121.51349242,37.43367608,45.45,205.43,3.8484,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96176.36,121.51349197,37.43367528,45.45,205.45,3.8736,4,4.125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96176.46,121.51349143,37.43367439,45.45,205.47,3.888,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96176.57,121.51349085,37.433673399999996,45.45,205.47,4.0932,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96176.67,121.51349029999999,37.43367249,45.45,205.51,4.1436,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96176.77,121.51348976,37.43367158,45.45,205.51,4.1976,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96176.87,121.51348921,37.43367065,45.45,205.55,4.1796000000000015,4,4.1953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96176.96,121.51348873,37.43366981,45.45,205.54,4.2084,4,4.1953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96177.07,121.51348814,37.43366878,45.45,205.53,3.978,4,4.1953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96177.17,121.51348763,37.43366786,45.45,205.52,3.8484,4,4.1953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96177.27,121.51348711,37.43366694,45.45,205.48,3.852,4,4.21875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96177.37,121.51348658,37.43366602,45.45,205.48,3.9924,4,4.1953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96177.46,121.51348612,37.43366519,45.44,205.46,3.996,4,4.1953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96177.56,121.51348556,37.43366427,45.45,205.51,4.2264,4,4.21875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96177.67,121.51348497,37.43366324,45.44,205.64,4.3524,4,4.1953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96177.77,121.51348442,37.433662299999995,45.44,205.69,4.2264,4,4.21875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96177.87,121.51348391,37.43366136,45.44,205.71,4.032000000000001,4,4.234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96177.96,121.51348343,37.43366051,45.44,205.7,4.0572,4,4.234375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96178.06,121.51348293,37.43365957,45.44,205.68,3.924,4,4.1953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96178.17,121.51348232,37.43365856,45.44,205.6,3.8952,4,4.21875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96178.27,121.51348181,37.43365763,45.44,205.53,4.0428,4,4.21875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96178.37,121.51348119999999,37.43365674,45.44,205.62,4.194,4,4.1796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96178.47,121.51348068,37.43365581,45.44,205.59,4.3632,4,4.1953125,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96178.56,121.51348014,37.43365501,45.44,205.7,4.460400000000001,4,4.1796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96178.67,121.51347949999999,37.43365397,45.44,205.8,4.248,4,4.1796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96178.77,121.51347894,37.43365306,45.44,205.88,4.0535999999999985,4,4.1796875,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96178.87,121.51347845,37.43365211,45.44,205.79,3.654,4,4.15625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96178.97,121.51347794,37.43365120000001,45.44,205.67,3.6719999999999997,4,4.140625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96179.06,121.51347746,37.43365038,45.44,205.68,3.5639999999999996,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96179.16,121.51347695,37.43364948,45.44,205.55,3.7656,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96179.27,121.51347633,37.4336485,45.44,205.63,4.2336,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96179.37,121.51347579,37.43364759,45.44,205.65,4.266,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96179.46,121.51347528,37.43364678,45.44,205.7,4.3056,4,4.1015625,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
2284.0,96179.57,121.51347472,37.43364578,45.44,205.69,3.996,4,4.0859375,3,3.8490446748350613,0.04067077610029487,0.20166996826571593,0.2519092818773203
