GPSTime,v,均值,方差,标准差,均方根误差
102269.33,3.89232,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102270.33,3.87972,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102271.33,3.6126,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102272.33,3.70476,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102273.33,3.86172,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102274.33,4.0129199999999985,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102275.33,3.9250800000000003,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102276.32,3.888,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102277.33,3.8170800000000003,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102278.33,3.6043199999999995,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102279.33,3.90492,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102280.33,3.963600000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102281.33,3.965040000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102282.33,3.84768,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102283.33,3.79188,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102284.33,3.60396,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102285.33,3.8912400000000007,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102286.32,3.96576,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102287.33,3.99456,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102288.33,3.94308,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102289.33,3.76272,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102290.33,3.5748000000000006,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102291.33,3.7998,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102292.33,3.9967200000000007,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102293.33,4.016160000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102294.33,3.95568,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102295.33,3.87108,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102296.33,3.83832,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102297.33,3.50136,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102298.33,3.97008,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102299.33,4.05504,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102300.33,4.06008,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102301.33,3.9999600000000006,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102302.34,3.8754,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102303.33,3.8592,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102304.33,3.734280000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102305.33,3.7836,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102306.32,3.96,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102307.33,4.00896,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102308.32,3.981240000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102309.33,3.85992,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102310.33,3.843,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102311.33,3.5344799999999994,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102312.33,3.92436,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102313.33,4.04424,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102314.33,4.10184,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102315.33,4.013999999999999,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102316.33,3.95748,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102317.33,3.94056,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102318.33,3.77676,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102319.33,3.6583200000000007,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102320.33,3.79548,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102321.32,4.0723199999999995,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102322.33,3.9978000000000007,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102323.32,3.97728,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102324.33,3.88188,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102325.33,3.8167199999999997,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102326.33,3.5751599999999994,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102327.33,3.8034,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102328.33,4.03704,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102329.33,4.0374,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102330.33,3.97908,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102331.33,3.922200000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102332.33,3.7278,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102333.33,3.7270800000000004,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102334.33,4.03848,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102335.33,4.129200000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102336.33,4.03956,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102337.33,3.96684,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102338.33,3.93912,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102339.33,3.7782,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102340.33,3.62952,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102341.33,3.9492,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102342.33,4.104,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102343.33,4.164120000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102344.33,4.038480000000002,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102345.33,3.94272,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102346.33,3.89556,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102347.33,3.74616,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102348.33,3.7256400000000007,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102349.33,4.0449600000000006,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102350.33,4.100759999999998,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102351.32,4.1724000000000006,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102352.32,4.040640000000002,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102353.33,3.90492,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102354.33,3.8984400000000003,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102355.33,3.7094400000000003,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102356.33,3.75192,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102357.33,4.13172,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102358.33,4.135320000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102359.34,4.1284800000000015,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102360.33,4.053600000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102361.33,3.987000000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102362.33,3.83868,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102363.33,3.68964,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102364.33,3.7594800000000004,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102365.34,4.0093200000000015,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102366.34,3.9636,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102367.34,3.9042,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102368.34,3.881520000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102369.33,3.71016,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102370.34,3.5571600000000005,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102371.33,3.867480000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102372.33,4.0471200000000005,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102373.33,3.9844800000000005,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102374.33,3.9499199999999997,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102375.33,3.9434400000000003,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102376.33,3.820320000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102377.33,3.6820800000000005,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102378.33,3.7386,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102379.33,4.02984,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102380.33,4.16916,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102381.33,4.18536,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102382.33,4.07448,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102383.33,3.9625199999999996,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102384.33,3.896640000000001,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102385.33,3.71196,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102386.33,3.73572,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102387.33,4.122,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102388.34,4.168080000000002,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102389.33,4.07412,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
102390.33,3.96432,3.8710621118012423,0.02614010555827324,0.16167902015497632,0.20679720639174154
