坡度,速度指令,实际速度
-1.3925162133215416,3.0,2.400390625
-1.4930666411687883,3.0,2.814453125
-1.9263246773749534,3.0,2.826171875
-1.03747240374727,3.0,2.853515625
-1.7829950674770478,3.0,2.892578125
-1.1933922843997553,3.0,2.880859375
-0.864208404923833,3.0,2.873046875
-1.8832708893769168,3.0,2.9921875
-1.3850974465200971,3.0,2.96484375
-1.1349667868469129,3.0,3.11328125
-1.2044953387707467,3.0,2.93359375
-1.6175206535493145,3.0,3.0703125
-1.8601923577104424,3.0,3.029296875
-1.0348160151902153,3.0,2.953125
-1.8062641977784188,3.0,2.908203125
-0.943206480127937,3.0,3.138671875
-1.3455054882009634,3.0,3.123046875
-0.7292622444108823,3.0,2.880859375
-1.2766695699285173,3.0,2.9921875
-0.7855708611668445,3.0,3.0390625
-0.9503649970641033,3.0,2.9140625
-1.5670544378409488,3.0,2.986328125
-1.316449631903928,3.0,3.046875
-2.5924660642022888,3.0,3.021484375
-2.146843887672382,3.0,3.025390625
-1.8845651171641553,3.0,2.939453125
0.7307485930826207,3.0,2.875
-0.47468891112353684,3.0,3.017578125
0.6357655968224313,3.0,3.154296875
0.9728736765285955,3.0,3.04296875
-0.5552329886148178,3.0,2.923828125
-1.1966378740566177,3.0,2.873046875
-1.0382497547684753,3.0,2.943359375
-1.2158296495979186,3.0,2.90625
-0.5917019644749165,3.0,3.06640625
