坡度,速度指令,实际速度
2.3539600789491097,4.0,2.71875
1.6283695935817952,4.0,3.98828125
1.0285767137512154,4.0,3.806640625
1.2462313584798121,4.0,3.908203125
0.9440048586878217,4.0,3.9453125
1.799096186420372,4.0,3.822265625
1.0066599946954038,4.0,3.984375
1.3202355899581133,4.0,3.978515625
1.528068594610756,4.0,4.0
1.6664802798854261,4.0,4.01171875
1.543141931625857,4.0,3.9609375
1.223602488831688,4.0,3.98046875
1.1320651489706117,4.0,3.96484375
0.28634027548839125,4.0,4.001953125
-0.02357396330632508,4.0,4.05078125
0.12012883129970506,4.0,3.974609375
