PC_time_stamp,cmd_steering,cmd_v,path_target_point_index,GPSWeek,GPSTime,utm_x,utm_y,Latitude,Longitude,Heading,V,Altitude,Warming,Pitch,Roll,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,Ve,Vn,Vu,NSV1,NSV2,Status,Age,path_x_y_file,target_speed,Kp,threshold_distance,tractor_info_dict,realtime_lateral_error,backward_flag,machine_operation_status,task_index,is_endtask,driving_mode,machine_operation_enabled
1699349368.4199827,-35.0,0.5,208,2287,206986.66,570876.1778506676,4089493.4289987497,36.94884371,117.79603561,187.58,1.328,16.04,2.0
1699349368.4401252,-35.0,0.5,208,2287,206986.68,570876.1709407232,4089493.4034241415,36.94884348,117.79603553,187.34,1.332,16.04,2.0
1699349368.4598873,-35.0,0.5,208,2287,206986.7,570876.164921161,4089493.3778569694,36.94884325,117.79603546,187.1,1.337,16.04,2.0
1699349368.480891,-35.0,0.5,208,2287,206986.72,570876.1589108617,4089493.351180445,36.94884301,117.79603539,186.85,1.342,16.04,2.0
1699349368.5004826,-35.0,0.5,208,2287,206986.74,570876.1528912995,4089493.3256132724,36.94884278,117.79603532,186.6,1.351,16.04,2.0
1699349368.521724,-35.0,0.5,208,2287,206986.76,570876.1459906201,4089493.2989293123,36.94884254,117.79603524,186.34,1.361,16.04,2.0
1699349368.5418808,-35.0,0.5,208,2287,206986.78,570876.1399803231,4089493.2722527874,36.9488423,117.79603517,186.09,1.373,16.04,2.0
1699349368.5632403,-35.0,0.5,208,2287,206986.8,570876.1330796437,4089493.2455688273,36.94884206,117.79603509,185.83,1.39,16.04,2.0
1699349368.583707,-35.0,0.5,208,2287,206986.82,570876.1261789643,4089493.218884865,36.94884182,117.79603501,185.57,1.403,16.04,2.0
1699349368.6053863,-35.0,0.5,208,2287,206986.84,570876.1166349404,4089493.188850536,36.94884155,117.7960349,185.33,1.414,16.04,2.0
1699349368.620639,-35.0,0.5,208,2287,206986.86,570876.1106339083,4089493.1610646597,36.9488413,117.79603483,185.07,1.424,16.04,2.0
1699349368.639312,-35.0,0.5,208,2287,206986.88,570876.1046328738,4089493.1332787815,36.94884105,117.79603476,184.81,1.432,16.04,2.0
1699349368.6599321,-35.0,0.5,208,2287,206986.9,570876.099531487,4089493.104390987,36.94884079,117.7960347,184.55,1.433,16.04,2.0
1699349368.679697,-35.0,0.5,208,2287,206986.92,570876.0935304526,4089493.07660511,36.94884054,117.79603463,184.3,1.437,16.04,2.0
1699349368.6997654,-35.0,0.5,208,2287,206986.94,570876.0884290655,4089493.047717316,36.94884028,117.79603457,184.04,1.439,16.04,2.0
1699349368.7197163,-35.0,0.5,208,2287,206986.96,570876.0833184132,4089493.0199388745,36.94884003,117.79603451,183.78,1.442,16.04,2.0
1699349368.7404232,-35.0,0.5,208,2287,206986.98,570876.0782077587,4089492.992160433,36.94883978,117.79603445,183.52,1.446,16.04,2.0
1699349368.7593296,-35.0,0.5,208,2287,206987.0,570876.0722159916,4089492.963265203,36.94883952,117.79603438,183.26,1.452,16.04,2.0
1699349368.7799957,-35.0,0.5,208,2287,206987.02,570876.0671146044,4089492.9343774095,36.94883926,117.79603432,183.0,1.458,16.04,2.0
1699349368.7997158,-35.0,0.5,208,2287,206987.04,570876.0566894629,4089492.9032262913,36.94883898,117.7960342,182.73,1.466,16.04,2.0
1699349368.8204234,-35.0,0.5,209,2287,206987.06,570876.0515880756,4089492.8743384965,36.94883872,117.79603414,182.47,1.476,16.04,2.0
1699349368.839734,-35.0,0.5,209,2287,206987.08,570876.0464866883,4089492.8454507035,36.94883846,117.79603408,182.21,1.482,16.04,2.0
1699349368.8597684,-35.0,0.5,209,2287,206987.1,570876.0422849462,4089492.8154609925,36.94883819,117.79603403,181.94,1.486,16.04,2.0
1699349368.8795722,-35.0,0.5,209,2287,206987.12,570876.0380739389,4089492.7865806352,36.94883793,117.79603398,181.67,1.488,16.05,2.0
1699349368.899369,-35.0,0.5,209,2287,206987.14,570876.0338721968,4089492.756590926,36.94883766,117.79603393,181.41,1.491,16.05,2.0
1699349368.9199152,-35.0,0.5,209,2287,206987.16,570876.0314419494,4089492.72772544,36.9488374,117.7960339,181.14,1.494,16.05,2.0
1699349368.9398086,-35.0,0.5,209,2287,206987.18,570876.0290209696,4089492.697750602,36.94883713,117.79603387,180.88,1.497,16.05,2.0
1699349368.959693,-35.0,0.5,209,2287,206987.2,570876.0265999876,4089492.6677757646,36.94883686,117.79603384,180.61,1.5,16.05,2.0
1699349368.980634,-35.0,0.5,209,2287,206987.22,570876.0250693877,4089492.6378083625,36.94883659,117.79603382,180.34,1.504,16.05,2.0
1699349368.9998333,-35.0,0.5,209,2287,206987.24,570876.0128542181,4089492.607751725,36.94883632,117.79603368,180.06,1.505,16.05,2.0
1699349369.019808,-35.0,0.5,209,2287,206987.26,570876.0113236204,4089492.577784324,36.94883605,117.79603366,179.78,1.505,16.05,2.0
1699349369.0399432,-35.0,0.5,209,2287,206987.28,570876.0089026383,4089492.547809486,36.94883578,117.79603363,179.51,1.507,16.05,2.0
1699349369.0602272,-35.0,0.5,209,2287,206987.3,570876.0073720361,4089492.5178420846,36.94883551,117.79603361,179.25,1.508,16.05,2.0
1699349369.0799336,-35.0,0.5,209,2287,206987.32,570876.0058507014,4089492.48676533,36.94883523,117.79603359,178.98,1.51,16.05,2.0
1699349369.1023605,-35.0,0.5,209,2287,206987.34,570876.0061008616,4089492.456812801,36.94883496,117.79603359,178.71,1.51,16.05,2.0
1699349369.1218798,-35.0,0.5,209,2287,206987.36,570876.006351022,4089492.426860273,36.94883469,117.79603359,178.43,1.51,16.05,2.0
1699349369.1420405,-35.0,0.5,209,2287,206987.38,570876.0066011823,4089492.3969077435,36.94883442,117.79603359,178.16,1.507,16.06,2.0
1699349369.1572227,-35.0,0.5,210,2287,206987.4,570876.0077417225,4089492.3669626517,36.94883415,117.7960336,177.89,1.5,16.06,2.0
1699349369.1805809,-35.0,0.5,210,2287,206987.42,570876.0079918827,4089492.3370101238,36.94883388,117.7960336,177.61,1.492,16.06,2.0
1699349369.1995525,-35.0,0.5,210,2287,206987.44,570876.0037901403,4089492.307020413,36.94883361,117.79603355,177.35,1.487,16.06,2.0
1699349369.2192526,-35.0,0.5,210,2287,206987.46,570876.0049306806,4089492.277075319,36.94883334,117.79603356,177.08,1.482,16.06,2.0
1699349369.2399476,-35.0,0.5,210,2287,206987.48,570876.0069616034,4089492.2471376644,36.94883307,117.79603358,176.8,1.477,16.06,2.0
1699349369.2590928,-35.0,0.5,210,2287,206987.5,570876.0089832586,4089492.2183093615,36.94883281,117.7960336,176.52,1.471,16.06,2.0
1699349369.2795587,-35.0,0.5,210,2287,206987.52,570876.0110049162,4089492.189481058,36.94883255,117.79603362,176.24,1.462,16.06,2.0
1699349369.2996333,-35.0,0.5,210,2287,206987.54,570876.0139262168,4089492.1595508372,36.94883228,117.79603365,175.95,1.451,16.06,2.0
1699349369.3196023,-35.0,0.5,210,2287,206987.56,570876.0168382522,4089492.1307299715,36.94883202,117.79603368,175.67,1.44,16.06,2.0
1699349369.340388,-35.0,0.5,210,2287,206987.58,570876.0188506446,4089492.1030110214,36.94883177,117.7960337,175.38,1.431,16.06,2.0
1699349369.3608289,-35.0,0.5,210,2287,206987.6,570876.0208722999,4089492.0741827176,36.94883151,117.79603372,175.1,1.427,16.06,2.0
1699349369.379887,-35.0,0.5,210,2287,206987.62,570876.0237843377,4089492.045361852,36.94883125,117.79603375,174.82,1.425,16.06,2.0
1699349369.4003289,-35.0,0.5,210,2287,206987.64,570876.025805993,4089492.0165335494,36.94883099,117.79603377,174.54,1.427,16.06,2.0
1699349369.4205873,-35.0,0.5,210,2287,206987.66,570876.0295991458,4089491.988829471,36.94883074,117.79603381,174.25,1.427,16.06,2.0
1699349369.4390185,-35.0,0.5,210,2287,206987.68,570876.0342826786,4089491.96113283,36.94883049,117.79603386,173.97,1.425,16.06,2.0
1699349369.4590404,-35.0,0.5,210,2287,206987.7,570876.038975479,4089491.932326837,36.94883023,117.79603391,173.68,1.424,16.06,2.0
1699349369.4804564,-35.0,0.5,211,2287,206987.72,570876.0445493921,4089491.904637632,36.94882998,117.79603397,173.4,1.425,16.06,2.0
1699349369.5008087,-24.724059892503725,0.5,211,2287,206987.74,570876.0501233052,4089491.876948427,36.94882973,117.79603403,173.12,1.429,16.05,2.0
1699349369.520912,-24.268608655843178,0.5,211,2287,206987.76,570876.0557064835,4089491.84814987,36.94882947,117.79603409,172.84,1.435,16.05,2.0
1699349369.5411057,-23.789193165993048,0.5,211,2287,206987.78,570876.0612803967,4089491.8204606646,36.94882922,117.79603415,172.56,1.44,16.05,2.0
1699349369.5619557,-23.254137082725236,0.5,211,2287,206987.8,570876.0677539575,4089491.7916695443,36.94882896,117.79603422,172.28,1.446,16.05,2.0
1699349369.5814793,-23.470945810947043,0.5,211,2287,206987.82,570876.067085942,4089491.7650376377,36.94882872,117.79603421,172.02,1.447,16.05,2.0
1699349369.6013162,-22.99038721994069,0.5,211,2287,206987.84,570876.0735595007,4089491.736246517,36.94882846,117.79603428,171.75,1.446,16.05,2.0
1699349369.6226335,-22.480296068340113,0.5,211,2287,206987.86,570876.0800237965,4089491.7085647485,36.94882821,117.79603435,171.48,1.443,16.05,2.0
1699349369.642059,-22.11515044701001,0.5,211,2287,206987.88,570876.085606975,4089491.6797661907,36.94882795,117.79603441,171.21,1.44,16.05,2.0
1699349369.657395,-21.619368119977654,0.5,211,2287,206987.9,570876.0920712685,4089491.6520844228,36.9488277,117.79603448,170.94,1.44,16.05,2.0
1699349369.679674,-21.27964003505514,0.5,211,2287,206987.92,570876.0976544472,4089491.6232858654,36.94882744,117.79603454,170.67,1.438,16.05,2.0
1699349369.699668,-20.915778626171452,0.5,211,2287,206987.94,570876.1032283627,4089491.5955966604,36.94882719,117.7960346,170.4,1.438,16.05,2.0
1699349369.7194512,-20.45111736208808,0.5,211,2287,206987.96,570876.1096926564,4089491.5679148915,36.94882694,117.79603467,170.13,1.439,16.05,2.0
1699349369.739563,-20.04112289773756,0.5,211,2287,206987.98,570876.1161662176,4089491.5391237717,36.94882668,117.79603474,169.86,1.437,16.05,2.0
1699349369.759837,-19.475373838032294,0.5,211,2287,206988.0,570876.1235208937,4089491.5114494395,36.94882643,117.79603482,169.59,1.434,16.05,2.0
1699349369.7797096,-19.042992399457994,0.5,211,2287,206988.02,570876.1299851876,4089491.48376767,36.94882618,117.79603489,169.32,1.433,16.04,2.0
1699349369.7997284,-19.474551645931886,0.5,211,2287,206988.04,570876.1301982873,4089491.458252554,36.94882595,117.79603489,169.06,1.428,16.05,2.0
1699349369.8193965,-19.474551645931886,0.5,212,2287,206988.06,570876.1366625811,4089491.4305707854,36.9488257,117.79603496,168.8,1.424,16.04,2.0
1699349369.839439,1.3164966062008006,0.5,212,2287,206988.08,570876.1422457623,4089491.4017722285,36.94882544,117.79603502,168.55,1.426,16.04,2.0
1699349369.8599212,2.128607819539865,0.5,212,2287,206988.1,570876.147819676,4089491.374083024,36.94882519,117.79603508,168.29,1.43,16.04,2.0
1699349369.8798642,2.829267565916599,0.5,212,2287,206988.12,570876.1525032094,4089491.3463863824,36.94882494,117.79603513,168.03,1.438,16.04,2.0
1699349369.899704,3.468558390355223,0.5,212,2287,206988.14,570876.1571960084,4089491.317580389,36.94882468,117.79603518,167.78,1.452,16.04,2.0
1699349369.9198792,4.101665804522164,0.5,212,2287,206988.16,570876.1618888071,4089491.288774395,36.94882442,117.79603523,167.53,1.465,16.04,2.0
1699349369.9394443,4.846609874929954,0.5,212,2287,206988.18,570876.1674719861,4089491.259975838,36.94882416,117.79603529,167.28,1.478,16.04,2.0
1699349369.9601402,5.710333216343687,0.5,212,2287,206988.2,570876.1739455478,4089491.231184716,36.9488239,117.79603536,167.03,1.488,16.04,2.0
1699349369.9803755,6.547914139074049,0.5,212,2287,206988.22,570876.1804283722,4089491.2012842433,36.94882363,117.79603543,166.78,1.49,16.04,2.0
1699349370.0010629,6.303994633832881,0.5,212,2287,206988.24,570876.177961064,4089491.1768561695,36.94882341,117.7960354,166.52,1.486,16.04,2.0
1699349370.0212152,7.248697240121805,0.5,212,2287,206988.26,570876.1853250058,4089491.148072485,36.94882315,117.79603548,166.28,1.484,16.04,2.0
1699349370.0413733,7.937822156455302,0.5,212,2287,206988.28,570876.1909081873,4089491.119273927,36.94882289,117.79603554,166.04,1.48,16.04,2.0
1699349370.0617387,8.757682828923166,0.5,212,2287,206988.3,570876.1973817467,4089491.0904828063,36.94882263,117.79603561,165.8,1.481,16.04,2.0
1699349370.0852454,9.2746362716071,0.5,212,2287,206988.32,570876.2020745459,4089491.0616768124,36.94882237,117.79603566,165.57,1.482,16.04,2.0
1699349370.0987704,9.91760119839024,0.5,212,2287,206988.34,570876.2076669903,4089491.0317689013,36.9488221,117.79603572,165.33,1.485,16.04,2.0
1699349370.1193888,10.269955962865286,0.5,212,2287,206988.36,570876.2114694092,4089491.0029554707,36.94882184,117.79603576,165.1,1.486,16.04,2.0
1699349370.1415079,10.269955962865286,0.5,213,2287,206988.38,570876.2161714735,4089490.973040126,36.94882157,117.79603581,164.88,1.487,16.04,2.0
1699349370.1594708,24.02896644238315,0.5,213,2287,206988.4,570876.2208642728,4089490.94423413,36.94882131,117.79603586,164.67,1.488,16.04,2.0
1699349370.1794164,24.54781646759597,0.5,213,2287,206988.42,570876.224675957,4089490.914311347,36.94882104,117.7960359,164.47,1.486,16.04,2.0
1699349370.1996512,25.255715930616635,0.5,213,2287,206988.44,570876.2302591363,4089490.885512791,36.94882078,117.79603596,164.27,1.481,16.04,2.0
1699349370.2194002,25.613558614234613,0.5,213,2287,206988.46,570876.2322529992,4089490.8600125457,36.94882055,117.79603598,164.08,1.474,16.04,2.0
1699349370.2392704,26.31912834622809,0.5,213,2287,206988.48,570876.2378361786,4089490.831213989,36.94882029,117.79603604,163.88,1.472,16.04,2.0
1699349370.2597845,27.00156477099658,0.5,213,2287,206988.5,570876.2434193583,4089490.802415431,36.94882003,117.7960361,163.69,1.474,16.04,2.0
1699349370.279225,27.708988426616376,0.5,213,2287,206988.52,570876.2490025378,4089490.7736168737,36.94881977,117.79603616,163.49,1.475,16.04,2.0
1699349370.2991998,28.276565126838545,0.5,213,2287,206988.54,570876.2536953372,4089490.7448108806,36.94881951,117.79603621,163.31,1.475,16.04,2.0
1699349370.3202116,28.83222114759284,0.5,213,2287,206988.56,570876.2583974018,4089490.7148955334,36.94881924,117.79603626,163.13,1.479,16.03,2.0
1699349370.3402202,29.401158535700624,0.5,213,2287,206988.58,570876.2630902035,4089490.68608954,36.94881898,117.79603631,162.95,1.486,16.03,2.0
1699349370.358713,29.95868046001397,0.5,213,2287,206988.6,570876.2677922681,4089490.656174192,36.94881871,117.79603636,162.77,1.489,16.03,2.0
1699349370.3787577,30.530141749703795,0.5,213,2287,206988.62,570876.2724850676,4089490.6273681987,36.94881845,117.79603641,162.59,1.491,16.03,2.0
1699349370.4004362,30.495943305027275,0.5,213,2287,206988.64,570876.2718170526,4089490.600736293,36.94881821,117.7960364,162.42,1.489,16.03,2.0
1699349370.4191194,31.041047326368556,0.5,213,2287,206988.66,570876.2765098521,4089490.571930299,36.94881795,117.79603645,162.25,1.488,16.03,2.0
1699349370.4393888,31.567320253165928,0.5,213,2287,206988.68,570876.2812026495,4089490.543124305,36.94881769,117.7960365,162.09,1.485,16.03,2.0
1699349370.4594834,32.19140040579234,0.5,213,2287,206988.7,570876.2867950967,4089490.5132163945,36.94881742,117.79603656,161.93,1.476,16.03,2.0
1699349370.479242,32.19140040579234,0.5,214,2287,206988.72,570876.293268657,4089490.4844252737,36.94881716,117.79603663,161.78,1.465,16.03,2.0
1699349370.4995244,35.0,0.5,214,2287,206988.74,570876.2988425717,4089490.456736069,36.94881691,117.79603669,161.63,1.455,16.03,2.0
1699349370.5197477,35.0,0.5,214,2287,206988.76,570876.3053161342,4089490.427944949,36.94881665,117.79603676,161.5,1.444,16.03,2.0
1699349370.539971,35.0,0.5,214,2287,206988.78,570876.3117804315,4089490.4002631805,36.9488164,117.79603683,161.37,1.435,16.02,2.0
1699349370.560252,35.0,0.5,214,2287,206988.8,570876.3173636093,4089490.371464623,36.94881614,117.79603689,161.24,1.431,16.02,2.0
1699349370.5807238,35.0,0.5,214,2287,206988.82,570876.3238279067,4089490.343782855,36.94881589,117.79603696,161.13,1.428,16.02,2.0
1699349370.600574,35.0,0.5,214,2287,206988.84,570876.3249221222,4089490.319384527,36.94881567,117.79603697,161.01,1.42,16.02,2.0
1699349370.6212373,35.0,0.5,214,2287,206988.86,570876.3313864195,4089490.2917027604,36.94881542,117.79603704,160.91,1.415,16.02,2.0
1699349370.6429887,35.0,0.5,214,2287,206988.88,570876.3378507148,4089490.2640209924,36.94881517,117.79603711,160.81,1.41,16.02,2.0
1699349370.6590765,35.0,0.5,214,2287,206988.9,570876.3443150125,4089490.236339224,36.94881492,117.79603718,160.73,1.405,16.02,2.0
1699349370.6791742,35.0,0.5,214,2287,206988.92,570876.3516604251,4089490.2097742455,36.94881468,117.79603726,160.65,1.404,16.02,2.0
1699349370.69933,35.0,0.5,214,2287,206988.94,570876.3590151008,4089490.182099913,36.94881443,117.79603734,160.58,1.407,16.02,2.0
1699349370.7193244,35.0,0.5,214,2287,206988.96,570876.3663605135,4089490.1555349347,36.94881419,117.79603742,160.51,1.411,16.02,2.0
1699349370.7394617,35.0,0.5,214,2287,206988.98,570876.374605572,4089490.1278680395,36.94881394,117.79603751,160.44,1.414,16.02,2.0
1699349370.7592738,35.0,0.5,214,2287,206989.0,570876.3828413652,4089490.101310497,36.9488137,117.7960376,160.37,1.417,16.02,2.0
1699349370.7793922,35.0,0.5,214,2287,206989.02,570876.3910771584,4089490.0747529548,36.94881346,117.79603769,160.31,1.417,16.02,2.0
1699349370.7992585,35.0,0.5,214,2287,206989.04,570876.3993222148,4089490.0470860587,36.94881321,117.79603778,160.25,1.413,16.01,2.0
1699349370.819044,35.0,0.5,214,2287,206989.06,570876.4021786627,4089490.024921311,36.94881301,117.79603781,160.18,1.41,16.01,2.0
1699349370.8389852,35.0,0.5,215,2287,206989.08,570876.4113048364,4089489.998371205,36.94881277,117.79603791,160.13,1.408,16.01,2.0
1699349370.859482,35.0,0.5,215,2287,206989.1,570876.4204310102,4089489.9718210995,36.94881253,117.79603801,160.08,1.404,16.01,2.0
1699349370.8785949,35.0,0.5,215,2287,206989.12,570876.4286668038,4089489.9452635576,36.94881229,117.7960381,160.02,1.401,16.01,2.0
1699349370.899258,35.0,0.5,215,2287,206989.14,570876.4378022428,4089489.9176040986,36.94881204,117.7960382,159.98,1.403,16.01,2.0
1699349370.9192512,35.0,0.5,215,2287,206989.16,570876.4460380364,4089489.891046556,36.9488118,117.79603829,159.93,1.403,16.01,2.0
1699349370.9421594,35.0,0.5,215,2287,206989.18,570876.45427383,4089489.8644890133,36.94881156,117.79603838,159.89,1.401,16.01,2.0
1699349370.9592798,35.0,0.5,215,2287,206989.2,570876.4634000041,4089489.8379389076,36.94881132,117.79603848,159.85,1.4,16.01,2.0
1699349370.9787164,35.0,0.5,215,2287,206989.22,570876.4716357957,4089489.811381365,36.94881108,117.79603857,159.82,1.394,16.0,2.0
1699349370.9994726,35.0,0.5,215,2287,206989.24,570876.4771355916,4089489.792566985,36.94881091,117.79603863,159.79,1.381,16.01,2.0
1699349371.0190692,35.0,0.5,215,2287,206989.26,570876.4862525004,4089489.7671262315,36.94881068,117.79603873,159.77,1.373,16.0,2.0
1699349371.0390284,35.0,0.5,215,2287,206989.28,570876.4953786747,4089489.7405761266,36.94881044,117.79603883,159.75,1.367,16.0,2.0
1699349371.059127,35.0,0.5,215,2287,206989.3,570876.5053859641,4089489.7151428084,36.94881021,117.79603894,159.74,1.364,16.0,2.0
1699349371.0791602,35.0,0.5,215,2287,206989.32,570876.5145028732,4089489.6897020563,36.94880998,117.79603904,159.73,1.361,16.0,2.0
1699349371.0988054,35.0,0.5,215,2287,206989.34,570876.524510165,4089489.6642687405,36.94880975,117.79603915,159.73,1.365,16.0,2.0
1699349371.1195495,35.0,0.5,215,2287,206989.36,570876.5336270742,4089489.6388279875,36.94880952,117.79603925,159.74,1.37,16.0,2.0
1699349371.1394455,35.0,0.5,215,2287,206989.38,570876.5436343638,4089489.613394671,36.94880929,117.79603936,159.75,1.374,16.0,2.0
1699349371.1613405,35.0,0.5,215,2287,206989.4,570876.5536509188,4089489.5868520015,36.94880905,117.79603947,159.77,1.375,16.0,2.0
1699349371.1823158,35.0,0.5,215,2287,206989.42,570876.5645485913,4089489.561426122,36.94880882,117.79603959,159.79,1.374,16.0,2.0
1699349371.2030466,35.0,0.5,215,2287,206989.44,570876.570938768,4089489.5426191757,36.94880865,117.79603966,159.82,1.372,16.0,2.0
1699349371.216677,35.0,0.5,215,2287,206989.46,570876.5827268185,4089489.517200734,36.94880842,117.79603979,159.87,1.371,16.0,2.0
1699349371.238743,35.0,0.5,215,2287,206989.48,570876.5945056062,4089489.4928916427,36.9488082,117.79603992,159.92,1.371,16.0,2.0
1699349371.2591498,35.0,0.5,216,2287,206989.5,570876.606284394,4089489.4685825524,36.94880798,117.79604005,159.98,1.373,16.0,2.0
1699349371.2791114,35.0,0.5,216,2287,206989.52,570876.6189628253,4089489.4431715454,36.94880775,117.79604019,160.04,1.372,15.99,2.0
1699349371.2986798,35.0,0.5,216,2287,206989.54,570876.6316319937,4089489.418869893,36.94880753,117.79604033,160.12,1.369,15.99,2.0
1699349371.3185146,35.0,0.5,216,2287,206989.56,570876.6434107816,4089489.394560801,36.94880731,117.79604046,160.2,1.366,15.99,2.0
1699349371.3393762,35.0,0.5,216,2287,206989.58,570876.6551895697,4089489.370251711,36.94880709,117.79604059,160.28,1.362,15.99,2.0
1699349371.3592055,35.0,0.5,216,2287,206989.6,570876.6678587382,4089489.345950056,36.94880687,117.79604073,160.38,1.357,15.99,2.0
1699349371.3791583,35.0,0.5,216,2287,206989.62,570876.6796375264,4089489.321640966,36.94880665,117.79604086,160.47,1.348,15.99,2.0
1699349371.399275,35.0,0.5,216,2287,206989.64,570876.6860277012,4089489.302834022,36.94880648,117.79604093,160.57,1.34,15.99,2.0
1699349371.4191356,35.0,0.5,216,2287,206989.66,570876.6969161069,4089489.2785174944,36.94880626,117.79604105,160.68,1.337,15.99,2.0
1699349371.4392521,35.0,0.5,216,2287,206989.68,570876.70868563,4089489.255317758,36.94880605,117.79604118,160.79,1.336,15.99,2.0
1699349371.4593272,35.0,0.5,216,2287,206989.7,570876.7195740356,4089489.23100123,36.94880583,117.7960413,160.91,1.339,15.99,2.0
1699349371.478893,35.0,0.5,216,2287,206989.72,570876.730471709,4089489.2055753497,36.9488056,117.79604142,161.03,1.343,15.99,2.0
1699349371.4991562,35.0,0.5,216,2287,206989.74,570876.7413601171,4089489.1812588233,36.94880538,117.79604154,161.15,1.349,15.99,2.0
1699349371.5190966,35.0,0.5,216,2287,206989.76,570876.7522485231,4089489.1569422963,36.94880516,117.79604166,161.28,1.354,15.98,2.0
1699349371.5390208,35.0,0.5,216,2287,206989.78,570876.7631461944,4089489.1315164175,36.94880493,117.79604178,161.4,1.356,15.98,2.0
1699349371.5591438,35.0,0.5,216,2287,206989.8,570876.7740346026,4089489.10719989,36.94880471,117.7960419,161.53,1.352,15.98,2.0
1699349371.5790937,35.0,0.5,216,2287,206989.82,570876.7840418936,4089489.081766574,36.94880448,117.79604201,161.66,1.349,15.98,2.0
1699349371.598751,35.0,0.5,216,2287,206989.84,570876.7886513103,4089489.0629447573,36.94880431,117.79604206,161.77,1.344,15.98,2.0
1699349371.6193902,35.0,0.5,216,2287,206989.86,570876.798649336,4089489.0386207937,36.94880409,117.79604217,161.9,1.344,15.98,2.0
1699349371.6395297,35.0,0.5,216,2287,206989.88,570876.8077662466,4089489.013180041,36.94880386,117.79604227,162.04,1.342,15.98,2.0
1699349371.6603577,35.0,0.5,216,2287,206989.9,570876.8177735377,4089488.9877467253,36.94880363,117.79604238,162.18,1.339,15.98,2.0
1699349371.680724,35.0,0.5,216,2287,206989.92,570876.8260000681,4089488.962298536,36.9488034,117.79604247,162.32,1.337,15.98,2.0
1699349371.7008517,35.0,0.5,216,2287,206989.94,570876.8342265985,4089488.936850346,36.94880317,117.79604256,162.47,1.339,15.97,2.0
1699349371.7207778,35.0,0.5,216,2287,206989.96,570876.8415627461,4089488.911394721,36.94880294,117.79604264,162.63,1.339,15.97,2.0
1699349371.7411015,35.0,0.5,216,2287,206989.98,570876.8497892765,4089488.885946533,36.94880271,117.79604273,162.79,1.339,15.97,2.0
1699349371.7637463,35.0,0.5,217,2287,206990.0,570876.8571254265,4089488.860490908,36.94880248,117.79604281,162.97,1.338,15.97,2.0
1699349371.784185,35.0,0.5,217,2287,206990.02,570876.8662423375,4089488.8350501554,36.94880225,117.79604291,163.15,1.341,15.97,2.0
1699349371.7961953,35.0,0.5,217,2287,206990.04,570876.8735228957,4089488.816250648,36.94880208,117.79604299,163.34,1.341,15.97,2.0
1699349371.8189335,35.0,0.5,217,2287,206990.06,570876.8826398068,4089488.7908098954,36.94880185,117.79604309,163.54,1.34,15.97,2.0
1699349371.838938,35.0,0.5,217,2287,206990.08,570876.8926378333,4089488.7664859314,36.94880163,117.7960432,163.75,1.345,15.97,2.0
1699349371.8594177,35.0,0.5,217,2287,206990.1,570876.9026451248,4089488.7410526164,36.9488014,117.79604331,163.97,1.351,15.97,2.0
1699349371.8784423,35.0,0.5,217,2287,206990.12,570876.912652419,4089488.7156193,36.94880117,117.79604342,164.19,1.358,15.97,2.0
1699349371.899176,35.0,0.5,217,2287,206990.14,570876.9217693303,4089488.690178547,36.94880094,117.79604352,164.42,1.371,15.97,2.0
1699349371.9190302,35.0,0.5,217,2287,206990.16,570876.9308862416,4089488.6647377955,36.94880071,117.79604362,164.65,1.383,15.97,2.0
1699349371.9399335,35.0,0.5,217,2287,206990.18,570876.9400124183,4089488.6381876897,36.94880047,117.79604372,164.88,1.393,15.97,2.0
1699349371.9591532,35.0,0.5,217,2287,206990.2,570876.9482482146,4089488.6116301487,36.94880023,117.79604381,165.11,1.405,15.97,2.0
1699349371.979807,35.0,0.5,217,2287,206990.22,570876.9573743914,4089488.5850800416,36.94879999,117.79604391,165.35,1.417,15.97,2.0
1699349371.9998653,35.0,0.5,217,2287,206990.24,570876.9646549502,4089488.5662805345,36.94879982,117.79604399,165.58,1.421,15.97,2.0
1699349372.0199063,35.0,0.5,217,2287,206990.26,570876.9737903901,4089488.538621076,36.94879957,117.79604409,165.81,1.43,15.97,2.0
1699349372.0398898,35.0,0.5,217,2287,206990.28,570876.9829165693,4089488.512070972,36.94879933,117.79604419,166.05,1.436,15.97,2.0
1699349372.059867,35.0,0.5,217,2287,206990.3,570876.9920520117,4089488.484411513,36.94879908,117.79604429,166.28,1.437,15.97,2.0
1699349372.0790482,35.0,0.5,217,2287,206990.32,570877.0002970735,4089488.4567446187,36.94879883,117.79604438,166.52,1.435,15.97,2.0
1699349372.0997021,35.0,0.5,217,2287,206990.34,570877.0085421355,4089488.4290777245,36.94879858,117.79604447,166.76,1.428,15.97,2.0
1699349372.119407,35.0,0.5,217,2287,206990.36,570877.0158875493,4089488.402512746,36.94879834,117.79604455,167.0,1.419,15.97,2.0
1699349372.1400383,35.0,0.5,217,2287,206990.38,570877.0232422309,4089488.374838416,36.94879809,117.79604463,167.24,1.412,15.97,2.0
1699349372.161786,35.0,0.5,217,2287,206990.4,570877.0297065297,4089488.347156647,36.94879784,117.7960447,167.48,1.401,15.96,2.0
1699349372.1791668,35.0,0.5,217,2287,206990.42,570877.0361615655,4089488.3205842325,36.9487976,117.79604477,167.72,1.391,15.96,2.0
