GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2282,550387.0,37.43238737,121.51923815,46.64,7,0.0,11
2282,550389.0,37.43238734,121.51923818,46.64,7,0.0,11
2282,550391.0,37.43238704,121.51923815,46.64,7,0.0,11
2282,550393.0,37.43238027,121.51924031,46.55,7,0.0,11
2282,550395.0,37.43236557,121.51924611,46.39,7,0.0,11
2282,550397.0,37.43233457,121.51926189,46.34,7,0.0,11
2282,550399.0,37.43229772,121.51928109,46.43,7,0.0,11
2282,550401.0,37.43226556,121.51929363,46.48,7,0.0,11
2282,550403.0,37.43223468,121.51930428,46.47,7,0.0,11
2282,550405.0,37.43220009,121.51931056,46.62,7,0.0,11
2282,550407.0,37.43216718,121.51931656,46.67,7,0.0,11
2282,550409.0,37.43213434,121.51932297,46.5,7,0.0,11
2282,550411.0,37.4321007,121.51933052,46.32,7,0.0,11
2282,550413.0,37.43206106,121.51933824,46.32,7,0.0,11
2282,550415.0,37.43202437,121.51934389,46.28,7,0.0,11
2282,550417.0,37.43198937,121.51934906,46.25,7,0.0,11
2282,550419.0,37.43195727,121.51935436,46.45,7,0.0,11
2282,550421.0,37.43191788,121.51935923,46.83,7,0.0,11
2282,550423.0,37.43188485,121.5193605,46.83,7,0.0,11
2282,550425.0,37.43184838,121.51936115,46.65,7,0.0,11
2282,550427.0,37.43181587,121.51935533,46.73,7,0.0,11
2282,550429.0,37.43178841,121.51934233,46.93,7,0.0,11
2282,550431.0,37.43176176,121.51933256,47.0,7,0.0,11
2282,550433.0,37.43172262,121.51933693,46.94,7,0.0,11
2282,550435.0,37.43169657,121.51932184,47.13,7,0.0,11
2282,550437.0,37.43167528,121.51930607,47.33,7,0.0,11
2282,550439.0,37.43166438,121.51926773,47.69,7,0.0,11
2282,550441.0,37.43165324,121.51922904,48.01,7,0.0,11
2282,550443.0,37.43164377,121.51918521,48.25,7,0.0,11
2282,550445.0,37.43162407,121.51914857,48.36,7,0.0,11
2282,550447.0,37.43163453,121.51907487,48.75,7,0.0,11
2282,550449.0,37.43164002,121.51899928,49.01,7,0.0,11
2282,550451.0,37.43158395,121.51903371,49.39,7,0.0,11
2282,550453.0,37.43153427,121.51907925,49.31,7,0.0,11
2282,550455.0,37.43147425,121.5191207,49.17,7,0.0,11
2282,550457.0,37.43141295,121.51915206,49.07,7,0.0,11
2282,550459.0,37.43135897,121.51917279,48.96,7,0.0,11
2282,550461.0,37.43131054,121.51917975,48.86,7,0.0,11
2282,550463.0,37.43127205,121.51918525,48.62,7,0.0,11
2282,550465.0,37.43123167,121.51918295,48.45,7,0.0,11
2282,550467.0,37.43119342,121.51915983,48.23,7,0.0,11
2282,550469.0,37.43116427,121.51913719,48.3,7,1.5,11
2282,550471.0,37.43112724,121.51911459,48.52,7,3.9921875,11
2282,550473.0,37.43109185,121.51909773,48.7,7,7.375,11
2282,550475.0,37.43105491,121.5190812,48.73,7,8.15625,11
