GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2282,548975.0,37.43034233,121.51443926,47.56,5,1.0390625,3
2282,549001.0,37.43034341,121.51443722,47.53,5,1.0390625,3
2282,549003.0,37.43034122,121.51443996,47.52,5,1.0625,3
2282,549005.0,37.43034015,121.51444144,47.53,5,1.0,3
2282,549007.0,37.43034353,121.51443737,47.5,5,1.078125,3
2282,549009.0,37.43035192,121.51442497,47.45,5,1.0390625,3
2282,549011.0,37.43036557,121.51440498,47.43,5,1.078125,3
2282,549013.0,37.4303788,121.51438233,47.28,5,1.0390625,3
2282,549015.0,37.43039163,121.51435758,47.13,5,1.0625,3
2282,549017.0,37.43040649,121.51432993,47.07,5,1.0625,3
2282,549019.0,37.430418,121.51430596,47.11,5,1.0625,3
2282,549021.0,37.43043163,121.51428085,46.96,5,0.9453125,3
2282,549023.0,37.43044534,121.51425586,46.87,5,0.703125,3
2282,549025.0,37.43045653,121.51423451,46.93,5,0.703125,3
2282,549027.0,37.43047172,121.51421112,46.96,5,0.375,3
2282,549029.0,37.43048573,121.51418959,46.84,5,0.5078125,3
2282,549031.0,37.43049991,121.51416879,46.79,5,0.3984375,3
2282,549033.0,37.4305144,121.51414815,46.71,5,0.359375,3
2282,549035.0,37.43052931,121.51412819,46.67,5,0.296875,3
2282,549037.0,37.43054364,121.51410964,46.59,5,0.2265625,3
2282,549039.0,37.43055896,121.51408953,46.55,5,0.2265625,3
2282,549041.0,37.43057009,121.51407323,46.54,5,0.2265625,3
2282,549043.0,37.43058518,121.51405462,46.51,5,0.109375,3
2282,549045.0,37.43060031,121.51403581,46.5,5,0.109375,3
2282,549047.0,37.43061664,121.5140165,46.46,5,0.0,3
2282,549049.0,37.43063154,121.51399879,46.44,5,0.0,3
2282,549051.0,37.43064743,121.51397996,46.49,5,0.0,3
2282,549053.0,37.43066304,121.51395956,46.47,5,0.0,3
2282,549055.0,37.43067768,121.51394033,46.49,5,0.0,3
2282,549057.0,37.43069312,121.5139199,46.49,5,0.0,3
2282,549059.0,37.43070819,121.51389985,46.53,5,0.0,3
2282,549061.0,37.43072315,121.51387982,46.45,5,0.0,3
2282,549063.0,37.43073857,121.5138595,46.4,5,0.0,3
2282,549065.0,37.43075247,121.5138404,46.52,5,0.0,3
2282,549067.0,37.43076719,121.51382045,46.54,5,0.0,3
2282,549069.0,37.43078215,121.51380138,46.55,5,0.0,3
2282,549071.0,37.4307979,121.51378166,46.67,5,0.0,3
2282,549073.0,37.43081155,121.51376477,46.71,5,0.0,3
2282,549075.0,37.43082695,121.51374753,46.69,5,0.0,3
2282,549077.0,37.43084283,121.51373127,46.71,5,0.0,3
2282,549079.0,37.43085981,121.5137144,46.57,5,0.0,3
2282,549081.0,37.43087702,121.51369891,46.62,5,0.0,3
2282,549083.0,37.43089408,121.51368307,46.52,5,0.7578125,3
2282,549085.0,37.43091048,121.51366859,46.59,5,2.46875,3
2282,549087.0,37.4309297,121.51365358,46.49,5,4.2890625,3
2282,549089.0,37.43094687,121.51363907,46.49,5,4.3125,3
2282,549091.0,37.43096441,121.51362387,46.46,5,4.2890625,3
2282,549093.0,37.43098286,121.5136091,46.44,5,4.2890625,3
2282,549095.0,37.43100038,121.51359419,46.44,5,4.2890625,3
2282,549097.0,37.43101724,121.51357942,46.32,5,4.3125,3
2282,549099.0,37.43103629,121.5135635,46.23,5,4.3125,3
2282,549101.0,37.43105365,121.51354698,46.25,5,4.2890625,3
2282,549103.0,37.43107077,121.51353085,46.21,5,4.3125,3
2282,549105.0,37.43108748,121.51351585,46.16,5,4.2890625,3
2282,549107.0,37.4311047,121.51349937,46.12,5,4.2890625,3
2282,549109.0,37.43112302,121.51348412,46.1,5,4.2890625,3
2282,549111.0,37.43114113,121.51346823,46.0,5,4.3125,3
2282,549113.0,37.43115956,121.51345359,45.9,5,4.2890625,3
2282,549115.0,37.43117807,121.51343948,45.96,5,4.2890625,3
2282,549117.0,37.43119792,121.51342585,45.89,5,4.328125,3
2282,549119.0,37.43121531,121.51341346,45.96,5,4.2890625,3
2282,549121.0,37.43123401,121.51340167,45.94,5,4.2890625,3
2282,549123.0,37.43125276,121.51339025,45.97,5,4.328125,3
2282,549125.0,37.43127207,121.51337924,45.95,5,4.2890625,3
2282,549127.0,37.43129207,121.51336765,45.86,5,4.2734375,3
2282,549129.0,37.4313128,121.51335732,45.75,5,4.3125,3
2282,549131.0,37.43133233,121.51334687,45.67,5,4.2890625,3
2282,549133.0,37.43135226,121.5133365,45.63,5,4.2890625,3
2282,549135.0,37.43137237,121.5133257,45.64,5,4.3125,3
2282,549137.0,37.43139315,121.51331549,45.64,5,4.2890625,3
2282,549139.0,37.43141318,121.51330456,45.59,5,4.2890625,3
2282,549141.0,37.43143328,121.51329392,45.67,5,4.3125,3
2282,549143.0,37.43145202,121.51328288,45.62,5,4.2734375,3
2282,549145.0,37.43147024,121.51327309,45.47,5,4.328125,3
2282,549147.0,37.43148972,121.5132633,45.49,5,4.2890625,3
2282,549149.0,37.43150961,121.5132534,45.64,5,4.2734375,3
2282,549151.0,37.43152879,121.51324361,45.78,5,4.328125,3
2282,549153.0,37.43154827,121.51323392,45.8,5,4.2890625,3
2282,549155.0,37.43156489,121.51322443,45.79,5,4.2734375,3
2282,549157.0,37.43158367,121.51321639,45.72,5,4.3125,3
