GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2282,548580.0,37.4305792,121.51869382,46.85,4,0.0,3
2282,548596.0,37.43057909,121.51869386,46.85,4,0.0,3
2282,548598.0,37.43057907,121.51869383,46.85,4,0.0,3
2282,548600.0,37.43057854,121.51869299,46.85,4,0.0,3
2282,548602.0,37.43057314,121.51868564,46.83,4,0.0,3
2282,548604.0,37.43056289,121.51867081,46.85,4,0.0,3
2282,548606.0,37.43054951,121.51865115,46.91,4,0.0,3
2282,548608.0,37.43053602,121.51863306,46.93,4,0.0,3
2282,548610.0,37.43052262,121.51861543,46.91,4,0.0,3
2282,548612.0,37.43051055,121.51859842,46.93,4,0.0,3
2282,548614.0,37.43049861,121.5185818,47.03,4,0.0,3
2282,548616.0,37.43048672,121.5185647,47.03,4,0.0,3
2282,548618.0,37.43047522,121.51854653,47.13,4,0.0,3
2282,548620.0,37.4304637,121.51852855,47.24,4,0.0,3
2282,548622.0,37.43045255,121.51851194,47.27,4,0.0,3
2282,548624.0,37.43044042,121.51849243,47.3,4,0.0,3
2282,548626.0,37.43042859,121.51847509,47.34,4,0.0,3
2282,548628.0,37.43041604,121.5184564,47.38,4,0.0,3
2282,548630.0,37.43040353,121.51843766,47.44,4,0.0,3
2282,548632.0,37.4303924,121.51841951,47.51,4,0.0,3
2282,548634.0,37.43038027,121.51840155,47.58,4,0.0,3
2282,548636.0,37.43036815,121.51838332,47.71,4,0.0,3
2282,548638.0,37.43035633,121.51836431,47.77,4,0.0,3
2282,548640.0,37.43034536,121.51834587,47.8,4,0.0,3
2282,548642.0,37.43033366,121.51832751,47.89,4,0.0,3
2282,548644.0,37.4303226,121.51830968,47.92,4,0.0,3
2282,548646.0,37.43031161,121.51829132,48.08,4,0.0,3
2282,548648.0,37.43030067,121.51827273,48.28,4,0.0,3
2282,548650.0,37.43028906,121.51825312,48.34,4,0.0,3
2282,548652.0,37.43027923,121.51823485,48.42,4,0.0,3
2282,548654.0,37.43026822,121.51821457,48.43,4,0.0,3
2282,548656.0,37.43025694,121.51819384,48.56,4,0.0,3
2282,548658.0,37.43024672,121.5181761,48.66,4,0.0,3
2282,548660.0,37.43023713,121.51815501,48.85,4,0.0,3
2282,548662.0,37.43022699,121.51813473,48.99,4,0.0,3
2282,548664.0,37.43021798,121.51811548,49.15,4,0.0,3
2282,548666.0,37.43020996,121.51809696,49.18,4,0.0,3
2282,548668.0,37.43020129,121.51807584,49.33,4,0.0,3
2282,548670.0,37.4301928,121.51805511,49.47,4,0.0,3
2282,548672.0,37.43018598,121.51803501,49.68,4,0.0,3
2282,548674.0,37.43017842,121.51801115,49.8,4,0.0,3
2282,548676.0,37.43017044,121.51798811,49.88,4,0.0,3
2282,548678.0,37.43016338,121.51796619,49.99,4,1.5546875,3
2282,548680.0,37.43015638,121.51794356,50.15,4,3.171875,3
2282,548682.0,37.43014855,121.51792121,50.24,4,4.3125,3
2282,548684.0,37.43014137,121.51790012,50.3,4,4.1796875,3
2282,548686.0,37.43013438,121.5178784,50.42,4,3.9921875,3
2282,548688.0,37.43012598,121.5178551,50.55,4,3.6484375,3
2282,548690.0,37.43011792,121.51783287,50.69,4,3.9140625,3
2282,548692.0,37.43011073,121.51781204,50.76,4,3.8203125,3
2282,548694.0,37.4301032,121.51778936,50.85,4,3.8359375,3
2282,548696.0,37.43009581,121.51776775,51.06,4,3.890625,3
2282,548698.0,37.43008837,121.51774638,51.1,4,3.7578125,3
2282,548700.0,37.43008112,121.51772331,51.21,4,4.0078125,3
2282,548702.0,37.43007414,121.51770155,51.35,4,3.8359375,3
2282,548704.0,37.43006754,121.5176792,51.39,4,3.859375,3
2282,548706.0,37.43006112,121.51765568,51.5,4,3.890625,3
2282,548708.0,37.43005447,121.51763269,51.64,4,3.796875,3
2282,548710.0,37.43004783,121.51761094,51.67,4,4.0078125,3
2282,548712.0,37.43004168,121.51758868,51.88,4,3.796875,3
2282,548714.0,37.430036,121.51756412,52.03,4,3.875,3
2282,548716.0,37.43003072,121.5175402,52.1,4,3.796875,3
2282,548718.0,37.4300262,121.51751686,52.12,4,3.9140625,3
2282,548720.0,37.43002205,121.51749129,52.17,4,3.9296875,3
2282,548722.0,37.43001818,121.51746594,52.19,4,3.78125,3
2282,548724.0,37.4300148,121.51744364,52.16,4,4.125,3
2282,548726.0,37.43001237,121.51741861,52.1,4,3.96875,3
2282,548728.0,37.43000967,121.51739288,52.09,4,3.6484375,3
2282,548730.0,37.43000793,121.51736697,52.04,4,4.140625,3
2282,548732.0,37.43000542,121.5173451,51.98,4,4.0859375,3
2282,548734.0,37.43000321,121.51732369,51.98,4,3.8359375,3
2282,548736.0,37.43000128,121.51730054,52.0,4,3.9921875,3
2282,548738.0,37.4299989,121.51727773,52.02,4,4.0859375,3
2282,548740.0,37.42999775,121.51725511,51.99,4,3.953125,3
2282,548742.0,37.42999641,121.51722821,51.88,4,3.796875,3
2282,548744.0,37.42999489,121.5172037,51.91,4,4.0859375,3
2282,548746.0,37.42999323,121.5171804,51.94,4,3.9921875,3
2282,548748.0,37.42999271,121.51715498,51.99,4,3.6640625,3
2282,548750.0,37.42999117,121.51712955,51.94,4,4.140625,3
2282,548752.0,37.42998948,121.5171065,52.08,4,4.0625,3
2282,548754.0,37.42998824,121.51708328,52.03,4,3.875,3
2282,548756.0,37.42998674,121.51705608,52.08,4,4.0234375,3
2282,548758.0,37.42998581,121.51702976,52.12,4,4.0234375,3
2282,548760.0,37.42998436,121.5170057,52.04,4,4.0625,3
2282,548762.0,37.42998347,121.51698195,52.05,4,3.953125,3
2282,548764.0,37.42998306,121.5169563,51.99,4,3.9140625,3
2282,548766.0,37.42998194,121.51693212,51.94,4,4.046875,3
2282,548768.0,37.42998163,121.51690824,51.88,4,3.875,3
2282,548770.0,37.42998137,121.51688444,51.91,4,3.9921875,3
2282,548772.0,37.42998181,121.51685835,51.93,4,4.125,3
2282,548774.0,37.42998076,121.51683438,51.97,4,3.96875,3
