GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v
2282,546884,37.43193858,121.51308933,45.83,2.5,0
2282,546888,37.43193863,121.51308929,45.83,2.5,0
2282,546890,37.43193863,121.51308922,45.83,2.5,0
2282,546892,37.43193861,121.51308925,45.83,2.5,0
2282,546894,37.43193505,121.51308877,45.85,2.5,0
2282,546896,37.43192732,121.51308842,45.89,2.5,0
2282,546898,37.43191762,121.51308906,45.96,2.5,0
2282,546900,37.43190706,121.51308904,45.93,2.5,0
2282,546902,37.43189784,121.51308909,45.93,2.5,0
2282,546904,37.43188802,121.5130895,45.96,2.5,0
2282,546906,37.43187925,121.5130913,46.02,2.5,0
2282,546908,37.43186792,121.51309206,46.12,2.5,0
2282,546910,37.43185505,121.51309296,46.16,2.5,0
2282,546912,37.43184463,121.51309355,46.32,2.5,0
2282,546914,37.43183616,121.51309596,46.25,2.5,0
2282,546916,37.43182706,121.51309841,46.26,2.5,0
2282,546918,37.4318157,121.51310083,46.31,2.5,0
2282,546920,37.43180619,121.51310422,46.33,2.5,0
2282,546922,37.43179711,121.51310731,46.4,2.5,0
2282,546924,37.43178613,121.51311065,46.38,2.5,0
2282,546926,37.43177175,121.5131146,46.3,2.5,0
2282,546928,37.43176368,121.51311879,46.23,2.5,0
2282,546930,37.43175352,121.5131239,46.23,2.5,0
2282,546932,37.43174214,121.51312892,46.35,2.5,0
2282,546934,37.43173106,121.51313279,46.37,2.5,0
2282,546936,37.4317195,121.51313815,46.34,2.5,0
2282,546938,37.43170896,121.51314306,46.4,2.5,0
2282,546940,37.43169648,121.51314896,46.3,2.5,0
2282,546942,37.43168395,121.5131534,46.33,2.5,0
2282,546944,37.43167296,121.51315865,46.33,2.5,0
2282,546946,37.43165884,121.51316397,46.33,2.5,0
2282,546948,37.4316456,121.51316905,46.31,2.5,0
2282,546950,37.4316335,121.51317505,46.33,2.5,0
2282,546952,37.4316183,121.51318182,46.35,2.5,0
2282,546954,37.43160626,121.51318861,46.31,2.5,0
2282,546956,37.43159624,121.51319352,46.28,2.5,0
2282,546958,37.43158754,121.51319878,46.3,2.5,0
2282,546960,37.43157679,121.51320349,46.31,2.5,0
2282,546962,37.43156479,121.51320893,46.29,2.5,0
2282,546964,37.43155497,121.51321305,46.24,2.5,0
2282,546966,37.43154466,121.51321778,46.12,2.5,0
2282,546968,37.43153296,121.51322169,46.12,2.5,0
2282,546970,37.43152021,121.5132263,46,2.5,0.4296875
2282,546972,37.43151001,121.51323163,45.94,2.5,1.609375
2282,546974,37.43149946,121.51323557,45.9,2.5,1.84375
2282,546976,37.43148782,121.51324139,45.99,2.5,2.0859375
2282,546978,37.43147788,121.51324653,45.96,2.5,2.2578125
2282,546980,37.43146897,121.51325033,45.85,2.5,2.2578125
2282,546982,37.43145901,121.51325463,45.92,2.5,2.21875
2282,546984,37.43145055,121.51326029,45.85,2.5,2.296875
2282,546986,37.43144015,121.51326361,45.91,2.5,2.28125
2282,546988,37.43142979,121.51326845,45.92,2.5,2.2578125
2282,546990,37.43141776,121.51327275,45.86,2.5,2.28125
2282,546992,37.43140331,121.51327768,45.85,2.5,2.296875
2282,546994,37.43138821,121.51328334,45.73,2.5,2.3125
2282,546996,37.43137751,121.51328922,45.59,2.5,2.28125
2282,546998,37.43135935,121.51329519,45.55,2.5,2.2421875
2282,547000,37.43134588,121.51330078,45.52,2.5,2.28125
2282,547002,37.43133605,121.51330554,45.51,2.5,2.375
2282,547004,37.43132488,121.51331111,45.47,2.5,2.296875
2282,547006,37.43131407,121.51331562,45.36,2.5,2.4140625
2282,547008,37.43130271,121.5133194,45.43,2.5,2.375
2282,547010,37.43129229,121.51332563,45.39,2.5,2.296875
2282,547012,37.43127919,121.51333091,45.41,2.5,2.5625
2282,547014,37.43127124,121.51333592,45.39,2.5,2.4140625
2282,547016,37.43125901,121.51334093,45.41,2.5,2.390625
2282,547018,37.43124745,121.51334792,45.34,2.5,2.5625
2282,547020,37.43123246,121.51335589,45.4,2.5,2.296875
2282,547022,37.43122015,121.51336309,45.43,2.5,2.46875
2282,547024,37.43120831,121.51337055,45.45,2.5,2.578125
2282,547026,37.43119775,121.51337797,45.46,2.5,2.3359375
2282,547028,37.43118672,121.51338607,45.45,2.5,2.484375
2282,547030,37.43117579,121.51339405,45.47,2.5,2.6796875
2282,547032,37.43116522,121.51340266,45.37,2.5,2.46875
2282,547034,37.43115298,121.51341272,45.35,2.5,2.375
2282,547036,37.4311434,121.5134211,45.24,2.5,2.6015625
2282,547038,37.43113465,121.51342882,45.09,2.5,2.390625
2282,547040,37.43112327,121.51343912,45.17,2.5,2.390625
2282,547042,37.43110946,121.51344991,45.17,2.5,2.4453125
2282,547044,37.43110012,121.51345842,45.12,2.5,2.21875
2282,547046,37.431092,121.51346504,45.08,2.5,2.65625
2282,547048,37.43108281,121.5134717,45.13,2.5,2.6953125
2282,547050,37.43107181,121.51347977,45.13,2.5,2.2578125
2282,547052,37.43106553,121.51348628,45.2,2.5,2.578125
2282,547054,37.43105897,121.51349374,45.12,2.5,2.6953125
