GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2283,30660.0,37.43331804,121.51599907,65.54,3,0.0,3
2283,30714.0,37.43331818,121.51599913,65.54,3,0.0,3
2283,30722.0,37.43331818,121.51599914,65.54,3,0.0,3
2283,30724.0,37.43331818,121.51599912,65.54,3,0.0,3
2283,30726.0,37.43331838,121.51599669,65.56,3,0.0,3
2283,30728.0,37.43331915,121.51598694,65.61,3,0.0,3
2283,30730.0,37.43332045,121.51597084,65.67,3,0.0,3
2283,30732.0,37.43332128,121.51595617,65.62,3,0.0,3
2283,30734.0,37.43332265,121.51593843,65.74,3,0.0,3
2283,30736.0,37.43332328,121.51592304,65.73,3,0.0,3
2283,30738.0,37.43332376,121.51590935,65.7,3,0.0,3
2283,30740.0,37.4333251,121.51589233,65.68,3,0.0,3
2283,30742.0,37.43332727,121.51587309,65.61,3,0.0,3
2283,30744.0,37.43332811,121.51585476,65.58,3,0.0,3
2283,30746.0,37.43332934,121.5158372,65.51,3,0.0,3
2283,30748.0,37.43333156,121.51582137,65.47,3,0.0,3
2283,30750.0,37.43333354,121.51580187,65.37,3,0.0,3
2283,30752.0,37.43333472,121.5157845,65.27,3,0.0,3
2283,30754.0,37.43333668,121.51576678,65.12,3,0.0,3
2283,30756.0,37.43333814,121.51575003,64.97,3,0.0,3
2283,30758.0,37.43333892,121.51573113,64.77,3,0.0,3
2283,30760.0,37.43334087,121.51571242,64.66,3,0.0,3
2283,30762.0,37.43334047,121.51569764,64.5,3,0.0,3
2283,30764.0,37.43333981,121.51567972,64.32,3,0.0,3
2283,30766.0,37.43334047,121.51565952,64.15,3,0.0,3
2283,30768.0,37.4333411,121.51563863,63.98,3,0.0,3
2283,30770.0,37.43334222,121.51561887,63.76,3,0.0,3
2283,30772.0,37.43334158,121.51560014,63.59,3,0.0,3
2283,30774.0,37.43334161,121.51557876,63.35,3,0.0,3
2283,30776.0,37.43334136,121.51555888,63.1,3,0.0,3
2283,30778.0,37.43334149,121.51553696,62.85,3,0.0,3
2283,30780.0,37.43334079,121.51551463,62.68,3,0.0,3
2283,30782.0,37.43333796,121.51549723,62.53,3,0.0,3
2283,30784.0,37.43333619,121.51547701,62.32,3,0.0,3
2283,30786.0,37.43333518,121.51545939,62.14,3,0.0,3
2283,30788.0,37.43333423,121.51544383,61.96,3,0.0,3
2283,30790.0,37.43333454,121.51542502,61.74,3,0.0,3
2283,30792.0,37.43333515,121.51540889,61.55,3,0.0,3
2283,30794.0,37.43333535,121.51538886,61.39,3,0.0,3
2283,30796.0,37.43333503,121.51536673,61.25,3,0.0,3
2283,30798.0,37.43333419,121.51534605,61.0,3,0.0,3
2283,30800.0,37.43333324,121.5153289,60.82,3,0.0,3
2283,30802.0,37.43333179,121.51531299,60.56,3,0.0,3
2283,30804.0,37.43333168,121.51529472,60.3,3,1.6328125,3
2283,30806.0,37.43333054,121.51528284,60.2,3,2.4453125,3
2283,30808.0,37.43332991,121.51526579,60.07,3,2.75,3
2283,30810.0,37.43332916,121.51524793,59.95,3,2.7734375,3
2283,30812.0,37.43332808,121.51523167,59.78,3,2.7890625,3
2283,30814.0,37.43332649,121.51521616,59.62,3,2.828125,3
2283,30816.0,37.43332511,121.51519825,59.47,3,2.8125,3
2283,30818.0,37.43332522,121.5151816,59.34,3,2.828125,3
2283,30820.0,37.43332475,121.51516614,59.26,3,2.8515625,3
2283,30822.0,37.43332474,121.51514428,58.99,3,2.8671875,3
2283,30824.0,37.43332374,121.51512279,58.8,3,2.734375,3
2283,30826.0,37.43332337,121.51510343,58.69,3,2.8515625,3
2283,30828.0,37.43332404,121.51507989,58.57,3,2.734375,3
2283,30830.0,37.43332368,121.51506057,58.5,3,2.90625,3
2283,30832.0,37.43332346,121.51504075,58.39,3,2.7734375,3
2283,30834.0,37.43332292,121.51502096,58.26,3,3.0,3
2283,30836.0,37.4333216,121.51500488,58.17,3,2.9453125,3
2283,30838.0,37.43332239,121.51498784,58.02,3,2.734375,3
2283,30840.0,37.43332214,121.5149709,57.88,3,3.0390625,3
2283,30842.0,37.43332163,121.51495446,57.63,3,2.8515625,3
2283,30844.0,37.43331974,121.51493712,57.54,3,2.90625,3
2283,30846.0,37.43331944,121.51491644,57.36,3,2.8828125,3
2283,30848.0,37.43331906,121.5148963,57.25,3,2.734375,3
2283,30850.0,37.43331841,121.51487714,57.18,3,3.0,3
2283,30852.0,37.4333169,121.51485404,57.07,3,2.828125,3
2283,30854.0,37.43331609,121.51483155,56.99,3,2.9453125,3
2283,30856.0,37.43331521,121.51481521,56.95,3,2.90625,3
2283,30858.0,37.4333131,121.51479695,56.81,3,2.8125,3
2283,30860.0,37.43331135,121.5147789,56.66,3,2.984375,3
2283,30862.0,37.43330997,121.51475962,56.42,3,2.828125,3
2283,30864.0,37.43330921,121.51474141,56.22,3,3.078125,3
2283,30866.0,37.43330789,121.51472179,56.07,3,3.078125,3
2283,30868.0,37.4333068,121.51470148,55.81,3,2.828125,3
2283,30870.0,37.43330581,121.51467896,55.67,3,3.015625,3
2283,30872.0,37.43330436,121.51466214,55.53,3,3.1328125,3
2283,30874.0,37.43330288,121.5146469,55.38,3,2.8828125,3
2283,30876.0,37.43330105,121.51462841,55.26,3,2.9609375,3
2283,30878.0,37.43329968,121.51461256,55.09,3,3.265625,3
2283,30880.0,37.43329833,121.51459626,54.96,3,3.1328125,3
2283,30882.0,37.43329764,121.51457831,54.89,3,3.09375,3
