GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2283,29833.0,37.43327792,121.51370236,47.83,4,0.0,3
2283,29851.0,37.43327769,121.51370292,47.86,4,0.0,3
2283,29853.0,37.43327775,121.51370275,47.86,4,0.0,3
2283,29855.0,37.43327773,121.51370275,47.86,4,0.0,3
2283,29857.0,37.43327772,121.51370277,47.86,4,0.0,3
2283,29859.0,37.43327769,121.51370277,47.86,4,0.0,3
2283,29861.0,37.43327768,121.51370277,47.86,4,0.0,3
2283,29863.0,37.43327766,121.51370287,47.86,4,0.0,3
2283,29865.0,37.43327664,121.51370814,47.9,4,0.0,3
2283,29867.0,37.43327525,121.51371889,48.04,4,0.0,3
2283,29869.0,37.43327662,121.51373903,48.21,4,0.0,3
2283,29871.0,37.43328318,121.51376479,48.45,4,0.0,3
2283,29873.0,37.4332873,121.51379126,48.79,4,0.0,3
2283,29875.0,37.43328964,121.51381713,49.0,4,0.0,3
2283,29877.0,37.43329074,121.51384053,49.22,4,0.0,3
2283,29879.0,37.43329068,121.51386179,49.29,4,0.0,3
2283,29881.0,37.43329144,121.51388314,49.51,4,0.0,3
2283,29883.0,37.43329164,121.5139068,49.82,4,0.0,3
2283,29885.0,37.43329149,121.51393129,50.05,4,0.0,3
2283,29887.0,37.43329112,121.51395488,50.22,4,0.0,3
2283,29889.0,37.43329172,121.5139785,50.36,4,0.0,3
2283,29891.0,37.43329169,121.51400537,50.62,4,0.0,3
2283,29893.0,37.43329243,121.51402947,50.76,4,0.0,3
2283,29895.0,37.43329365,121.51405666,51.08,4,0.0,3
2283,29897.0,37.43329427,121.51408435,51.41,4,0.0,3
2283,29899.0,37.43329561,121.51410911,51.64,4,0.0,3
2283,29901.0,37.43329671,121.5141376,51.9,4,0.0,3
2283,29903.0,37.43329903,121.51416449,52.02,4,0.0,3
2283,29905.0,37.43330091,121.51418933,52.3,4,0.0,3
2283,29907.0,37.43330345,121.51421116,52.52,4,0.0,3
2283,29909.0,37.4333054,121.51423474,52.72,4,0.0,3
2283,29911.0,37.43330619,121.514258,53.1,4,0.0,3
2283,29913.0,37.43330694,121.514285,53.33,4,0.0,3
2283,29915.0,37.43330923,121.51430962,53.53,4,0.0,3
2283,29917.0,37.43331158,121.51432898,53.7,4,0.0,3
2283,29919.0,37.43331242,121.51435309,53.94,4,0.0,3
2283,29921.0,37.43331393,121.51437689,54.08,4,0.0,3
2283,29923.0,37.43331615,121.5143992,54.21,4,0.0,3
2283,29925.0,37.43331827,121.51442338,54.47,4,0.0,3
2283,29927.0,37.43331968,121.51444556,54.73,4,0.0,3
2283,29929.0,37.43332149,121.51446926,54.92,4,0.0,3
2283,29931.0,37.43332132,121.51449458,55.16,4,0.0,3
2283,29933.0,37.43332002,121.51452078,55.43,4,0.0,3
2283,29935.0,37.4333207,121.51454402,55.62,4,0.0,3
2283,29937.0,37.43332218,121.51456615,55.78,4,0.0,3
2283,29939.0,37.43332312,121.5145899,56.05,4,0.0,3
2283,29941.0,37.43332445,121.51461415,56.4,4,1.1171875,3
2283,29943.0,37.43332593,121.51463568,56.68,4,1.9140625,3
2283,29945.0,37.43332672,121.51465663,56.86,4,3.625,3
2283,29947.0,37.43332818,121.51468187,57.07,4,4.21875,3
2283,29949.0,37.43332864,121.51470279,57.29,4,4.1953125,3
2283,29951.0,37.43332944,121.51472031,57.52,4,4.1015625,3
2283,29953.0,37.43332964,121.51474383,57.74,4,3.953125,3
2283,29955.0,37.4333304,121.51476582,57.97,4,3.703125,3
2283,29957.0,37.43333167,121.51478955,58.16,4,3.875,3
2283,29959.0,37.43333308,121.51481083,58.21,4,3.71875,3
2283,29961.0,37.43333415,121.51483603,58.38,4,3.875,3
2283,29963.0,37.43333477,121.51485882,58.57,4,3.7578125,3
2283,29965.0,37.43333536,121.51488207,58.74,4,3.9140625,3
2283,29967.0,37.43333527,121.51490765,58.87,4,3.875,3
2283,29969.0,37.43333487,121.51493361,59.13,4,3.78125,3
2283,29971.0,37.43333454,121.51495806,59.25,4,4.0625,3
2283,29973.0,37.43333399,121.51497857,59.47,4,3.96875,3
2283,29975.0,37.43333334,121.51500182,59.59,4,3.71875,3
2283,29977.0,37.43333407,121.51502517,59.75,4,4.0859375,3
2283,29979.0,37.43333443,121.5150495,59.86,4,4.0078125,3
2283,29981.0,37.43333463,121.51507191,60.04,4,3.703125,3
2283,29983.0,37.43333426,121.51509324,60.26,4,3.96875,3
2283,29985.0,37.43333417,121.51511444,60.51,4,3.9296875,3
2283,29987.0,37.43333394,121.51513785,60.76,4,3.6875,3
2283,29989.0,37.43333402,121.51516102,60.89,4,4.0859375,3
2283,29991.0,37.4333346,121.51518785,60.96,4,4.0234375,3
2283,29993.0,37.43333458,121.51521073,61.14,4,3.8203125,3
2283,29995.0,37.43333507,121.51523398,61.31,4,4.0078125,3
2283,29997.0,37.43333515,121.51525644,61.32,4,4.0078125,3
2283,29999.0,37.43333425,121.51527964,61.51,4,3.78125,3
2283,30001.0,37.43333455,121.51530276,61.69,4,4.0625,3
2283,30003.0,37.43333487,121.51532497,61.87,4,4.0625,3
2283,30005.0,37.43333597,121.51534774,62.03,4,3.9296875,3
2283,30007.0,37.43333757,121.51537223,62.21,4,3.8203125,3
2283,30009.0,37.4333384,121.51539394,62.37,4,4.125,3
2283,30011.0,37.43333846,121.51541765,62.67,4,4.125,3
2283,30013.0,37.43333935,121.51544059,62.8,4,4.0234375,3
2283,30015.0,37.4333403,121.51546448,63.17,4,3.8203125,3
2283,30017.0,37.4333403,121.51548699,63.38,4,4.1015625,3
2283,30019.0,37.43334191,121.51551321,63.5,4,4.1015625,3
2283,30021.0,37.43334322,121.5155353,63.64,4,3.96875,3
2283,30023.0,37.43334326,121.5155594,63.88,4,3.78125,3
2283,30025.0,37.43334358,121.51558204,64.06,4,4.0859375,3
2283,30027.0,37.43334366,121.51560755,64.28,4,4.0078125,3
2283,30029.0,37.43334385,121.51563083,64.49,4,3.78125,3
2283,30031.0,37.43334345,121.51565192,64.61,4,4.1015625,3
