坡度,速度指令,实际速度
0.0,29.0,0.5589600000000001
0.19690609241722334,25.0,2.42484
0.0641559916759339,26.0,2.9769000000000005
0.810973244793533,26.0,2.8261200000000004
2.6039483930482916,21.0,2.2011
3.149041208077289,27.0,2.2451399999999997
3.1571146846067424,25.0,2.45124
2.574412898112688,26.0,2.5231800000000004
1.262457388474062,27.0,2.7232800000000004
1.0952019221548739,29.0,2.70312
1.0855863339957688,26.0,2.7270600000000003
1.1779244949312668,28.0,2.67546
1.2475128551716783,28.0,2.5262400000000005
1.2753853142053835,28.0,2.5459200000000006
1.055743895143221,28.0,2.7136800000000005
1.2766642357225437,28.0,2.69298
0.9839395605543628,29.0,2.7175800000000003
0.904564226928044,29.0,2.7448800000000007
1.1204631628827826,28.0,2.8978800000000007
1.0442217121553194,28.0,2.74362
1.2822933983494067,28.0,2.6811599999999998
1.199260544238747,27.0,2.707499999999999
1.2588788738120564,29.0,2.7310200000000004
1.0577720517073312,29.0,2.7987599999999997
1.5137591842128055,26.0,2.83908
1.58023307981961,29.0,2.71968
1.2732103172008395,28.0,2.8503
1.3084571335539634,28.0,2.84652
1.390864867255743,27.0,2.7465599999999997
1.3581936623609667,29.0,2.742300000000001
1.49990378445764,29.0,2.8653
1.4718504478776875,29.0,2.9199
1.0926943526274544,29.0,2.79672
1.0015684974103607,29.0,2.7651
1.5213306897714862,29.0,2.6993999999999994
1.5454492079899267,27.0,2.7190799999999995
1.0988480084146142,27.0,2.7810600000000005
1.281601939960361,27.0,2.8316400000000006
1.3452698340133933,27.0,2.7686400000000004
1.1971562217400225,29.0,3.11112
1.3080233737829001,28.0,2.70144
1.4799529743735103,27.0,2.58126
1.372892378923629,29.0,2.57382
1.3222334479766087,28.0,2.74464
1.3208760635679802,28.0,2.7474600000000007
1.4172823202024054,28.0,2.7627600000000005
1.2963603327938553,29.0,2.72574
1.7674822565374648,29.0,2.5937399999999995
1.431784733534256,29.0,2.6680800000000002
1.5928404837701362,29.0,2.6382000000000003
1.3731094601730296,29.0,2.8516199999999996
0.7036628621598903,28.0,2.98566
0.6807333016532469,29.0,2.94594
0.03041952419132174,29.0,3.1392000000000007
0.06495326171560811,29.0,2.94036
0.09498956490597615,29.0,3.0159000000000007
-0.47481135071632674,29.0,2.8156800000000004
-0.1111133388926347,29.0,2.57826
-0.04028729431881924,29.0,2.3703
