GPSWeek,GPSTime,imu_lon,imu_lat,imu_altitude,headingAngle,v,cmd_steering,cmd_v,imu_gps_state,imu_satellite_num,imu_warning,cmd_v,car_v,shiftLevel
2283.0,552682.88,121.51349548,37.43369984,45.24,206.8,0.0036000000000000003,12.0,31.0,2.0,10,0.0,10
2283.0,552682.98,121.51349548,37.43369984,45.24,206.8,0.018000000000000002,12.0,31.0,2.0,10,0.0,10
2283.0,552683.07,121.51349548,37.43369984,45.24,206.8,0.007200000000000001,12.0,31.0,2.0,10,0.0,10
2283.0,552683.18,121.51349548,37.43369985,45.24,206.8,0.0252,12.0,31.0,2.0,10,0.0,10
2283.0,552683.27,121.51349548,37.43369985,45.24,206.81,0.007200000000000001,12.0,31.0,2.0,10,0.0,10
2283.0,552683.38,121.51349548,37.43369985,45.24,206.8,0.0108,12.0,31.0,2.0,10,0.0,10
2283.0,552683.48,121.51349548,37.43369985,45.24,206.8,0.014400000000000001,12.0,31.0,2.0,10,0.0,10
2283.0,552683.58,121.51349548,37.43369985,45.24,206.8,0.014400000000000001,12.0,31.0,2.0,10,0.0,10
2283.0,552683.67,121.51349548,37.43369985,45.24,206.8,0.018000000000000002,12.0,31.0,2.0,10,0.0,10
2283.0,552683.78,121.51349548,37.43369985,45.24,206.8,0.0216,12.0,31.0,2.0,10,0.0,10
2283.0,552683.87,121.51349548,37.43369985,45.24,206.81,0.0216,12.0,31.0,2.0,10,0.0,10
2283.0,552683.98,121.51349549,37.43369986,45.24,206.8,0.014400000000000001,12.0,31.0,2.0,10,0.0,10
2283.0,552684.08,121.51349548,37.43369985,45.24,206.8,0.036000000000000004,12.0,30.0,2.0,10,0.0,10
2283.0,552684.18,121.51349548,37.43369986,45.24,206.81,0.0216,12.0,30.0,2.0,10,0.0,10
2283.0,552684.28,121.51349548,37.43369986,45.24,206.8,0.014400000000000001,12.0,30.0,2.0,10,0.0,10
2283.0,552684.37,121.51349549,37.43369986,45.24,206.79,0.0252,12.0,30.0,2.0,10,0.0,10
2283.0,552684.48,121.51349548,37.43369986,45.24,206.8,0.0216,12.0,30.0,2.0,10,0.0,10
2283.0,552684.58,121.51349549,37.43369986,45.24,206.8,0.0252,12.0,30.0,2.0,10,0.0,10
2283.0,552684.68,121.51349548,37.43369986,45.24,206.8,0.0036000000000000003,12.0,30.0,2.0,10,0.0,10
2283.0,552684.77,121.51349548,37.43369986,45.24,206.8,0.007200000000000001,12.0,30.0,2.0,10,0.0,10
2283.0,552684.88,121.51349549,37.43369986,45.24,206.8,0.0252,12.0,30.0,2.0,10,0.0,10
2283.0,552684.98,121.51349548,37.43369986,45.24,206.8,0.018000000000000002,12.0,30.0,2.0,10,0.0,10
2283.0,552685.08,121.51349548,37.43369986,45.24,206.81,0.018000000000000002,12.0,30.0,2.0,10,0.0,10
2283.0,552685.18,121.51349548,37.43369986,45.24,206.8,0.014400000000000001,12.0,30.0,2.0,10,0.0,10
2283.0,552685.28,121.51349548,37.43369986,45.24,206.8,0.0036000000000000003,12.0,31.0,2.0,10,0.0,10
2283.0,552685.38,121.51349548,37.43369986,45.24,206.81,0.014400000000000001,12.0,31.0,2.0,10,0.0,10
2283.0,552685.48,121.51349548,37.43369986,45.24,206.8,0.028800000000000003,12.0,31.0,2.0,10,0.0,10
2283.0,552685.58,121.51349548,37.43369986,45.24,206.8,0.0108,12.0,31.0,2.0,10,0.0,10
2283.0,552685.68,121.51349548,37.43369986,45.23,206.81,0.007200000000000001,12.0,31.0,2.0,10,0.0,10
2283.0,552685.77,121.51349548,37.43369986,45.23,206.81,0.018000000000000002,12.0,31.0,2.0,10,0.0,10
2283.0,552685.88,121.51349547,37.43369986,45.24,206.8,0.018000000000000002,12.0,31.0,2.0,10,0.0,10
2283.0,552685.98,121.51349546,37.43369986,45.24,206.81,0.0108,12.0,31.0,2.0,10,0.0,10
2283.0,552686.08,121.51349546,37.43369986,45.24,206.81,0.018000000000000002,12.0,31.0,2.0,10,0.0,10
2283.0,552686.18,121.51349547,37.43369986,45.23,206.81,0.0252,12.0,31.0,2.0,10,0.0,10
2283.0,552686.27,121.51349546,37.43369986,45.23,206.81,0.007200000000000001,12.0,31.0,2.0,10,0.0,10
2283.0,552686.38,121.51349547,37.43369986,45.23,206.81,0.014400000000000001,12.0,31.0,2.0,10,0.0,10
2283.0,552686.48,121.51349546,37.43369986,45.23,206.81,0.0324,12.0,31.0,2.0,10,0.0,10
2283.0,552686.58,121.51349545,37.43369986,45.24,206.83,0.0324,12.0,31.0,2.0,10,0.1640625,10
2283.0,552686.68,121.51349542,37.43369983,45.24,206.82,0.3744,12.0,31.0,2.0,10,0.203125,10
2283.0,552686.78,121.51349537,37.43369974,45.24,206.83,0.4248,12.0,31.0,2.0,10,0.3984375,10
2283.0,552686.87,121.51349534,37.43369967,45.23,206.81,0.2232,12.0,31.0,2.0,10,0.46875,10
2283.0,552686.98,121.51349528,37.43369959,45.24,206.81,0.36719999999999997,12.0,31.0,2.0,10,0.4921875,10
2283.0,552687.08,121.5134952,37.43369948,45.23,206.82,0.5652,12.0,30.0,2.0,10,0.546875,10
2283.0,552687.18,121.51349514,37.43369936,45.23,206.8,0.5364,12.0,30.0,2.0,10,0.640625,10
2283.0,552687.28,121.51349506,37.43369924,45.24,206.82,0.5112,12.0,30.0,2.0,10,0.6796875,10
2283.0,552687.37,121.51349496,37.43369913,45.24,206.83,0.6516,12.0,30.0,2.0,10,0.7734375,10
2283.0,552687.47,121.51349484,37.43369898,45.24,206.83,0.756,12.0,30.0,2.0,10,0.890625,10
2283.0,552687.58,121.51349471,37.43369879,45.24,206.85,0.792,12.0,30.0,2.0,10,1.0625,10
2283.0,552687.68,121.5134946,37.4336986,45.24,206.83,0.8928,12.0,30.0,2.0,10,1.15625,10
2283.0,552687.78,121.51349449,37.43369838,45.24,206.81,0.9864,12.0,30.0,2.0,10,1.234375,10
2283.0,552687.88,121.51349431,37.43369814,45.24,206.84,1.2528,12.0,30.0,2.0,10,1.40625,10
2283.0,552687.97,121.51349416,37.43369787,45.24,206.81,1.3824,12.0,30.0,2.0,10,1.671875,10
2283.0,552688.08,121.51349392,37.43369752,45.24,206.83,1.3788,12.0,30.0,2.0,10,1.875,10
2283.0,552688.18,121.51349367,37.43369718,45.24,206.86,1.6812,12.0,30.0,2.0,10,2.046875,10
2283.0,552688.28,121.51349346,37.43369677,45.24,206.86,1.9584000000000001,12.0,30.0,2.0,10,2.4453125,10
2283.0,552688.38,121.51349318,37.43369632,45.24,206.87,2.0303999999999998,12.0,30.0,2.0,10,2.578125,10
2283.0,552688.48,121.51349282,37.43369584,45.24,206.91,2.3688000000000002,12.0,29.0,2.0,10,2.90625,10
2283.0,552688.57,121.51349254,37.43369534,45.24,206.86,2.6568,12.0,29.0,2.0,10,2.9453125,10
2283.0,552688.68,121.51349207,37.43369466,45.24,206.87,3.0744,12.0,29.0,2.0,10,3.0,10
2283.0,552688.78,121.51349166,37.43369398,45.24,206.77,3.0276,12.0,29.0,2.0,10,3.1484375,10
2283.0,552688.88,121.51349121,37.43369325,45.24,206.81,3.024,12.0,29.0,2.0,10,3.34375,10
2283.0,552688.98,121.51349074,37.43369256,45.24,206.81,3.1356,12.0,29.0,2.0,10,3.4375,10
2283.0,552689.08,121.51349033,37.4336919,45.24,206.64,3.3552000000000004,12.0,28.0,2.0,10,3.359375,10
2283.0,552689.18,121.51348992,37.43369122,45.24,206.5,2.9663999999999997,12.0,28.0,2.0,10,3.5703125,10
2283.0,552689.28,121.51348962,37.4336904,45.24,206.56,3.0023999999999997,12.0,28.0,2.0,10,3.6640625,10
2283.0,552689.38,121.51348912,37.43368964,45.24,206.66,3.456,12.0,28.0,2.0,10,3.703125,10
2283.0,552689.48,121.51348853,37.43368891,45.24,206.61,3.9528000000000003,12.0,28.0,2.0,10,3.796875,10
2283.0,552689.58,121.5134881,37.43368809,45.24,206.41,3.8628,12.0,28.0,2.0,10,3.8203125,10
2283.0,552689.68,121.51348766,37.43368723,45.24,206.36,3.3048,12.0,28.0,2.0,10,4.0234375,10
2283.0,552689.78,121.51348711,37.43368638,45.23,206.45,3.4164,12.0,28.0,2.0,10,4.1953125,10
2283.0,552689.88,121.51348646,37.43368556,45.23,206.45,3.9636,12.0,28.0,2.0,10,4.2734375,10
2283.0,552689.98,121.51348593,37.43368468,45.23,206.26,4.5108,12.0,28.0,2.0,10,4.4609375,10
2283.0,552690.08,121.51348539,37.43368376,45.24,205.99,4.4892,12.0,28.0,2.0,10,4.6171875,10
2283.0,552690.18,121.51348482,37.4336828,45.24,205.82,4.0968,12.0,28.0,2.0,10,4.7265625,10
2283.0,552690.27,121.51348443,37.43368183,45.24,205.88,4.2228,12.0,29.0,2.0,10,4.8828125,10
2283.0,552690.38,121.51348378,37.4336807,45.24,205.84,4.6188,12.0,29.0,2.0,10,5.09375,10
2283.0,552690.48,121.51348309,37.43367963,45.24,205.67,5.180400000000001,12.0,29.0,2.0,10,5.2421875,10
2283.0,552690.58,121.51348251,37.43367851,45.24,205.41,4.9967999999999995,12.0,29.0,2.0,10,5.4375,10
2283.0,552690.68,121.51348182,37.43367736,45.24,205.29,4.9752,12.0,29.0,2.0,10,5.6015625,10
2283.0,552690.78,121.51348111,37.43367619,45.24,205.15,5.1516,12.0,29.0,2.0,10,5.8125,10
2283.0,552690.88,121.51348036,37.43367498,45.24,205.01,5.5691999999999995,12.0,29.0,2.0,10,6.0234375,10
2283.0,552690.98,121.51347962,37.43367372,45.24,204.82,5.8572,12.0,29.0,2.0,10,6.3046875,10
2283.0,552691.08,121.51347895,37.4336724,45.24,204.58,5.7924,12.0,29.0,2.0,10,6.421875,10
2283.0,552691.18,121.51347818,37.43367103,45.24,204.44,5.8824,12.0,29.0,2.0,10,6.6484375,10
2283.0,552691.28,121.5134774,37.43366958,45.24,204.29,6.2064,12.0,27.0,2.0,10,6.859375,10
2283.0,552691.38,121.51347665,37.43366813,45.24,203.99,6.4836,12.0,27.0,2.0,10,7.109375,10
2283.0,552691.48,121.51347582,37.43366663,45.24,203.79,6.6204,12.0,28.0,2.0,10,7.28125,10
2283.0,552691.58,121.51347499,37.43366509,45.24,203.59,6.8976,12.0,28.0,2.0,10,7.5078125,10
2283.0,552691.68,121.51347415,37.43366349,45.24,203.41,7.081200000000001,12.0,28.0,2.0,10,7.71875,10
2283.0,552691.78,121.51347325,37.43366182,45.24,203.37,7.0344,12.0,28.0,2.0,10,7.90625,10
2283.0,552691.87,121.5134723,37.43366027,45.23,203.36,7.556400000000001,12.0,28.0,2.0,10,8.1171875,10
2283.0,552691.98,121.5134713,37.43365835,45.23,203.19,7.992000000000001,12.0,28.0,2.0,10,8.2265625,10
2283.0,552692.08,121.51347036,37.43365656,45.24,202.86,8.1684,12.0,28.0,2.0,10,8.4765625,10
2283.0,552692.18,121.51346937,37.43365476,45.24,202.61,7.9272,12.0,28.0,2.0,10,8.609375,10
2283.0,552692.28,121.51346842,37.43365289,45.24,202.48,7.8912,12.0,28.0,2.0,10,8.859375,10
2283.0,552692.37,121.51346745,37.43365116,45.24,202.45,8.236799999999999,12.0,28.0,2.0,10,8.96875,10
2283.0,552692.48,121.51346632,37.43364899,45.24,202.25,8.6688,12.0,28.0,2.0,10,9.0078125,10
2283.0,552692.58,121.51346538,37.43364699,45.24,202.01,8.8272,12.0,28.0,2.0,10,9.0625,10
2283.0,552692.68,121.51346446,37.43364495,45.24,201.85,8.7192,12.0,28.0,2.0,10,9.140625,10
2283.0,552692.78,121.51346343,37.43364288,45.23,201.77,8.8164,12.0,28.0,2.0,10,9.1953125,10
2283.0,552692.88,121.51346235,37.43364079,45.23,201.61,9.1584,12.0,28.0,2.0,10,9.3515625,10
2283.0,552692.98,121.51346136,37.4336387,45.23,201.31,9.2196,12.0,28.0,2.0,10,9.3515625,10
2283.0,552693.08,121.51346034,37.43363661,45.23,201.08,8.8632,12.0,28.0,2.0,10,9.4296875,10
2283.0,552693.17,121.5134594,37.43363473,45.23,200.93,9.036,12.0,28.0,2.0,10,9.3515625,10
2283.0,552693.28,121.51345827,37.43363242,45.23,200.72,9.1512,12.0,28.0,2.0,10,9.2734375,10
2283.0,552693.38,121.51345729,37.43363028,45.23,200.56,9.230400000000001,12.0,28.0,2.0,10,9.234375,10
2283.0,552693.48,121.51345629,37.43362815,45.23,200.49,9.1008,12.0,28.0,2.0,10,9.2734375,10
2283.0,552693.58,121.5134553,37.433626,45.23,200.45,9.1584,12.0,28.0,2.0,10,9.3125,10
2283.0,552693.68,121.51345428,37.43362384,45.23,200.44,9.216000000000001,12.0,28.0,2.0,10,9.3125,10
2283.0,552693.78,121.51345329,37.43362168,45.22,200.47,9.2448,12.0,28.0,2.0,10,9.3515625,10
2283.0,552693.88,121.51345234,37.43361952,45.22,200.52,9.1296,12.0,28.0,2.0,10,9.2578125,10
2283.0,552693.98,121.51345129,37.43361739,45.22,200.66,9.216000000000001,12.0,28.0,2.0,10,9.234375,10
2283.0,552694.08,121.51345022,37.43361529,45.22,200.81,9.18,12.0,28.0,2.0,10,9.1796875,10
2283.0,552694.18,121.51344915,37.43361317,45.22,201.0,8.9568,12.0,28.0,2.0,10,9.15625,10
2283.0,552694.28,121.51344802,37.43361111,45.22,201.26,9.0144,12.0,28.0,2.0,10,9.125,10
2283.0,552694.38,121.51344695,37.433609,45.22,201.46,9.1836,12.0,28.0,2.0,10,9.1015625,10
2283.0,552694.48,121.51344591,37.43360697,45.22,201.62,9.032399999999999,12.0,28.0,2.0,10,9.0625,10
2283.0,552694.58,121.51344489,37.4336049,45.22,201.78,8.766,12.0,28.0,2.0,10,8.9140625,10
2283.0,552694.68,121.51344387,37.43360284,45.22,201.97,8.7876,12.0,27.0,2.0,10,8.875,10
2283.0,552694.77,121.51344293,37.43360098,45.22,202.11,8.91,12.0,27.0,2.0,10,8.8203125,10
2283.0,552694.88,121.51344178,37.43359876,45.21,202.24,8.7948,12.0,26.0,2.0,10,8.9140625,10
2283.0,552694.98,121.51344072,37.43359673,45.21,202.29,8.7804,12.0,26.0,2.0,10,8.859375,10
2283.0,552695.08,121.51343972,37.43359471,45.21,202.27,8.6436,12.0,26.0,2.0,10,8.7578125,10
2283.0,552695.18,121.51343872,37.4335927,45.21,202.19,8.5464,12.0,26.0,2.0,10,8.78125,10
2283.0,552695.27,121.51343787,37.43359089,45.21,202.15,8.528400000000001,12.0,28.0,2.0,10,8.7578125,10
2283.0,552695.38,121.51343677,37.43358868,45.21,202.05,8.6868,12.0,28.0,2.0,10,8.6484375,10
2283.0,552695.48,121.51343576,37.43358672,45.21,201.85,8.733600000000001,12.0,28.0,2.0,10,8.7421875,10
2283.0,552695.58,121.51343476,37.43358474,45.21,201.72,8.3268,12.0,28.0,2.0,10,8.515625,10
2283.0,552695.68,121.51343378,37.43358277,45.21,201.67,8.2584,12.0,27.0,2.0,10,8.5859375,10
2283.0,552695.78,121.51343276,37.4335808,45.21,201.62,8.5464,12.0,27.0,2.0,10,8.453125,10
2283.0,552695.88,121.51343179,37.43357885,45.21,201.42,8.7048,12.0,26.0,2.0,10,8.53125,10
2283.0,552695.98,121.51343083,37.43357688,45.21,201.23,8.3376,12.0,26.0,2.0,10,8.453125,10
2283.0,552696.08,121.51342985,37.43357499,45.21,201.14,8.1468,12.0,26.0,2.0,10,8.359375,10
2283.0,552696.18,121.51342888,37.43357308,45.21,200.97,8.269200000000001,12.0,26.0,2.0,10,8.421875,10
2283.0,552696.28,121.51342797,37.43357123,45.21,200.75,8.262,12.0,29.0,2.0,10,8.265625,10
2283.0,552696.38,121.51342706,37.4335693,45.21,200.65,8.107199999999999,12.0,29.0,2.0,10,8.171875,10
2283.0,552696.48,121.51342619,37.43356745,45.21,200.56,8.0316,12.0,28.0,2.0,10,8.15625,10
2283.0,552696.58,121.51342533,37.43356552,45.2,200.5,8.1468,12.0,28.0,2.0,10,8.171875,10
2283.0,552696.68,121.51342442,37.43356362,45.2,200.38,8.2296,12.0,27.0,2.0,10,8.1328125,10
2283.0,552696.78,121.51342357,37.43356175,45.2,200.21,7.920000000000001,12.0,27.0,2.0,10,8.0390625,10
2283.0,552696.88,121.51342272,37.43355987,45.2,200.18,7.7940000000000005,12.0,26.0,2.0,10,8.078125,10
2283.0,552696.98,121.51342187,37.43355798,45.2,200.18,7.956,12.0,26.0,2.0,10,7.984375,10
2283.0,552697.08,121.51342101,37.43355609,45.2,200.12,7.9992,12.0,26.0,2.0,10,7.8828125,10
2283.0,552697.18,121.51342015,37.43355424,45.2,200.17,7.829999999999999,12.0,26.0,2.0,10,7.7734375,10
2283.0,552697.28,121.51341918,37.43355239,45.2,200.26,8.0136,12.0,28.0,2.0,10,7.7734375,10
2283.0,552697.38,121.51341835,37.43355057,45.2,200.31,7.8192,12.0,28.0,2.0,10,7.734375,10
2283.0,552697.48,121.5134176,37.43354893,45.2,200.47,7.578,12.0,28.0,2.0,10,7.75,10
2283.0,552697.58,121.51341673,37.43354711,45.2,200.62,7.7508,12.0,28.0,2.0,10,7.734375,10
2283.0,552697.68,121.51341578,37.43354528,45.19,200.67,7.772399999999999,12.0,27.0,2.0,10,7.6171875,10
2283.0,552697.78,121.51341495,37.4335435,45.19,200.67,7.506,12.0,27.0,2.0,10,7.65625,10
2283.0,552697.88,121.51341415,37.43354182,45.19,200.78,7.344,12.0,27.0,2.0,10,7.6796875,10
2283.0,552697.98,121.51341328,37.43354008,45.2,200.9,7.646400000000001,12.0,27.0,2.0,10,7.5234375,10
2283.0,552698.08,121.51341247,37.43353831,45.2,200.94,7.714799999999999,12.0,27.0,2.0,10,7.546875,10
2283.0,552698.18,121.51341161,37.43353652,45.19,201.05,7.5312,12.0,27.0,2.0,10,7.5234375,10
2283.0,552698.28,121.51341072,37.43353482,45.19,201.14,7.3260000000000005,12.0,29.0,2.0,10,7.5234375,10
2283.0,552698.38,121.51340982,37.43353309,45.2,201.21,7.3584000000000005,12.0,29.0,2.0,10,7.5234375,10
2283.0,552698.47,121.51340904,37.43353158,45.2,201.25,7.513200000000001,12.0,29.0,2.0,10,7.4453125,10
2283.0,552698.58,121.51340807,37.43352967,45.2,201.38,7.5816,12.0,29.0,2.0,10,7.5625,10
2283.0,552698.68,121.51340715,37.43352796,45.2,201.49,7.5924000000000005,12.0,29.0,2.0,10,7.484375,10
2283.0,552698.78,121.51340632,37.43352623,45.19,201.55,7.4376,12.0,29.0,2.0,10,7.5234375,10
2283.0,552698.88,121.51340562,37.43352468,45.19,201.61,7.3260000000000005,12.0,29.0,2.0,10,7.5078125,10
2283.0,552698.98,121.51340474,37.43352294,45.19,201.77,7.1496,12.0,29.0,2.0,10,7.5078125,10
2283.0,552699.08,121.51340375,37.4335211,45.19,201.99,7.3584000000000005,12.0,28.0,2.0,10,7.5625,10
2283.0,552699.18,121.51340286,37.43351937,45.19,202.1,7.876800000000001,12.0,28.0,2.0,10,7.484375,10
2283.0,552699.28,121.51340208,37.43351789,45.19,202.06,8.0316,12.0,28.0,2.0,10,7.6015625,10
2283.0,552699.38,121.51340123,37.43351615,45.19,202.03,7.5816,12.0,28.0,2.0,10,7.5859375,10
2283.0,552699.48,121.5134009,37.4335153,45.18,202.2,6.8292,12.0,28.0,2.0,10,7.5625,10
2283.0,552699.58,121.51339997,37.43351357,45.18,202.46,7.0236,12.0,28.0,2.0,10,7.6796875,10
2283.0,552699.68,121.51339873,37.43351142,45.18,202.52,7.646400000000001,12.0,27.0,2.0,10,7.640625,10
2283.0,552699.78,121.51339786,37.43350969,45.18,202.48,7.8696,12.0,27.0,2.0,10,7.65625,10
2283.0,552699.88,121.51339703,37.43350804,45.18,202.54,7.6032,12.0,27.0,2.0,10,7.734375,10
2283.0,552699.98,121.51339607,37.43350628,45.18,202.69,7.585200000000001,12.0,27.0,2.0,10,7.734375,10
2283.0,552700.08,121.51339513,37.4335046,45.18,202.73,7.588800000000001,12.0,27.0,2.0,10,7.6953125,10
2283.0,552700.17,121.5133943,37.43350301,45.18,202.8,7.430400000000001,12.0,27.0,2.0,10,7.71875,10
2283.0,552700.28,121.51339331,37.4335013,45.18,202.92,7.4556000000000004,12.0,29.0,2.0,10,7.8125,10
2283.0,552700.38,121.51339235,37.43349953,45.18,203.08,7.5816,12.0,29.0,2.0,10,7.828125,10
2283.0,552700.47,121.51339115,37.43349741,45.18,203.2,8.0604,12.0,27.0,2.0,10,7.7890625,10
2283.0,552700.58,121.5133901,37.43349545,45.18,203.22,7.8372,12.0,27.0,2.0,10,7.7890625,10
2283.0,552700.68,121.51338908,37.43349388,45.18,203.28,7.848000000000001,12.0,27.0,2.0,10,7.7890625,10
2283.0,552700.78,121.5133881,37.43349209,45.18,203.35,7.74,12.0,27.0,2.0,10,7.7890625,10
2283.0,552700.88,121.51338719,37.43349042,45.18,203.47,7.6356,12.0,27.0,2.0,10,7.8515625,10
2283.0,552700.98,121.51338619,37.43348865,45.18,203.65,7.6212,12.0,27.0,2.0,10,7.8671875,10
2283.0,552701.08,121.51338524,37.43348689,45.18,203.81,7.646400000000001,12.0,26.0,2.0,10,7.8125,10
2283.0,552701.18,121.51338428,37.4334851,45.17,203.9,7.862400000000001,12.0,26.0,2.0,10,7.7734375,10
2283.0,552701.28,121.51338324,37.43348311,45.17,203.91,7.9092,12.0,27.0,2.0,10,7.8125,10
2283.0,552701.38,121.51338227,37.43348135,45.17,203.88,7.700399999999999,12.0,27.0,2.0,10,7.828125,10
2283.0,552701.48,121.51338137,37.4334797,45.17,203.85,7.6752,12.0,27.0,2.0,10,7.8515625,10
2283.0,552701.58,121.51338042,37.43347793,45.17,203.81,7.722,12.0,27.0,2.0,10,7.7890625,10
2283.0,552701.68,121.51337944,37.43347622,45.17,203.82,7.6896,12.0,26.0,2.0,10,7.734375,10
2283.0,552701.78,121.51337848,37.43347445,45.17,203.78,7.7543999999999995,12.0,26.0,2.0,10,7.734375,10
2283.0,552701.88,121.51337756,37.43347278,45.17,203.73,7.6752,12.0,26.0,2.0,10,7.7890625,10
2283.0,552701.98,121.5133766,37.43347102,45.17,203.7,7.5204,12.0,26.0,2.0,10,7.7734375,10
2283.0,552702.08,121.5133756,37.43346918,45.17,203.73,7.585200000000001,12.0,24.0,2.0,10,7.7890625,10
2283.0,552702.18,121.51337461,37.43346741,45.16,203.75,7.8012,12.0,24.0,2.0,10,7.7734375,10
2283.0,552702.28,121.51337358,37.43346552,45.16,203.68,7.8984,12.0,27.0,2.0,10,7.734375,10
2283.0,552702.38,121.51337264,37.43346378,45.16,203.57,7.6248,12.0,27.0,2.0,10,7.7734375,10
2283.0,552702.48,121.51337179,37.43346225,45.16,203.55,7.5312,12.0,26.0,2.0,10,7.7890625,10
2283.0,552702.58,121.51337083,37.43346049,45.16,203.57,7.538399999999999,12.0,26.0,2.0,10,7.7734375,10
2283.0,552702.68,121.51336988,37.43345875,45.16,203.62,7.484400000000001,12.0,26.0,2.0,10,7.6953125,10
2283.0,552702.77,121.51336899,37.43345716,45.16,203.66,7.7292,12.0,26.0,2.0,10,7.71875,10
2283.0,552702.88,121.51336781,37.43345512,45.16,203.6,7.776000000000001,12.0,26.0,2.0,10,7.7890625,10
2283.0,552702.98,121.51336683,37.43345336,45.16,203.55,7.8948,12.0,26.0,2.0,10,7.75,10
2283.0,552703.08,121.51336593,37.43345175,45.16,203.41,7.7112,12.0,26.0,2.0,10,7.7734375,10
2283.0,552703.18,121.51336494,37.43345001,45.16,203.42,7.4628,12.0,26.0,2.0,10,7.71875,10
2283.0,552703.28,121.51336405,37.43344846,45.16,203.44,7.5456,12.0,29.0,2.0,10,7.71875,10
2283.0,552703.38,121.51336311,37.4334467,45.16,203.42,7.5348,12.0,29.0,2.0,10,7.8125,10
2283.0,552703.48,121.51336222,37.43344501,45.15,203.41,7.5816,12.0,28.0,2.0,10,7.7890625,10
2283.0,552703.58,121.51336125,37.43344324,45.15,203.43,7.668,12.0,28.0,2.0,10,7.7734375,10
2283.0,552703.68,121.51336029,37.4334415,45.15,203.38,7.7543999999999995,12.0,26.0,2.0,10,7.7734375,10
2283.0,552703.78,121.51335935,37.43343974,45.15,203.32,7.808400000000001,12.0,26.0,2.0,10,7.7890625,10
2283.0,552703.88,121.51335846,37.43343805,45.15,203.29,7.6932,12.0,26.0,2.0,10,7.828125,10
2283.0,552703.98,121.51335746,37.43343629,45.15,203.34,7.65,12.0,26.0,2.0,10,7.8125,10
2283.0,552704.08,121.51335655,37.43343456,45.15,203.35,7.556400000000001,12.0,26.0,2.0,10,7.7890625,10
2283.0,552704.18,121.5133556,37.43343281,45.15,203.31,7.6392,12.0,26.0,2.0,10,7.71875,10
2283.0,552704.28,121.51335473,37.4334312,45.15,203.28,7.6032,12.0,27.0,2.0,10,7.7734375,10
2283.0,552704.38,121.51335377,37.43342943,45.15,203.3,7.6896,12.0,27.0,2.0,10,7.7890625,10
2283.0,552704.48,121.51335282,37.43342759,45.15,203.29,7.6644000000000005,12.0,27.0,2.0,10,7.7734375,10
