GPSWeek,GPSTime,imu_lon,imu_lat,imu_altitude,headingAngle,v,cmd_v,car_v,shiftLevel
2283,553630.32,121.51116866,37.43468162,33.5,159.98,6.5412,8,7.71875,10
2283,553630.42,121.5111696,37.43468061,33.51,159.04,6.894,8,7.6796875,10
2283,553630.52,121.51117037,37.43467892,33.52,157.99,7.3332,8,7.6953125,10
2283,553630.62,121.51117122,37.43467738,33.53,156.79,6.93,8,7.734375,10
2283,553630.72,121.51117196,37.43467519,33.55,155.76,6.0624,8,7.6796875,10
2283,553630.82,121.51117274,37.43467342,33.56,155,5.9976,8,7.6171875,10
2283,553630.92,121.51117354,37.43467181,33.57,154.16,6.7968,8,7.6796875,10
2283,553631.02,121.51117447,37.43467023,33.59,152.99,7.2216,8,7.71875,10
2283,553631.12,121.51117551,37.43466926,33.6,151.8,6.7248,8,7.6796875,10
2283,553631.22,121.51117647,37.43466771,33.62,150.84,5.886,8,7.6015625,10
2283,553631.32,121.51117748,37.43466543,33.64,150.01,6.0012,8,7.6171875,10
2283,553631.42,121.5111785,37.43466396,33.66,149.05,6.5052,8,7.65625,10
2283,553631.52,121.51117955,37.43466326,33.68,147.91,7.0056,8,7.5234375,10
2283,553631.62,121.51118067,37.43466191,33.7,146.58,7.2396,8,7.5625,10
2283,553631.73,121.51118197,37.43466055,33.72,145.13,6.8508,8,7.640625,10
2283,553631.82,121.51118303,37.43465934,33.73,144.08,5.868,8,7.546875,10
2283,553631.92,121.5111843,37.43465772,33.75,143.03,6.192,8,7.546875,10
2283,553632.02,121.51118559,37.43465652,33.77,141.71,6.6816,8,7.5234375,10
2283,553632.12,121.51118685,37.4346559,33.79,140.18,6.6888,8,7.5078125,10
2283,553632.22,121.51118817,37.43465478,33.82,138.71,6.048,8,7.484375,10
2283,553632.32,121.51118968,37.43465253,33.84,137.46,5.796,8,7.4453125,10
2283,553632.42,121.5111911,37.4346513,33.86,136.28,6.0588,8,7.46875,10
2283,553632.52,121.51119267,37.43465046,33.88,134.97,6.6744,8,7.5625,10
2283,553632.62,121.51119419,37.43464978,33.9,133.45,6.8004,8,7.484375,10
2283,553632.72,121.51119574,37.4346488,33.92,132.05,6.5088,8,7.546875,10
2283,553632.82,121.51119733,37.43464784,33.94,130.8,6.444,8,7.546875,10
2283,553632.92,121.51119891,37.43464693,33.96,129.53,6.4836,8,7.546875,10
2283,553633.02,121.51120062,37.43464596,33.98,128.13,6.5736,8,7.546875,10
2283,553633.12,121.51120226,37.43464509,34,126.76,6.318,8,7.5859375,2284
2283,553633.22,121.51120395,37.43464421,34.02,125.46,6.048,8,7.5859375,2284
2283,553633.32,121.51120604,37.43464277,34.05,124.28,6.2532,8,7.5859375,2284
2283,553633.42,121.51120782,37.43464195,34.07,123.01,6.5628,8,7.6171875,2284
2283,553633.52,121.51120949,37.43464148,34.09,121.71,6.5988,8,7.6015625,2284
2283,553633.62,121.5112113,37.43464075,34.11,120.41,6.5376,8,7.6015625,2284
2283,553633.72,121.51121301,37.43464001,34.13,119.06,6.4044,8,7.640625,2284
2283,553633.82,121.51121482,37.43463931,34.15,117.72,6.4764,8,7.6953125,2284
2283,553633.92,121.51121659,37.43463881,34.18,116.33,6.6132,8,7.65625,2284
2283,553634.02,121.51121843,37.43463814,34.2,115,6.5196,8,7.6796875,2284
2283,553634.12,121.51122034,37.43463736,34.22,113.75,6.3396,8,7.71875,2284
2283,553634.22,121.51122224,37.43463674,34.25,112.65,6.3576,8,7.6953125,2284
2283,553634.32,121.51122408,37.43463642,34.27,111.58,6.588,8,7.71875,2284
2283,553634.42,121.51122606,37.43463594,34.3,110.5,6.8472,8,7.65625,2284
2283,553634.52,121.51122796,37.43463622,34.31,109.45,6.912,8,7.71875,2284
2283,553634.62,121.51122998,37.4346358,34.34,108.37,6.858,8,7.75,2284
2283,553634.72,121.51123197,37.43463566,34.36,107.29,6.6096,8,7.734375,2284
2283,553634.82,121.51123393,37.43463524,34.39,106.25,6.4296,8,7.7890625,2284
2283,553634.92,121.51123609,37.43463432,34.41,105.27,6.3252,8,7.71875,2284
2283,553635.02,121.51123813,37.43463392,34.44,104.39,6.4188,8,7.6953125,2284
2283,553635.12,121.51124031,37.4346336,34.46,103.51,6.6168,8,7.734375,2284
2283,553635.22,121.51124239,37.43463332,34.49,102.62,6.6672,8,7.7734375,2284
2283,553635.32,121.51124434,37.43463346,34.51,101.72,6.7212,8,7.7734375,2284
2283,553635.42,121.51124641,37.43463326,34.54,100.83,6.678,8,7.7890625,2284
2283,553635.52,121.51124861,37.43463294,34.56,100,6.5736,8,7.7890625,2284
2283,553635.62,121.51125071,37.43463271,34.59,99.27,6.5952,8,7.6953125,2284
2283,553635.72,121.5112529,37.43463225,34.61,98.6,6.7428,8,7.71875,2284
2283,553635.82,121.51125491,37.43463233,34.63,97.98,6.9336,8,7.75,2284
2283,553635.92,121.51125705,37.43463212,34.66,97.43,7.1496,8,7.71875,2284
2283,553636.02,121.5112592,37.43463189,34.69,96.95,7.1784,8,7.7890625,2284
2283,553636.12,121.51126131,37.43463169,34.71,96.6,6.8868,8,7.7734375,2284
2283,553636.22,121.51126386,37.43463106,34.74,96.4,6.6348,8,7.734375,2284
2283,553636.32,121.51126607,37.43463083,34.77,96.3,6.6168,8,7.734375,2284
2283,553636.42,121.51126831,37.43463062,34.79,96.23,6.9012,8,7.7734375,2284
2283,553636.52,121.51127055,37.43463039,34.82,96.14,7.3152,8,7.734375,2284
2283,553636.62,121.51127275,37.43463031,34.85,96.01,7.6248,8,7.734375,2284
2283,553636.73,121.51127491,37.43463039,34.87,95.99,7.56,8,7.7890625,2284
2283,553636.82,121.5112769,37.43463027,34.9,95.98,7.0812,8,7.7734375,2284
2283,553636.92,121.51127956,37.43462986,34.92,96.15,6.8184,8,7.734375,2284
2283,553637.02,121.51128184,37.43462962,34.95,96.34,6.8292,8,7.7890625,2284
2283,553637.12,121.51128414,37.43462943,34.97,96.48,6.9516,8,7.7890625,2284
2283,553637.22,121.51128636,37.43462919,35,96.57,7.2324,8,7.734375,2284
2283,553637.32,121.51128828,37.43462913,35.03,96.6,7.4448,8,7.7890625,2284
2283,553637.42,121.5112905,37.43462898,35.05,96.6,7.5744,8,7.7890625,2284
2283,553637.52,121.51129259,37.43462889,35.08,96.55,7.434,8,7.734375,2284
2283,553637.62,121.5112948,37.43462872,35.1,96.46,7.0596,8,7.7734375,2284
2283,553637.72,121.51129734,37.43462846,35.13,96.38,6.7176,8,7.75,2284
2283,553637.82,121.5112996,37.43462823,35.15,96.32,6.606,8,7.7734375,2284
2283,553637.93,121.51130209,37.43462802,35.18,96.17,6.6276,8,7.8125,2284
2283,553638.03,121.51130431,37.43462781,35.21,96.08,7.0344,8,7.8125,2284
2283,553638.12,121.51130598,37.43462775,35.23,95.83,7.6824,8,7.8125,2284
2283,553638.22,121.51130815,37.43462758,35.25,95.48,7.5672,8,7.734375,2284
2283,553638.32,121.51131029,37.43462745,35.28,95.24,6.894,8,7.71875,2284
2283,553638.42,121.51131254,37.43462725,35.3,95.17,6.462,8,7.734375,2284
2283,553638.53,121.51131548,37.4346269,35.33,95.1,6.5448,8,7.7734375,2284
2283,553638.62,121.51131751,37.43462672,35.36,95.11,7.0848,8,7.7890625,2284
2283,553638.72,121.51131944,37.43462667,35.38,94.93,7.4196,8,7.734375,2284
2283,553638.82,121.51132163,37.43462651,35.41,94.67,7.5204,8,7.7734375,2284
2283,553638.92,121.51132363,37.43462647,35.43,94.4,7.3692,8,7.734375,2284
2283,553639.02,121.51132584,37.43462633,35.46,94.17,6.9516,8,7.71875,2284
2283,553639.12,121.51132798,37.43462619,35.48,93.99,6.7284,8,7.71875,2284
2283,553639.22,121.51133019,37.43462602,35.5,93.85,6.6708,8,7.7734375,2284
2283,553639.32,121.51133242,37.43462586,35.52,93.72,6.7896,8,7.8125,2284
2283,553639.42,121.51133427,37.43462579,35.55,93.57,6.948,8,7.7734375,2284
2283,553639.52,121.51133647,37.43462568,35.57,93.37,7.1928,8,7.8125,2284
2283,553639.62,121.51133869,37.4346256,35.6,93.13,7.434,8,7.75,2284
2283,553639.72,121.51134069,37.43462561,35.62,92.84,7.2468,8,7.75,2284
2283,553639.82,121.51134292,37.43462551,35.65,92.62,6.93,8,7.7734375,2284
2283,553639.92,121.51134551,37.43462538,35.68,92.48,6.7428,8,7.8125,2284
2283,553640.02,121.51134777,37.4346253,35.71,92.4,6.8184,8,7.7890625,2284
2283,553640.13,121.51135014,37.43462525,35.73,92.25,6.8688,8,7.8125,2284
2283,553640.23,121.51135155,37.43462533,35.75,92.14,7.1496,8,7.75,2284
2283,553640.32,121.51135355,37.43462532,35.77,91.94,7.4484,8,7.71875,2284
2283,553640.42,121.51135578,37.43462526,35.8,91.76,7.2432,8,7.75,2284
2283,553640.52,121.5113582,37.43462517,35.83,91.65,6.9588,8,7.75,2284
2283,553640.62,121.51136042,37.43462511,35.86,91.59,6.9012,8,7.71875,2284
2283,553640.73,121.51136302,37.43462507,35.89,91.5,6.9012,8,7.75,2284
2283,553640.83,121.51136512,37.43462506,35.91,91.42,6.948,8,7.75,2284
2283,553640.92,121.51136712,37.43462503,35.93,91.34,7.0236,8,7.71875,2284
2283,553641.02,121.51136935,37.434625,35.96,91.23,7.056,8,7.6953125,2284
2283,553641.12,121.51137138,37.43462502,35.98,91.13,7.0992,8,7.75,2284
2283,553641.23,121.51137381,37.43462498,36.01,91.02,7.0956,8,7.6953125,2284
2283,553641.32,121.5113756,37.43462501,36.03,90.91,7.1028,8,7.6953125,2284
2283,553641.42,121.51137783,37.43462498,36.06,90.79,7.146,8,7.75,2284
2283,553641.52,121.51138023,37.43462495,36.08,90.67,7.11,8,7.71875,2284
2283,553641.62,121.51138247,37.43462494,36.11,90.54,7.0056,8,7.75,2284
2283,553641.72,121.51138499,37.43462492,36.14,90.44,6.9264,8,7.7890625,2284
2283,553641.83,121.51138744,37.4346249,36.17,90.35,6.9444,8,7.7890625,2284
2283,553641.92,121.51138949,37.43462491,36.19,90.31,7.0272,8,7.8125,2284
2283,553642.02,121.51139173,37.43462491,36.22,90.22,7.128,8,7.7890625,2284
2283,553642.12,121.51139397,37.43462494,36.25,90.13,7.1712,8,7.8515625,2284
2283,553642.22,121.51139625,37.43462497,36.27,90.03,7.164,8,7.7890625,2284
2283,553642.32,121.51139831,37.43462502,36.3,89.94,7.1352,8,7.828125,2284
2283,553642.42,121.51140056,37.43462504,36.32,89.84,7.0812,8,7.7890625,2284
2283,553642.52,121.5114027,37.43462509,36.35,89.75,7.0596,8,7.7890625,2284
2283,553642.62,121.51140493,37.43462511,36.38,89.64,7.128,8,7.828125,2284
2283,553642.72,121.51140703,37.43462515,36.4,89.53,7.1028,8,7.828125,2284
2283,553642.82,121.51140927,37.43462516,36.43,89.43,7.074,8,7.8125,2284
2283,553642.92,121.51141124,37.4346252,36.45,89.33,7.1352,8,7.7890625,2284
2283,553643.02,121.51141346,37.43462525,36.48,89.23,7.2072,8,7.8125,2284
2283,553643.12,121.51141538,37.43462534,36.5,89.12,7.1712,8,7.734375,2284
2283,553643.22,121.5114176,37.4346254,36.53,88.99,7.074,8,7.734375,2284
2283,553643.33,121.51142061,37.43462545,36.56,88.89,7.056,8,7.71875,2284
2283,553643.43,121.51142297,37.43462549,36.59,88.78,7.0164,8,7.734375,2284
2283,553643.52,121.51142499,37.43462554,36.61,88.69,7.1388,8,7.7734375,2284
2283,553643.62,121.51142723,37.4346256,36.64,88.58,7.1676,8,7.7734375,2284
2283,553643.72,121.5114294,37.43462568,36.66,88.49,7.002,8,7.75,2284
2283,553643.82,121.5114316,37.43462572,36.69,88.41,6.9696,8,7.71875,2284
2283,553643.93,121.51143425,37.43462578,36.72,88.3,7.1388,8,7.7890625,2284
2283,553644.03,121.51143661,37.43462587,36.74,88.2,7.1964,8,7.75,2284
2283,553644.12,121.51143864,37.43462592,36.77,88.12,6.9768,8,7.75,2284
2283,553644.22,121.51144088,37.43462599,36.8,88.07,6.984,8,7.828125,2284
2283,553644.32,121.51144296,37.43462607,36.83,87.99,7.1028,8,7.8125,2284
2283,553644.43,121.51144542,37.43462618,36.86,87.85,7.1856,8,7.8125,2284
2283,553644.53,121.51144743,37.43462631,36.88,87.74,7.1712,8,7.7890625,2284
2283,553644.62,121.51144946,37.43462641,36.9,87.65,6.9552,8,7.7890625,2284
2283,553644.72,121.51145183,37.43462654,36.93,87.59,6.9264,8,7.7734375,2284
2283,553644.82,121.51145406,37.43462663,36.96,87.52,6.9912,8,7.8125,2284
2283,553644.93,121.51145642,37.43462675,36.98,87.41,6.9984,8,7.7734375,2284
2283,553645.03,121.51145865,37.43462683,37.01,87.29,7.0272,8,7.734375,2284
2283,553645.12,121.51146045,37.43462693,37.03,87.17,7.128,8,7.7734375,2284
2283,553645.22,121.51146268,37.43462703,37.06,87.07,7.1244,8,7.71875,2284
2283,553645.32,121.5114645,37.43462718,37.08,86.99,7.0956,8,7.734375,2284
2283,553645.42,121.51146671,37.43462732,37.11,86.9,7.1172,8,7.734375,2284
2283,553645.53,121.51146863,37.4346275,37.13,86.8,7.0488,8,7.7890625,2284
2283,553645.63,121.51147105,37.43462764,37.16,86.71,6.9912,8,7.734375,2284
2283,553645.72,121.51147302,37.43462774,37.19,86.64,6.966,8,7.734375,2284
2283,553645.82,121.51147525,37.43462785,37.22,86.58,7.074,8,7.8125,2284
2283,553645.92,121.51147744,37.43462798,37.24,86.5,7.1892,8,7.7890625,2284
2283,553646.02,121.51147968,37.43462812,37.27,86.41,7.1712,8,7.7890625,2284
2283,553646.12,121.51148172,37.43462826,37.29,86.31,7.0452,8,7.7890625,2284
2283,553646.22,121.51148392,37.4346284,37.32,86.21,6.9192,8,7.8125,2284
2283,553646.32,121.5114871,37.43462856,37.36,86.14,6.9084,8,7.828125,2284
2283,553646.42,121.51148936,37.4346287,37.39,86.1,6.9156,8,7.828125,2284
2283,553646.52,121.51149201,37.43462888,37.42,86.06,7.0092,8,7.7890625,2284
2283,553646.63,121.51149391,37.43462905,37.44,85.96,6.9984,8,7.828125,2284
2283,553646.73,121.51149615,37.43462921,37.47,85.87,7.1784,8,7.8828125,2284
2283,553646.82,121.51149815,37.43462937,37.49,85.74,7.3692,8,7.7734375,2284
2283,553646.92,121.51150028,37.43462956,37.52,85.6,7.1856,8,7.8125,2284
2283,553647.02,121.51150252,37.43462972,37.54,85.49,7.0272,8,7.8515625,2284
2283,553647.13,121.51150537,37.43462993,37.58,85.38,7.002,8,7.8125,2284
2283,553647.23,121.51150768,37.43463011,37.6,85.3,6.9768,8,7.734375,2284
2283,553647.33,121.51150995,37.43463025,37.63,85.22,6.9912,8,7.7734375,2284
2283,553647.42,121.51151197,37.43463038,37.66,85.16,7.0884,8,7.7734375,2284
2283,553647.52,121.51151373,37.43463055,37.68,85.07,7.1748,8,7.75,2284
2283,553647.62,121.51151596,37.43463073,37.71,84.98,7.3008,8,7.7734375,2284
2283,553647.73,121.51151808,37.43463095,37.73,84.89,7.29,8,7.7734375,2284
2283,553647.83,121.51152031,37.43463114,37.76,84.77,7.2036,8,7.75,2284
2283,553647.92,121.51152235,37.43463132,37.78,84.69,6.912,8,7.75,2284
2283,553648.02,121.51152456,37.43463149,37.81,84.68,6.8436,8,7.6953125,2284
2283,553648.12,121.51152696,37.43463168,37.84,84.79,7.0164,8,7.65625,2284
2283,553648.22,121.51152923,37.43463183,37.87,84.92,7.236,8,7.71875,2284
2283,553648.33,121.51153071,37.43463195,37.88,85.11,7.2684,8,7.71875,2284
2283,553648.43,121.51153296,37.43463207,37.91,85.34,7.3764,8,7.6171875,2284
2283,553648.52,121.51153447,37.43463217,37.92,85.56,7.1604,8,7.734375,2284
2283,553648.62,121.51153723,37.43463227,37.95,85.99,7.1028,8,7.7734375,2284
2283,553648.72,121.51153947,37.43463234,37.98,86.43,7.074,8,7.734375,2284
2283,553648.82,121.51154203,37.43463242,38.01,86.89,7.0668,8,7.7890625,2284
2283,553648.93,121.51154456,37.43463248,38.04,87.36,7.0128,8,7.828125,2284
2283,553649.03,121.51154688,37.4346325,38.07,87.82,7.0956,8,7.7890625,2284
2283,553649.12,121.5115488,37.43463254,38.09,88.22,7.3908,8,7.7890625,2284
2283,553649.22,121.51155114,37.43463257,38.12,88.63,7.6248,8,7.8671875,2284
2283,553649.32,121.51155241,37.43463256,38.14,89,7.5996,8,7.8125,2284
2283,553649.43,121.51155604,37.43463262,38.18,89.5,7.6176,8,7.8515625,2284
2283,553649.53,121.51155838,37.43463258,38.21,89.91,7.452,8,7.8515625,2284
2283,553649.63,121.51156123,37.43463256,38.24,90.28,7.1712,8,7.8515625,2284
2283,553649.72,121.51156339,37.43463246,38.27,90.72,7.1712,8,7.8515625,2284
2283,553649.82,121.51156574,37.43463237,38.3,91.08,7.4196,8,7.8828125,2284
2283,553649.92,121.51156736,37.43463231,38.32,91.32,7.7832,8,7.8515625,2284
2283,553650.03,121.51156963,37.43463228,38.34,91.52,7.8264,8,7.8828125,2284
2283,553650.13,121.51157193,37.43463227,38.37,91.55,7.794,8,7.8828125,2284
2283,553650.22,121.511574,37.43463223,38.4,91.55,7.092,8,7.8515625,2284
2283,553650.32,121.51157793,37.43463223,38.45,91.64,7.0596,8,7.8515625,2284
2283,553650.42,121.51158028,37.43463215,38.47,91.69,7.2108,8,7.8515625,2284
2283,553650.53,121.51158258,37.43463207,38.5,91.69,7.3044,8,7.8515625,2284
2283,553650.63,121.51158453,37.434632,38.51,91.69,7.4016,8,7.828125,2284
2283,553634.12,122.51120226,38.43464509,35,127.76,7.318,8,8.5859375,2284
2283,553634.22,122.51120395,38.43464421,35.02,126.46,7.048,8,8.5859375,2284
2283,553634.32,122.51120604,38.43464277,35.05,125.28,7.2532,8,8.5859375,2284
2283,553634.42,122.51120782,38.43464195,35.07,124.01,7.5628,8,8.6171875,2284
2283,553634.52,122.51120949,38.43464148,35.09,122.71,7.5988,8,8.6015625,2284
2283,553634.62,122.5112113,38.43464075,35.11,121.41,7.5376,8,8.6015625,2284
2283,553651.32,121.51160145,37.43463192,38.68,91.61,7.326,8,7.828125,10
2283,553651.42,121.51160387,37.43463189,38.7,91.7,7.3728,8,7.8515625,10
2283,553651.52,121.51160662,37.43463186,38.72,91.8,7.5024,8,7.8671875,10
2283,553651.63,121.5116084,37.43463183,38.72,91.82,7.5024,8,7.921875,10
2283,553651.73,121.51161078,37.43463179,38.74,91.82,7.8876,8,7.8828125,10
2283,553651.82,121.51161348,37.4346318,38.77,91.6,7.9596,8,7.8828125,10
2283,553651.92,121.51161585,37.43463174,38.79,91.47,7.5276,8,7.8828125,10
2283,553652.02,121.51161827,37.43463166,38.81,91.47,7.3044,8,7.8125,10
2283,553652.13,121.51162165,37.43463163,38.84,91.5,7.3692,8,7.8671875,10
2283,553652.23,121.51162412,37.4346316,38.85,91.62,7.5564,8,7.8828125,10
2283,553652.33,121.51162582,37.4346316,38.86,91.64,7.8228,8,7.8515625,10
2283,553652.42,121.51162801,37.4346316,38.87,91.57,8.0496,8,7.8515625,10
2283,553652.52,121.51162995,37.43463159,38.87,91.47,7.9452,8,7.8515625,10
2283,553652.62,121.5116324,37.43463156,38.89,91.43,7.8876,8,7.8515625,10
2283,553652.73,121.51163551,37.43463152,38.9,91.4,7.9452,8,7.8828125,10
2283,553652.83,121.51163811,37.43463151,38.91,91.42,7.8228,8,7.9453125,10
2283,553652.92,121.51164034,37.43463147,38.91,91.46,7.7832,8,7.9453125,10
2283,553653.02,121.51164278,37.43463143,38.92,91.49,7.83,8,7.9453125,10
2283,553653.12,121.51164507,37.43463141,38.93,91.51,8.01,8,7.9453125,10
2283,553653.23,121.51164772,37.43463137,38.93,91.53,8.1576,8,7.9453125,10
2283,553653.33,121.51165022,37.43463133,38.94,91.51,8.064,8,8.015625,10
2283,553653.42,121.51165247,37.43463129,38.94,91.54,7.8516,8,8.015625,10
2283,553653.52,121.51165502,37.43463124,38.95,91.6,7.8624,8,8.0546875,10
2283,553653.62,121.51165749,37.43463119,38.95,91.61,7.9812,8,8.078125,10
2283,553653.73,121.51166007,37.43463115,38.96,91.62,8.0352,8,8,10
2283,553653.83,121.51166257,37.43463112,38.96,91.61,8.01,8,8.0546875,10
2283,553653.92,121.51166485,37.43463112,38.96,91.59,7.9308,8,8.078125,10
2283,553654.02,121.51166733,37.43463107,38.96,91.6,7.92,8,8.0390625,10
2283,553654.13,121.51167002,37.43463103,38.97,91.58,7.9344,8,8.078125,10
2283,553654.23,121.51167246,37.43463097,38.97,91.56,7.938,8,8.15625,10
2283,553654.32,121.51167468,37.43463094,38.97,91.57,7.884,8,8.15625,10
2283,553654.42,121.51167709,37.43463089,38.98,91.61,7.9668,8,8.2109375,10
2283,553654.52,121.51167956,37.43463083,38.98,91.63,7.9308,8,8.171875,10
2283,553654.62,121.51168201,37.43463077,38.99,91.64,7.8804,8,8.1328125,10
2283,553654.72,121.51168416,37.43463069,38.99,91.65,7.7256,8,8.09375,10
2283,553654.82,121.51168646,37.43463061,39,91.67,7.7724,8,8.078125,10
2283,553654.92,121.51168892,37.43463057,39,91.71,7.866,8,8.15625,10
2283,553655.02,121.5116914,37.43463051,39.01,91.76,7.9272,8,8.1328125,10
2283,553655.12,121.51169375,37.43463047,39.01,91.79,7.8984,8,8.1875,10
2283,553655.23,121.51169635,37.43463042,39.02,91.82,7.9092,8,8.2109375,10
2283,553655.33,121.51169882,37.43463033,39.02,91.84,7.9488,8,8.1171875,10
2283,553655.42,121.51170104,37.43463025,39.03,91.81,7.884,8,8.078125,10
2283,553655.52,121.51170353,37.43463019,39.03,91.8,7.9128,8,8.0390625,10
2283,553655.62,121.51170601,37.43463012,39.04,91.81,7.9092,8,8.0546875,10
2283,553655.73,121.51170872,37.43463004,39.05,91.87,7.8012,8,8.0390625,10
2283,553655.83,121.51171117,37.43463002,39.05,91.94,7.8444,8,8.015625,10
2283,553655.93,121.5117136,37.43463,39.06,91.96,7.848,8,8.015625,10
2283,553656.02,121.5117158,37.43462996,39.06,92.02,7.7364,8,8.015625,10
2283,553656.12,121.51171826,37.4346299,39.06,92.06,7.8048,8,7.9609375,10
2283,553656.22,121.5117207,37.43462981,39.07,92.07,7.8336,8,7.9453125,10
2283,553656.33,121.51172303,37.43462971,39.07,92.04,7.74,8,7.921875,10
2283,553656.43,121.51172542,37.43462961,39.08,91.99,7.5852,8,7.8671875,10
2283,553656.52,121.51172756,37.43462951,39.09,92,7.56,8,7.8515625,10
2283,553656.62,121.51172996,37.43462942,39.09,92.02,7.6968,8,7.8671875,10
2283,553656.72,121.51173225,37.43462937,39.1,92.02,7.632,8,7.8515625,10
2283,553656.82,121.51173461,37.43462929,39.11,92.01,7.4736,8,7.8671875,10
2283,553656.93,121.51173712,37.43462918,39.11,91.99,7.3404,8,7.828125,10
2283,553657.03,121.51173944,37.43462908,39.13,91.96,7.344,8,7.734375,10
2283,553657.12,121.51174149,37.43462902,39.13,91.93,7.4412,8,7.640625,10
2283,553657.22,121.51174382,37.43462894,39.14,91.89,7.5744,8,7.6953125,10
2283,553657.32,121.51174571,37.43462889,39.14,91.81,7.3368,8,7.7734375,10
2283,553657.43,121.51174819,37.43462883,39.15,91.76,7.182,8,7.8515625,10
2283,553657.53,121.51175047,37.43462878,39.17,91.73,7.1604,8,7.8828125,10
2283,553657.63,121.51175276,37.43462872,39.18,91.73,7.1208,8,7.8125,10
2283,553657.72,121.51175498,37.43462865,39.18,91.8,7.3296,8,7.8125,10
2283,553657.82,121.51175731,37.43462859,39.2,91.75,7.5816,8,7.8828125,10
2283,553657.92,121.51175931,37.43462855,39.21,91.66,7.704,8,7.8828125,10
2283,553658.03,121.51176188,37.43462851,39.22,91.57,7.6968,8,7.90625,10
2283,553658.13,121.5117642,37.43462848,39.23,91.52,7.5204,8,7.9453125,10
2283,553658.22,121.51176636,37.43462844,39.24,91.55,7.4844,8,7.90625,10
2283,553658.32,121.51176875,37.43462841,39.25,91.55,7.5816,8,7.90625,10
2283,553658.42,121.51177117,37.43462836,39.25,91.54,7.722,8,7.921875,10
2283,553658.53,121.51177369,37.43462831,39.26,91.5,7.6104,8,7.9609375,10
2283,553658.63,121.51177598,37.43462827,39.27,91.43,7.56,8,7.984375,10
2283,553658.73,121.51177834,37.4346282,39.28,91.37,7.5096,8,8,10
2283,553658.82,121.51178048,37.43462815,39.29,91.35,7.5708,8,7.9453125,10
2283,553658.92,121.51178273,37.4346281,39.3,91.35,7.6284,8,7.984375,10
2283,553659.02,121.51178512,37.43462807,39.31,91.35,7.7256,8,7.984375,10
2283,553659.13,121.51178761,37.43462809,39.31,91.31,7.6644,8,7.984375,10
2283,553659.23,121.51179032,37.4346281,39.32,91.26,7.5744,8,7.984375,10
2283,553659.33,121.51179268,37.43462808,39.33,91.25,7.5312,8,7.9609375,10
2283,553659.42,121.51179483,37.43462806,39.34,91.26,7.3548,8,7.921875,10
2283,553659.52,121.51179732,37.434628,39.34,91.3,7.5132,8,7.921875,10
2283,553659.62,121.51179972,37.43462795,39.35,91.27,7.7256,8,7.8828125,10
2283,553659.73,121.51180195,37.43462791,39.36,91.22,7.7544,8,7.8515625,10
2283,553659.83,121.51180435,37.43462788,39.36,91.15,7.7328,8,7.8515625,10
2283,553659.93,121.51180669,37.43462785,39.37,91.11,7.4952,8,7.828125,10
2283,553660.02,121.51180881,37.4346278,39.38,91.12,7.4556,8,7.8125,10
2283,553660.12,121.51181128,37.43462778,39.39,91.11,7.5636,8,7.8671875,10
2283,553660.22,121.51181367,37.43462773,39.39,91.09,7.5024,8,7.90625,10
2283,553660.33,121.51181647,37.43462765,39.4,91.06,7.3656,8,7.8828125,10
2283,553660.43,121.51181882,37.4346276,39.41,91.05,7.4052,8,7.8515625,10
2283,553660.52,121.5118209,37.4346276,39.41,91.03,7.5384,8,7.734375,10
2283,553660.62,121.51182315,37.43462757,39.42,90.98,7.5096,8,7.71875,10
2283,553660.72,121.51182551,37.43462753,39.43,90.95,7.5348,8,7.7890625,10
2283,553660.83,121.51182808,37.43462749,39.44,90.89,7.4376,8,7.8828125,10
2283,553660.93,121.51183037,37.43462747,39.44,90.83,7.4484,8,7.90625,10
2283,553661.02,121.51183245,37.43462743,39.45,90.78,7.3188,8,7.921875,10
2283,553661.12,121.51183497,37.43462739,39.46,90.76,7.3548,8,7.921875,10
2283,553661.22,121.51183723,37.43462735,39.46,90.78,7.3656,8,7.8828125,10
2283,553661.33,121.51183985,37.43462731,39.47,90.77,7.4376,8,7.921875,10
2283,553661.43,121.51184197,37.43462728,39.48,90.75,7.6212,8,7.921875,10
2283,553661.53,121.51184435,37.43462727,39.49,90.69,7.794,8,7.9453125,10
2283,553661.62,121.51184649,37.43462728,39.49,90.6,7.6932,8,7.9609375,10
2283,553661.72,121.51184879,37.43462726,39.49,90.61,7.488,8,7.90625,10
2283,553661.82,121.51185118,37.43462723,39.5,90.62,7.5024,8,7.90625,10
2283,553661.93,121.51185399,37.43462721,39.51,90.6,7.6284,8,7.921875,10
2283,553662.03,121.51185637,37.43462717,39.51,90.61,7.6032,8,7.90625,10
2283,553662.12,121.51185854,37.43462713,39.52,90.63,7.6176,8,7.921875,10
2283,553662.22,121.51186091,37.4346271,39.53,90.6,7.7076,8,7.9453125,10
2283,553662.32,121.51186301,37.43462715,39.53,90.51,7.3116,8,7.90625,10
2283,553662.42,121.51186523,37.43462715,39.55,90.45,7.0452,8,7.8671875,10
2283,553662.53,121.51186824,37.43462711,39.56,90.59,7.9668,8,7.828125,10
2283,553662.63,121.51187095,37.43462711,39.55,90.67,8.2404,8,7.921875,10
2283,553662.73,121.51187353,37.43462715,39.54,90.54,7.8264,8,8.015625,10
2283,553662.82,121.51187558,37.43462717,39.56,90.35,7.47,8,8.015625,10
