坡度,速度指令,实际速度
-0.9541314660126871,3.0,2.1015625
-0.5182798407615788,3.0,2.763671875
0.034095113491432134,3.0,2.80078125
-0.5096363004274751,3.0,2.810546875
-0.7433119709248016,3.0,2.826171875
-0.5321468589222935,3.0,2.87109375
0.032924170462158925,3.0,2.900390625
-0.3983023293255363,3.0,2.876953125
0.3875164042503822,3.0,2.95703125
0.26463897610367415,3.0,2.88671875
0.7242932461337145,3.0,2.900390625
-0.5170238882629952,3.0,2.955078125
-0.12917388555037965,3.0,2.95703125
0.06437442784019898,3.0,2.966796875
-0.18519783425902658,3.0,3.09375
0.4592174539567355,3.0,3.119140625
0.06532047740213591,3.0,2.923828125
0.5804967418263408,3.0,2.9609375
0.03242201147164884,3.0,2.9453125
