坡度,速度指令,实际速度
-0.27674727334806254,5.0,1.03515625
-1.9837692246985452,5.0,1.05859375
-1.5708176163276846,5.0,1.033203125
-0.5005920250609767,5.0,0.572265625
-5.941102754443881,5.0,0.3203125
-2.840252513206368,5.0,0.16796875
90.0,5.0,0.0
-90.0,5.0,0.0
90.0,5.0,0.0
90.0,5.0,0.0
0.23676571534142166,5.0,0.806640625
-0.11116947968027023,5.0,4.294921875
-0.42186139190525035,5.0,4.30078125
-0.24457167676828606,5.0,4.294921875
-0.24401684755770892,5.0,4.3046875
-0.02221371924947535,5.0,4.298828125
-0.5118321588077288,5.0,4.291015625
0.06661086715305292,5.0,4.30078125
0.04450831923825755,5.0,4.291015625
-0.13322155424545354,5.0,4.30078125
