坡度,速度指令,实际速度
0.8957097395354162,4.0,3.3046875
0.8446245593018692,4.0,3.84375
0.8875368438856912,4.0,3.873046875
0.7200634377300167,4.0,3.845703125
1.061147275533328,4.0,3.869140625
0.09700863452102734,4.0,3.9375
-0.289301674625335,4.0,3.9609375
0.024073065308158607,4.0,3.966796875
0.2703933590023857,4.0,3.884765625
0.33211349495744946,4.0,4.025390625
-0.3112609833595152,4.0,3.98828125
-0.023815097760430934,4.0,4.009765625
-0.2396672223294044,4.0,3.984375
0.0,4.0,3.91796875
0.0,4.0,3.96484375
0.0,4.0,4.046875
0.3567006336868759,4.0,4.015625
0.04719342418998538,4.0,4.046875
0.023472105512570583,4.0,4.068359375
0.0,4.0,4.0390625
-0.30794334331478745,4.0,4.03125
-0.4726079231758126,4.0,4.041015625
-0.5458694864571193,4.0,4.0234375
0.07028132342486473,4.0,4.076171875
-0.7007638879157031,4.0,4.087890625
-0.2803172962354886,4.0,4.087890625
-0.33082937277687396,4.0,4.041015625
-0.7726778445194715,4.0,4.078125
-0.8568848276908605,4.0,4.123046875
-0.25806753683632844,4.0,4.0703125
0.1631295828620382,4.0,4.09765625
-0.42929107554775264,4.0,4.00390625
-0.20874271336582265,4.0,4.1171875
-0.7161599454704017,4.0,4.0
-0.41946970914662407,4.0,4.09765625
-0.5453400621084576,4.0,4.02734375
