坡度,速度指令,实际速度
-0.6493243680645275,3.0,2.5
-2.5122304652788365,3.0,2.62109375
-0.7617346979753152,3.0,2.7578125
1.5549779558260985,3.0,2.82421875
0.9757346774230536,3.0,2.837890625
0.5962272401594874,3.0,2.8828125
2.2349004529492635,3.0,2.861328125
0.9624889223485243,3.0,2.876953125
2.2819600256380874,3.0,2.927734375
-1.318510252086159,3.0,2.896484375
-0.5496992544037168,3.0,2.953125
1.7809306234622664,3.0,2.89453125
-0.7809803592023106,3.0,3.056640625
-2.3239007737876887,3.0,2.998046875
0.9011680510260659,3.0,2.966796875
-1.3837816661796336,3.0,2.966796875
-1.2593979107480684,3.0,2.880859375
-0.3152282733777597,3.0,3.029296875
0.09414445670727237,3.0,3.04296875
0.03183098534360289,3.0,3.0
0.14979254634030464,3.0,3.1875
