坡度,速度指令,实际速度
0.710973578614941,6.0,4.56640625
0.888576600959508,6.0,5.6953125
0.6494892633264349,6.0,5.880859375
0.5381329456545119,6.0,6.033203125
0.6261985501470507,6.0,6.099609375
0.49692667232054,6.0,5.95703125
0.7511641295560533,6.0,5.974609375
0.3021948464115535,6.0,6.00390625
0.37729922930132187,6.0,6.07421875
0.29793046801276296,6.0,6.08984375
0.31191014693249675,6.0,6.123046875
-0.015670640159838253,6.0,6.09375
-0.13055357517176258,6.0,5.8515625
-0.15792078394194278,6.0,6.046875
0.0621250055365813,6.0,6.1484375
0.01585356591117612,6.0,6.0234375
-0.04771540717131505,6.0,6.00390625
0.17265321214637597,6.0,6.083984375
-0.04693669207754929,6.0,6.103515625
-0.11202826627905678,6.0,5.966796875
0.0,6.0,6.203125
-0.7943142964156417,6.0,6.130859375
-0.46701190940189896,6.0,5.9296875
-0.8571505597306007,6.0,6.126953125
-0.9486661815235461,6.0,6.0390625
-0.6206799975868715,6.0,6.0
-0.589044288676066,6.0,6.16015625
-0.6164662017246482,6.0,6.041015625
-0.3510506878601115,6.0,5.984375
-0.25105050384382643,6.0,6.0859375
-0.2251612025061192,6.0,5.9375
-0.2357382961815894,6.0,6.076171875
-0.29631492498220924,6.0,6.123046875
-0.3038753228000168,6.0,5.970703125
0.10955389645836063,6.0,6.1015625
0.06345539069160139,6.0,6.01953125
-0.17633268384026746,6.0,5.95703125
