坡度,速度指令,实际速度
-1.8877318919370911,3.0,1.0625
-1.8967788687660883,3.0,1.611328125
-0.6974836820316569,3.0,2.73828125
-1.4930666411688125,3.0,2.814453125
-0.9402806386389724,3.0,2.84375
-1.1324589848674576,3.0,2.8671875
-0.2688251705990417,3.0,2.841796875
-0.7859707749626806,3.0,2.916015625
-0.1324998430804481,3.0,2.8828125
-0.3822235400367993,3.0,2.998046875
-0.29832784741339535,3.0,2.880859375
-0.7522123547544345,3.0,3.046875
-0.16286630366604724,3.0,2.931640625
0.03229352781141702,3.0,2.95703125
-0.03138151538018953,3.0,3.04296875
-0.09733063443818847,3.0,2.943359375
-1.3139224137247116,3.0,3.052734375
-0.43377700773878086,3.0,3.08203125
-0.6560784707867198,3.0,3.056640625
-0.9397158548647798,3.0,3.251953125
-0.2900682045892953,3.0,2.962890625
-0.529289244046483,3.0,2.88671875
-0.7598365733433861,3.0,2.890625
-1.0348160151902153,3.0,2.953125
-0.7939479823293479,3.0,2.88671875
0.9089352757966657,3.0,3.046875
-0.7639663640217869,3.0,3.0
-0.9714186949370209,3.0,2.94921875
-1.498030275108788,3.0,3.37890625
-2.56402207791258,3.0,2.98046875
-3.1099177133948865,3.0,2.94921875
-2.0653850909297566,3.0,2.8671875
-2.188259609467481,3.0,2.880859375
-1.8984458254747651,3.0,2.91796875
-0.7072058384187445,3.0,2.970703125
-0.8319679542857138,3.0,2.984375
-0.3310268823319261,3.0,2.884765625
0.9279722170478728,3.0,2.984375
0.6131836996503454,3.0,2.958984375
0.28760355199653537,3.0,2.98828125
0.12370002909659014,3.0,3.087890625
1.2552842448168524,3.0,3.1953125
0.9048746011616325,3.0,3.060546875
1.445723665536192,3.0,2.97265625
1.2104556069308605,3.0,2.998046875
2.156085515785256,3.0,2.923828125
2.1618647734392678,3.0,2.916015625
0.7776365743228402,3.0,2.947265625
0.48154603534602003,3.0,2.974609375
1.1069472237493718,3.0,3.01953125
0.9840463351252619,3.0,3.10546875
-0.06248231080972224,3.0,3.056640625
-0.06553942249345665,3.0,2.9140625
1.112793510742451,3.0,2.83203125
1.712832256528896,3.0,2.84375
0.09863972293796669,3.0,2.904296875
0.26662617575977693,3.0,2.865234375
0.0,3.0,2.896484375
0.6737296787310213,3.0,2.9765625
0.2232535262031829,3.0,2.994140625
0.9231386090623427,3.0,3.0
0.4662390792421632,3.0,3.072265625
0.7770423779047282,3.0,3.1953125
0.5204647499730616,3.0,3.119140625
0.43033659897813903,3.0,2.884765625
0.6625133882406887,3.0,2.8828125
0.9175909382142223,3.0,2.9140625
0.5934449824240857,3.0,2.896484375
0.7817814628464547,3.0,2.931640625
1.1555367721936123,3.0,2.892578125
0.6498496093308788,3.0,3.0859375
0.6581813787519285,3.0,3.046875
-0.09420504922304089,3.0,3.041015625
0.6087634667262207,3.0,2.98046875
0.3266042972673886,3.0,2.923828125
0.09426559236838804,3.0,3.0390625
0.7487065046136573,3.0,2.93359375
0.2859216458770763,3.0,3.005859375
