坡度,速度指令,实际速度
-0.7490112683746406,3.0,2.294921875
-1.018645297630023,3.0,2.8125
-1.9289918778224122,3.0,2.822265625
-0.6693156815983803,3.0,2.853515625
-1.4485795539058544,3.0,2.966796875
-1.437201835802099,3.0,2.923828125
-1.2256285247412397,3.0,2.9609375
-1.2117572743078324,3.0,2.916015625
-1.3913838636282996,3.0,2.8828125
-0.4928729991901351,3.0,2.90625
-0.5544921609498734,3.0,2.927734375
-1.2307196358625099,3.0,2.87109375
-1.5330602104515494,3.0,2.990234375
-1.2553609906537873,3.0,3.04296875
-1.2750047974593992,3.0,2.99609375
-0.9815767172105008,3.0,3.11328125
-0.6552410654360641,3.0,3.060546875
-1.3923273603857909,3.0,2.880859375
-0.9864454743535794,3.0,2.904296875
-1.5119799073678726,3.0,2.96875
-1.248149732427248,3.0,3.060546875
-1.2350720341913424,3.0,3.015625
-1.2321713968467891,3.0,3.177734375
-3.316590734987427,3.0,2.99609375
-2.149973476541223,3.0,2.9765625
-0.38675889112901285,3.0,2.962890625
0.3614381389328364,3.0,2.90625
0.2630400552254521,3.0,2.904296875
